# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività 	 Dimensione cluster
202     -1.60674262046814      0.8324432373046875     1.073358535766602     2.054325580596924     7018.8271484375
203     -1.611852884292603      0.8369648456573486     1.089280605316162     1.97767436504364     7117.294921875
204     -1.607898950576782      0.8340867161750793     1.172698616981506     1.841116189956665     7022.990234375
205     -1.608909130096436      0.8350242376327515     1.033207058906555     1.822883605957031     6901.93212890625
206     -1.611004233360291      0.8364172577857971     1.151930689811707     1.728744149208069     7005.85400390625
207     -1.612176656723022      0.8383386731147766     1.190005302429199     1.735813856124878     6907.60595703125
208     -1.610548257827759      0.8362407088279724     1.098972320556641     1.665860295295715     7025.953125
209     -1.611929535865784      0.8370551466941833     1.127009034156799     2.016371965408325     6860.98876953125
210     -1.609119415283203      0.8344882130622864     1.165776014328003     1.792744159698486     6751.27099609375
211     -1.611488461494446      0.8368516564369202     1.16923725605011     1.854511499404907     6999.06689453125
212     -1.608115196228027      0.8350133895874023     1.100703001022339     1.786790609359741     6908.30615234375
213     -1.610071897506714      0.8363355398178101     1.14050829410553     1.700837135314941     7080.373046875
214     -1.610675811767578      0.8361222743988037     1.085126996040344     1.840000033378601     7006.93896484375
215     -1.610420227050781      0.8362146615982056     1.17719841003418     1.724651217460632     6898.85986328125
216     -1.607508063316345      0.834381639957428     1.089972853660583     1.898790597915649     6901.81103515625
217     -1.608805418014526      0.8349130749702454     1.206619739532471     1.851534724235535     7011.4580078125
218     -1.610326409339905      0.8356392383575439     1.192082166671753     1.998139500617981     6793.8359375
219     -1.610203504562378      0.8361293077468872     1.21942663192749     1.818046450614929     6968.2958984375
220     -1.610426902770996      0.8364455103874207     1.139469981193542     1.738046526908875     7036.51708984375
221     -1.61047899723053      0.8357182741165161     1.200735449790955     2.103441715240479     7006.7998046875
222     -1.609665989875793      0.8357149362564087     1.206273555755615     1.818046450614929     6863.48779296875
223     -1.611190795898438      0.8367326855659485     1.035629987716675     1.776372075080872     6853.47705078125
224     -1.610510230064392      0.8360214829444885     1.103125929832458     1.801302313804626     7059.9189453125
225     -1.608622550964355      0.8349332809448242     1.126662969589233     1.807999968528748     6961.93505859375
226     -1.610007882118225      0.8360684514045715     1.084780812263489     1.809116244316101     7073.18603515625
227     -1.606968402862549      0.8335819244384766     1.195889592170715     1.933767437934875     7025.44189453125
228     -1.607609748840332      0.8335238099098206     1.195889592170715     2.067720890045166     6804.9638671875
229     -1.610471248626709      0.8368478417396545     1.132893323898315     1.614883661270142     7083.72119140625
230     -1.610624432563782      0.8361889719963074     1.044283270835876     1.517767429351807     7036.833984375
231     -1.607697367668152      0.8342693448066711     1.149507761001587     1.826976776123047     7063.90478515625
232     -1.609886050224304      0.8356270790100098     1.292114496231079     2.04465126991272     6919.3330078125
233     -1.610840320587158      0.836424708366394     1.030091881752014     1.630883693695068     7126.51611328125
234     -1.608640670776367      0.8348460793495178     1.179967522621155     1.896558046340942     6961.048828125
235     -1.611781716346741      0.8375259041786194     1.210773348808289     1.876092910766602     7044.30615234375
236     -1.611486792564392      0.8372668027877808     1.039783596992493     1.694511532783508     6864.52685546875
237     -1.608876943588257      0.8356436491012573     1.115586757659912     1.696744084358215     6971.63623046875
238     -1.609753012657166      0.8354679942131042     1.283461213111877     2.041674375534058     6807.60498046875
239     -1.608632564544678      0.834663987159729     0.9927094578742981     1.868651151657104     6774.16796875
240     -1.60963761806488      0.8361799120903015     1.098280072212219     1.73879063129425     6953.60107421875
241     -1.609637975692749      0.8360208868980408     1.113510012626648     1.636465072631836     7143.31494140625
242     -1.610587000846863      0.8369105458259583     1.066781878471375     1.515906929969788     7082.8330078125
243     -1.609832167625427      0.8353866338729858     1.109010100364685     1.949395298957825     7012.212890625
244     -1.611905813217163      0.8375566601753235     1.215965390205383     1.877581238746643     6899.1279296875
245     -1.608309745788574      0.8341835141181946     1.256462931632996     1.818418502807617     6874.3671875
246     -1.610346555709839      0.8365680575370789     1.057782530784607     1.595534920692444     6978.52587890625
247     -1.607778310775757      0.8338006138801575     1.192082166671753     1.933767437934875     6889.64208984375
248     -1.609111189842224      0.8351951241493225     1.14846932888031     1.898790597915649     7154.7939453125
249     -1.608971476554871      0.8353971838951111     1.232925772666931     1.739906787872314     7022.05712890625
250     -1.609940767288208      0.8366155028343201     1.080973386764526     1.87125563621521     7135.216796875
