# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività 	 Dimensione cluster
27     -1.374879956245422      -0.0261664055287838     1.84863007068634     952.5261840820312     2133.174072265625
28     -1.364814281463623      0.002511207479983568     2.574474334716797     818.9860229492188     1767.141967773438
29     -1.369407296180725      -0.01244498882442713     2.795675277709961     880.193603515625     1995.60400390625
30     -1.370246887207031      0.01534841768443584     2.493011236190796     875.3826904296875     2043.39404296875
31     -1.375699520111084      0.02271419763565063     2.319711923599243     921.823486328125     2082.719970703125
32     -1.375657200813293      -0.01271039806306362     1.927042007446289     925.8444213867188     2074.52197265625
33     -1.373389601707458      -0.0208497978746891     2.028336763381958     909.330322265625     2121.694091796875
34     -1.374683856964111      0.0118470061570406     1.915142774581909     936.4240112304688     2228.083984375
35     -1.370017290115356      0.003269400680437684     1.771133422851562     840.9472045898438     1801.840942382812
36     -1.368361353874207      -0.00145779165904969     2.097290515899658     846.3433227539062     1940.928955078125
37     -1.366260886192322      -0.005486006382852793     3.265841722488403     847.5617065429688     1899.509033203125
38     -1.376794457435608      -0.006169804837554693     2.626037120819092     952.6885986328125     2094.39501953125
39     -1.370579361915588      0.01557039469480515     2.022234678268433     826.705810546875     1758.60595703125
40     -1.368718504905701      -0.005345799960196018     2.124444723129272     834.5189819335938     2006.759033203125
41     -1.373075604438782      -0.003882399294525385     1.932533740997314     911.5242919921875     2073.1259765625
42     -1.369644165039062      0.004836798645555973     2.489044904708862     894.5599975585938     1893.529052734375
43     -1.368622183799744      0.01136940065771341     2.422837257385254     852.6939086914062     1841.390991210938
44     -1.368527293205261      0.01111219171434641     2.150378704071045     881.955810546875     1928.635009765625
45     -1.369505524635315      -0.006260195281356573     2.747468709945679     855.94580078125     2099.176025390625
46     -1.367959022521973      0.0001324012555414811     1.949619770050049     800.3192749023438     1872.218017578125
47     -1.365345001220703      0.005311992950737476     2.150683879852295     792.1234741210938     1788.738037109375
48     -1.366470217704773      -0.01788561046123505     2.339238405227661     782.06884765625     1765.621948242188
49     -1.37567150592804      -0.01496380288153887     1.888598799705505     897.9923706054688     2104.698974609375
50     -1.369878649711609      0.01108201593160629     2.588509082794189     945.5042724609375     2146.300048828125
51     -1.367224335670471      0.01035419944673777     2.451211929321289     800.6423950195312     1867.152954101562
52     -1.378216505050659      0.02859600260853767     1.922160387039185     897.4921264648438     2018.347045898438
53     -1.378853678703308      -0.02651701122522354     1.973417997360229     995.2235107421875     2213.889892578125
54     -1.380163431167603      0.001807998516596854     1.697603106498718     1002.8408203125     2238.91796875
55     -1.378874897956848      -0.007769593968987465     1.854426980018616     962.7689208984375     2199.180908203125
56     -1.370673894882202      0.01765959337353706     1.943212509155273     874.2703247070312     2021.333984375
57     -1.369754552841187      0.003217600286006927     2.289811611175537     836.0467529296875     2071.410888671875
58     -1.373077154159546      -0.005276996176689863     2.074407577514648     886.302001953125     2048.655029296875
59     -1.370942354202271      -0.002856000559404492     1.833374857902527     904.5916137695312     2102.7119140625
60     -1.368499159812927      -0.0007306014886125922     2.473789930343628     813.30859375     1840.887939453125
61     -1.372676968574524      0.0007630005711689591     2.146107196807861     968.4663696289062     2096.3701171875
62     -1.375452399253845      3.27991001540795e-05     2.339848756790161     935.5993041992188     2046.171020507812
63     -1.366638541221619      0.006335594691336155     2.453958034515381     810.677978515625     1905.968017578125
64     -1.368610501289368      -0.02167079225182533     2.337713003158569     832.4483642578125     1873.880004882812
65     -1.372589707374573      0.01127380784600973     2.020404100418091     831.8939819335938     1987.941040039062
66     -1.376749277114868      0.03586119785904884     2.106138467788696     948.9876098632812     2238.06494140625
67     -1.365564703941345      0.0003294021589681506     3.439446449279785     834.842041015625     2015.26904296875
68     -1.367048740386963      -0.006273209117352962     1.898667216300964     842.814697265625     1897.536010742188
69     -1.367404341697693      -0.0126448031514883     2.054880857467651     831.763427734375     1921.095947265625
70     -1.368584513664246      0.0004181926778983325     2.028031587600708     844.0787963867188     1991.681030273438
71     -1.377947568893433      0.002704594051465392     2.51009726524353     935.36962890625     2196.950927734375
72     -1.373092412948608      0.008854998275637627     2.192483186721802     841.094482421875     2067.3349609375
73     -1.368877291679382      0.007331999018788338     2.517114639282227     813.4228515625     1942.279052734375
74     -1.373786091804504      -0.02441499195992947     1.880055904388428     933.1119995117188     2036.56396484375
75     -1.377908825874329      0.007827402092516422     2.031387805938721     916.7139282226562     2117.20703125
76     -1.372859239578247      -0.02294440381228924     2.57783055305481     892.6220092773438     2056.389892578125
77     -1.358193635940552      -0.01700519770383835     3.215194225311279     762.763427734375     1725.203002929688
78     -1.373888611793518      -0.02994118630886078     2.291032075881958     945.3154907226562     2205.50390625
79     -1.370938897132874      -0.004841187503188848     1.877615094184875     824.3526000976562     1921.56396484375
80     -1.373807668685913      0.01035019569098949     2.441753625869751     907.158203125     2148.531005859375
81     -1.364198803901672      -0.02241221256554127     3.174920558929443     820.7152709960938     1881.913940429688
82     -1.369947910308838      -0.02333800122141838     2.05274510383606     854.251220703125     1947.260009765625
83     -1.369662642478943      0.01472798455506563     2.332831144332886     845.0479736328125     2049.035888671875
84     -1.364126086235046      -0.001689406926743686     2.875917911529541     840.959716796875     1942.572021484375
85     -1.373140692710876      0.002916004974395037     2.784996747970581     940.5358276367188     2113.39111328125
86     -1.371193885803223      -0.02829859964549541     1.6426842212677     865.252685546875     1883.10400390625
87     -1.367877006530762      0.02478318847715855     2.482027530670166     872.5902099609375     1988.56005859375
88     -1.371415257453918      0.01033559814095497     2.134818315505981     925.0037231445312     2148.73095703125
89     -1.377370238304138      0.01529520377516747     1.737877011299133     937.9268188476562     2066.198974609375
90     -1.369513988494873      -0.01258680876344442     2.067390203475952     841.57080078125     2048.868896484375
91     -1.37285840511322      0.01568900421261787     1.917888879776001     884.37158203125     2150.212890625
92     -1.35965883731842      -0.009921210817992687     1.806525588035583     723.4993286132812     1715.578979492188
93     -1.36566162109375      -0.02926258556544781     2.385919570922852     787.9636840820312     1691.004028320312
94     -1.359067678451538      -0.03684181347489357     2.583932638168335     740.2142333984375     1530.704956054688
95     -1.367992877960205      0.01713101007044315     2.652276039123535     845.3760986328125     1933.744018554688
96     -1.370970368385315      0.00675300695002079     2.297133922576904     906.5198974609375     2115.98193359375
97     -1.370364785194397      0.002344201318919659     2.667531251907349     860.8095092773438     2047.256958007812
98     -1.368739604949951      -0.01555259991437197     2.030777454376221     823.9115600585938     1747.660034179688
99     -1.370777487754822      -0.01905818097293377     1.82483184337616     893.2670288085938     1958.93701171875
100     -1.370472192764282      0.003386603435501456     2.047558307647705     823.286865234375     1836.10205078125
101     -1.372154831886292      -0.02147399261593819     2.443584442138672     941.144287109375     2055.593994140625
102     -1.367450594902039      -0.004023198504000902     2.753570795059204     837.7428588867188     1814.317993164062
103     -1.374324321746826      -0.007899396121501923     1.645735383033752     891.5485229492188     2056.923095703125
104     -1.370072603225708      0.01971862092614174     1.945348262786865     844.0961303710938     1967.2900390625
105     -1.355799317359924      0.02464719675481319     2.119868278503418     699.777099609375     1539.639038085938
106     -1.372193932533264      0.006076796911656857     2.468908071517944     905.8267211914062     2008.788940429688
107     -1.374279737472534      -0.01090800669044256     2.17936372756958     910.1143188476562     2218.011962890625
108     -1.374940276145935      -0.02178039774298668     2.743502378463745     897.5723266601562     2100.153076171875
109     -1.370335102081299      -0.002976006595417857     2.264487981796265     851.1898803710938     1964.416015625
110     -1.366695046424866      0.005422999151051044     2.414294242858887     784.870361328125     1845.22998046875
111     -1.366474151611328      0.01672299206256866     2.206212997436523     763.7914428710938     1699.004028320312
112     -1.370496153831482      -0.02248102426528931     2.209873914718628     819.1311645507812     1900.588012695312
113     -1.369791507720947      -0.0121643915772438     2.474094867706299     865.8742065429688     1965.413940429688
114     -1.373770952224731      0.00125920376740396     2.13268256187439     899.7772827148438     1920.892944335938
115     -1.367230772972107      0.007913192734122276     2.324593544006348     820.4122314453125     1905.2939453125
116     -1.37160050868988      0.03312980756163597     2.240079402923584     884.7741088867188     2062.91796875
117     -1.358265519142151      0.006430390756577253     2.204992294311523     688.9669799804688     1610.358032226562
118     -1.365758419036865      -0.03150460496544838     2.070441246032715     765.8985595703125     1831.850952148438
119     -1.364924669265747      0.006267398130148649     2.141225576400757     775.0631103515625     1697.6259765625
120     -1.368263959884644      0.009174395352602005     2.12078332901001     759.5855712890625     1726.593994140625
121     -1.365975856781006      -0.01436559297144413     2.15617561340332     792.6869506835938     1983.08203125
122     -1.363157749176025      0.01413200423121452     3.755840301513672     790.8514404296875     1899.286987304688
123     -1.3701092004776      -0.01203959621489048     2.225739479064941     850.9027709960938     2033.998046875
124     -1.362701773643494      -0.003293601563200355     1.984706878662109     762.923095703125     1749.048950195312
125     -1.368451237678528      -0.01784042082726955     2.183635234832764     813.2249755859375     1770.16796875
126     -1.367878079414368      -0.001930393627844751     1.954501390457153     779.388427734375     1831.864990234375
127     -1.372376322746277      -0.0220795925706625     2.098510980606079     878.2946166992188     1959.276977539062
128     -1.367873549461365      0.003061595838516951     1.967315793037415     766.2402954101562     1742.047973632812
129     -1.373480796813965      -0.01708859018981457     1.904464244842529     930.6060791015625     2074.705078125
130     -1.37462592124939      -0.04325539991259575     2.084781169891357     882.148193359375     2174.263916015625
131     -1.368893623352051      -0.03123860992491245     2.510707378387451     868.48876953125     1919.1689453125
132     -1.364806294441223      0.004298392683267593     1.980130314826965     784.6190185546875     1820.930053710938
133     -1.372148394584656      7.560133963124827e-05     1.933143973350525     904.7811279296875     2139.06396484375
134     -1.371457576751709      0.008951395750045776     1.920024633407593     815.437255859375     1848.733032226562
135     -1.377285361289978      -0.01398339215666056     1.865410685539246     957.9755859375     2173.02294921875
136     -1.367026686668396      -0.006625397596508265     2.524132013320923     848.2730712890625     2024.740966796875
137     -1.379481792449951      -0.008778000250458717     1.698823690414429     1013.404907226562     2297.48291015625
138     -1.364497542381287      0.0181462112814188     2.227570056915283     728.694091796875     1697.328002929688
139     -1.366833925247192      0.0007592029287479818     1.945958375930786     819.7457275390625     1972.557983398438
140     -1.36866557598114      0.02778462134301662     2.371579647064209     790.5708618164062     1808.003051757812
141     -1.376819968223572      0.007174178492277861     2.070746183395386     908.668701171875     2039.116943359375
142     -1.370335459709167      0.01690440811216831     2.208958864212036     882.3126220703125     1966.010986328125
143     -1.370006203651428      0.01931759715080261     2.065864562988281     837.453125     1855.238037109375
144     -1.377733588218689      0.008201804012060165     1.647260785102844     921.3161010742188     2057.7890625
145     -1.364599347114563      0.003978194203227758     1.773269176483154     717.1868286132812     1635.748046875
146     -1.378457307815552      0.008935998193919659     2.26967453956604     926.1943969726562     2066.1630859375
147     -1.375645637512207      -0.0009862013394013047     1.783947825431824     992.66748046875     2255.5859375
148     -1.376993417739868      0.004552405793219805     2.160141944885254     935.3182983398438     2126.617919921875
149     -1.368097424507141      -0.02177340723574162     2.158006191253662     815.749755859375     1896.431030273438
150     -1.372161626815796      -0.005635598208755255     2.66997218132019     892.5775756835938     1940.20703125
151     -1.37163770198822      -0.01149039994925261     2.228180408477783     918.8491821289062     2202.3740234375
152     -1.361605525016785      0.0102727934718132     2.724586009979248     805.8826293945312     1876.659057617188
153     -1.356047511100769      0.008627794682979584     1.74550449848175     695.4152221679688     1556.2939453125
154     -1.358471989631653      -0.008376798592507839     2.746858596801758     721.4259643554688     1652.555053710938
155     -1.381571888923645      -0.007771402131766081     2.933277606964111     1046.046508789062     2285.281982421875
156     -1.364039182662964      0.01062079612165689     3.36469578742981     795.1873779296875     1863.358032226562
157     -1.365728855133057      0.003205622080713511     2.518334865570068     800.5850830078125     1869.989013671875
158     -1.367558479309082      0.004528200719505548     2.506130933761597     821.1279907226562     1917.880981445312
159     -1.364803075790405      -0.004379794467240572     2.095459699630737     803.5582275390625     1829.109008789062
160     -1.373212456703186      0.001640206668525934     2.380427837371826     935.4130859375     2059.925048828125
161     -1.371774196624756      0.01930939592421055     2.241605043411255     873.9201049804688     2094.22900390625
162     -1.367748260498047      -0.01585419848561287     1.930092930793762     822.951171875     1795.858032226562
163     -1.371700286865234      -0.01198880095034838     2.115291595458984     836.310791015625     1838.095947265625
164     -1.371769666671753      -0.01640362478792667     2.414904594421387     878.873779296875     1976.95703125
165     -1.365470886230469      -0.01431859750300646     2.148242950439453     823.5179443359375     1876.6240234375
166     -1.376394391059875      0.009621997363865376     2.456093788146973     964.9569091796875     2144.277099609375
167     -1.369204044342041      0.01442378852516413     1.845578908920288     815.1170654296875     1939.076049804688
168     -1.364004969596863      0.01306600775569677     2.409107685089111     856.9990234375     1971.27197265625
169     -1.373964667320251      -0.008745201863348484     2.131767272949219     920.5540161132812     2076.001953125
170     -1.377461433410645      -0.0002288021059939638     2.421311616897583     931.8876953125     2051.35693359375
171     -1.367225766181946      -0.0003086052893195301     2.32764458656311     805.3536376953125     1867.613037109375
172     -1.369544625282288      -0.009932996705174446     2.120173215866089     874.2066040039062     1967.788940429688
173     -1.368694424629211      -0.01619699969887733     2.40758204460144     888.6708984375     1911.446044921875
174     -1.370275139808655      -0.01066280342638493     2.088442325592041     853.4495849609375     2037.991943359375
175     -1.362107276916504      -0.0007609977037645876     2.214450597763062     760.2849731445312     1811.933959960938
176     -1.355984091758728      0.007180391810834408     2.134513378143311     658.9166259765625     1595.1669921875
177     -1.37983775138855      0.0184829980134964     2.356629610061646     1005.234985351562     2282.64697265625
178     -1.379535555839539      0.006170797161757946     1.527659773826599     927.4793090820312     2194.218017578125
179     -1.374340772628784      0.03315440565347672     2.517114639282227     907.76220703125     2049.47509765625
180     -1.375126123428345      -0.008943985216319561     2.242520332336426     959.6923828125     2112.653076171875
181     -1.371902465820312      -0.005958599504083395     2.740146398544312     913.3001098632812     2094.422119140625
182     -1.368322014808655      0.002373606199398637     1.708281874656677     780.7877197265625     1809.248046875
183     -1.366063117980957      -0.006356603465974331     2.171736001968384     792.3826293945312     1856.64794921875
184     -1.370577573776245      0.003334003733471036     2.278827667236328     847.6275024414062     1975.025024414062
185     -1.378576040267944      0.0216101873666048     2.011250734329224     973.04638671875     2216.72802734375
186     -1.371562600135803      0.002634000265970826     1.940466642379761     795.5716552734375     1898.08203125
187     -1.364176988601685      -0.005644996650516987     2.559829235076904     832.1885986328125     1943.385986328125
188     -1.366827130317688      0.02321339026093483     1.809271454811096     801.2335205078125     1849.921997070312
189     -1.364772439002991      0.01774300076067448     2.264487981796265     786.5330200195312     1864.41796875
190     -1.374908447265625      -0.004759401082992554     2.25838565826416     921.0355834960938     2029.239990234375
191     -1.372575759887695      -0.01647000014781952     2.40605640411377     864.281982421875     2102.511962890625
192     -1.370731353759766      0.009231202304363251     2.401479959487915     771.9801025390625     1792.927978515625
193     -1.364753723144531      0.02086359821259975     2.434431314468384     780.2786865234375     1788.036010742188
194     -1.373942017555237      0.0005631985259242356     2.716042995452881     888.3052978515625     2091.512939453125
195     -1.372659206390381      -0.01445439644157887     2.133597850799561     859.3604125976562     2103.117919921875
196     -1.36640739440918      -0.001960002584382892     2.253809213638306     830.2247314453125     1909.703002929688
197     -1.368809103965759      -0.02351801283657551     2.442363977432251     890.0728759765625     2062.52490234375
198     -1.366843461990356      0.0002558001433499157     2.844187021255493     864.71630859375     1967.762939453125
199     -1.366072535514832      -0.01836919598281384     2.76089334487915     810.06298828125     1920.703002929688
200     -1.355485200881958      -0.01459899637848139     2.14488673210144     697.7097778320312     1547.991943359375
201     -1.361197948455811      -0.01722359471023083     2.793539762496948     775.98193359375     1811.223022460938
202     -1.379199147224426      0.01474320329725742     2.625731945037842     949.20849609375     2128.74609375
203     -1.368815779685974      0.02837160043418407     2.020098924636841     837.7469482421875     1866.837036132812
204     -1.363396048545837      0.03691978752613068     2.61200213432312     818.4639282226562     1848.609008789062
205     -1.373154044151306      -0.01200620923191309     3.038843870162964     874.02392578125     2015.441040039062
206     -1.368658900260925      0.00407920079305768     3.012299776077271     892.7432250976562     1940.865966796875
207     -1.369254350662231      0.0055683976970613     1.757708787918091     805.6505737304688     1829.48095703125
208     -1.364961504936218      0.02440079860389233     1.984706878662109     827.655029296875     1938.051025390625
209     -1.371044635772705      -0.01817839965224266     2.211399555206299     819.9505004882812     1917.087036132812
210     -1.373044490814209      0.003108393168076873     2.548845529556274     885.8314208984375     1986.56201171875
211     -1.368133306503296      0.00284840096719563     2.781945466995239     840.356689453125     1793.265991210938
212     -1.367640376091003      -0.008765594102442265     2.713297128677368     801.3320922851562     2024.359008789062
213     -1.364383339881897      0.03907777741551399     2.230316162109375     775.423583984375     1901.5439453125
214     -1.371067523956299      -0.01580141484737396     1.981045484542847     862.4874267578125     1919.244018554688
215     -1.369243383407593      -0.009592598304152489     2.347781419754028     863.8720092773438     2002.363037109375
216     -1.371302247047424      0.003111997386440635     2.618409395217896     886.4268188476562     2006.031005859375
217     -1.373274803161621      0.01254619844257832     1.992944478988647     882.8541870117188     2027.31396484375
218     -1.369097471237183      -0.004185403697192669     2.351137638092041     880.013671875     2030.89697265625
219     -1.368018984794617      0.009022993966937065     1.953586101531982     840.4653930664062     1886.879028320312
220     -1.376772999763489      0.02864761278033257     2.422837257385254     934.3270874023438     2094.77490234375
221     -1.366374373435974      0.01126319263130426     2.835338830947876     816.074951171875     1903.43701171875
222     -1.365299105644226      0.01764220185577869     2.222688436508179     774.9860229492188     1783.767944335938
223     -1.374177932739258      -0.01567978970706463     2.384088754653931     867.9453735351562     2040.152954101562
224     -1.374046087265015      0.01176040060818195     1.988367915153503     881.69580078125     1950.60400390625
225     -1.3649742603302      -0.01922238618135452     2.113765954971313     785.53271484375     1814.052001953125
226     -1.36789608001709      -0.006012995727360249     2.357239723205566     801.3187255859375     1830.473022460938
227     -1.371926188468933      0.007260196842253208     2.344425439834595     917.5964965820312     2057.014892578125
228     -1.368792533874512      0.01622580550611019     2.561964988708496     859.25732421875     2041.10498046875
229     -1.376644849777222      -0.003435408696532249     1.803474426269531     850.7868041992188     2013.574951171875
230     -1.375563621520996      0.007830595597624779     2.415209531784058     988.1696166992188     2202.1298828125
231     -1.366824269294739      0.002730001928284764     2.194618940353394     805.6792602539062     1762.788940429688
232     -1.374536037445068      0.01551540847867727     2.756621837615967     934.6068115234375     2044.071044921875
233     -1.365137815475464      0.03206738457083702     1.903548836708069     816.7147827148438     1740.788940429688
234     -1.359512329101562      -0.003452196484431624     3.055319547653198     750.598876953125     1788.68603515625
235     -1.377766966819763      0.01106837671250105     1.966400384902954     934.302490234375     2087.719970703125
236     -1.356515526771545      -0.005339600145816803     2.412463665008545     681.6334838867188     1635.140991210938
237     -1.372415542602539      0.02432878129184246     1.738792181015015     821.3948974609375     1888.548950195312
238     -1.380830407142639      0.006892198231071234     1.800423383712769     937.7233276367188     2144.152099609375
239     -1.369602680206299      0.007118400651961565     2.666311025619507     914.6427001953125     2024.7919921875
240     -1.387699723243713      -0.0009795936057344079     2.266318559646606     1072.619018554688     2457.069091796875
241     -1.375740647315979      -0.01872901991009712     2.131156921386719     933.268310546875     2007.842041015625
242     -1.357502222061157      -0.01013579778373241     2.071661472320557     760.96875     1788.663940429688
243     -1.361603856086731      0.01724580302834511     2.63549542427063     812.6358642578125     1775.27099609375
244     -1.37459933757782      -0.01877859607338905     2.060982942581177     915.380615234375     2148.08203125
245     -1.365812182426453      0.006853405851870775     2.362426519393921     820.006591796875     1886.857055664062
246     -1.361682176589966      -0.0132377902045846     1.84801971912384     749.37939453125     1671.60302734375
247     -1.370055198669434      -0.001398012158460915     1.967010736465454     839.0401000976562     2021.051025390625
248     -1.376564621925354      -0.009791997261345387     2.588204145431519     911.5827026367188     2071.80908203125
249     -1.377813339233398      0.02651679329574108     2.417345285415649     1028.485595703125     2290.97802734375
250     -1.373601913452148      -0.007375024259090424     1.805305123329163     860.2711181640625     1982.704956054688
