# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Dimensione cluster
278     -1.458800077438354      0.6583999991416931     6882.0
280     -1.408599972724915      0.5268000364303589     5587.5
284     -1.399100065231323      0.5438500046730042     2720.0
287     -1.488266587257385      0.7136666774749756     4608.33349609375
291     -1.497699975967407      0.7333499789237976     3638.5
293     -1.474200010299683      0.7243999838829041     7385.0
296     -1.462399959564209      0.6362667083740234     4198.33349609375
299     -1.440133213996887      0.6712666153907776     4548.0
302     -1.468800067901611      0.7239333987236023     4817.66650390625
305     -1.433199882507324      0.6080666184425354     4331.66650390625
307     -1.407599925994873      0.6340999603271484     6087.0
311     -1.404199957847595      0.5110999941825867     2758.5
315     -1.415300130844116      0.6084000468254089     3020.25
319     -1.429200053215027      0.6248499751091003     3303.75
321     -1.439800024032593      0.6750999689102173     6730.0
328     -1.400228500366211      0.2918000221252441     1461.857177734375
332     -1.410700082778931      0.5492500066757202     3092.25
334     -1.441200017929077      0.6698000431060791     6697.0
336     -1.412199974060059      0.6237000226974487     6232.0
339     -1.457733273506165      0.6467333436012268     4353.33349609375
343     -1.453199982643127      0.7165499925613403     3566.0
346     -1.436800003051758      0.6299999952316284     4082.0
348     -1.448800086975098      0.6815000176429749     6750.0
351     -1.472533345222473      0.6531333327293396     4486.66650390625
353     -1.483000040054321      0.7173999547958374     6717.5
358     -1.470959901809692      0.6771200299263     2736.0
360     -1.51419997215271      0.7583999633789062     7395.5
362     -1.450200080871582      0.6004999876022339     6530.5
366     -1.457099914550781      0.7114999890327454     3367.25
368     -1.465199947357178      0.7039999961853027     7148.0
374     -1.433866620063782      0.5946667194366455     2114.166748046875
378     -1.429499983787537      0.614300012588501     3156.5
382     -1.48229992389679      0.7140499949455261     3570.75
384     -1.470200061798096      0.7092000246047974     7171.0
386     -1.458999991416931      0.6804999709129333     6837.5
388     -1.444800019264221      0.6929000020027161     6925.0
391     -1.41373336315155      0.5736666917800903     4023.0
397     -1.417066693305969      0.5907666683197021     1981.5
400     -1.417466640472412      0.5913999676704407     3882.666748046875
406     -1.423533320426941      0.6612666249275208     2270.833251953125
409     -1.489066600799561      0.5626667141914368     4066.666748046875
413     -1.463500022888184      0.5710499882698059     2903.25
416     -1.470399975776672      0.7215332984924316     4832.33349609375
421     -1.464319944381714      0.735480010509491     2939.800048828125
423     -1.422800064086914      0.6886999607086182     7058.5
427     -1.417799949645996      0.6477500200271606     3470.0
431     -1.413300037384033      0.6341999769210815     2913.75
435     -1.417400002479553      0.6614500284194946     3447.75
437     -1.484599947929382      0.7095000147819519     7063.5
439     -1.507600069046021      0.7496999502182007     7423.0
441     -1.484400033950806      0.6877000331878662     7114.0
443     -1.483999967575073      0.7445999979972839     7251.0
447     -1.460300087928772      0.6772499680519104     3538.75
452     -1.454320073127747      0.7144399881362915     2832.0
455     -1.472799897193909      0.7330666184425354     4876.66650390625
458     -1.461599946022034      0.6624666452407837     4598.33349609375
462     -1.456099987030029      0.6670499444007874     3340.0
464     -1.420400023460388      0.6317999958992004     6650.0
467     -1.405466675758362      0.59006667137146     4070.333251953125
471     -1.445600032806396      0.5415499806404114     2784.5
473     -1.396399974822998      0.6093000173568726     6343.0
475     -1.395400047302246      0.6018999814987183     6058.0
477     -1.425400018692017      0.6570999622344971     6472.0
481     -1.431900024414062      0.6645500063896179     3364.75
484     -1.431733250617981      0.6396666169166565     4373.66650390625
486     -1.413800001144409      0.5228999853134155     5380.0
491     -1.423199892044067      0.5997599959373474     2407.60009765625
495     -1.415799975395203      0.5559499859809875     2787.5
497     -1.469799995422363      0.6830999851226807     6794.5
500     -1.45359992980957      0.598466694355011     4143.0
504     -1.440100073814392      0.635450005531311     3001.75
507     -1.457733273506165      0.6682000160217285     4501.66650390625
510     -1.429466605186462      0.3037333190441132     3475.666748046875
515     -1.431919932365417      0.3368399739265442     2113.0
518     -1.411066651344299      0.5970667004585266     4098.66650390625
520     -1.419399976730347      0.6833999752998352     6651.5
523     -1.433466553688049      0.6687332987785339     4568.33349609375
525     -1.459200024604797      0.6995000243186951     6937.0
527     -1.505199909210205      0.7617999911308289     7556.5
531     -1.470800042152405      0.6820499897003174     3343.25
536     -1.432559967041016      0.52156001329422     2406.800048828125
541     -1.456239938735962      0.6307999491691589     2608.0
543     -1.462199926376343      0.676800012588501     6781.5
546     -1.484933376312256      0.7088666558265686     4666.66650390625
552     -1.428333282470703      0.6199333071708679     2220.0
554     -1.464999914169312      0.7139999866485596     7121.5
556     -1.509000062942505      0.738800048828125     7301.0
558     -1.490799903869629      0.7278000116348267     7320.0
560     -1.469799995422363      0.7243000268936157     7255.5
567     -1.448057174682617      0.6814857125282288     2003.285766601562
571     -1.448699951171875      0.6256999969482422     3306.25
574     -1.42853319644928      0.6665332913398743     4501.66650390625
576     -1.452600002288818      0.6447000503540039     6785.0
578     -1.456200003623962      0.6899999976158142     6623.0
582     -1.4274001121521      0.6066999435424805     3279.5
585     -1.480800032615662      0.7333999276161194     4829.33349609375
587     -1.431400060653687      0.6730999946594238     6901.0
589     -1.414799928665161      0.5904999971389771     6063.0
591     -1.433799982070923      0.6574000120162964     6311.5
593     -1.495000004768372      0.7208999991416931     7196.0
595     -1.460000038146973      0.6884999871253967     6879.0
600     -1.458080053329468      0.6929599642753601     2778.60009765625
602     -1.445600032806396      0.6759999990463257     6896.5
604     -1.398599982261658      0.5764999985694885     6005.5
609     -1.410159945487976      0.3196400105953217     2009.599975585938
613     -1.412600040435791      0.5626999735832214     3233.25
617     -1.41729998588562      0.5616999864578247     2911.75
619     -1.430599927902222      0.5484000444412231     5393.5
621     -1.449399948120117      0.6095000505447388     6133.5
624     -1.43013334274292      0.5850666165351868     3601.333251953125
631     -1.447885751724243      0.7089714407920837     2009.714233398438
633     -1.43339991569519      0.6302000284194946     6557.0
641     -1.403249979019165      0.435824990272522     1579.125
647     -1.421000003814697      0.6075999736785889     2069.166748046875
653     -1.395800113677979      0.5341333746910095     1910.166625976562
657     -1.381700038909912      0.4610499739646912     3979.0
659     -1.477400064468384      0.7524999976158142     7317.0
661     -1.406199932098389      0.5911999940872192     6499.5
663     -1.393399953842163      0.6061999797821045     5758.0
668     -1.405280113220215      0.6110399961471558     2615.800048828125
670     -1.476599931716919      0.7161999940872192     7219.5
673     -1.442800045013428      0.6805999875068665     4546.66650390625
678     -1.433439970016479      0.6524800062179565     2628.39990234375
680     -1.485199928283691      0.6854000091552734     6816.0
682     -1.456599950790405      0.5608000159263611     5774.5
684     -1.457000017166138      0.682699978351593     6821.0
686     -1.463799953460693      0.6793999671936035     6835.0
690     -1.436399936676025      0.664900004863739     3299.25
693     -1.40119993686676      0.5573332905769348     3941.333251953125
700     -1.398514151573181      0.545714259147644     1558.428588867188
702     -1.420199990272522      0.5609999895095825     5601.5
704     -1.410199999809265      0.6191999912261963     5990.5
706     -1.45959997177124      0.7075999975204468     6907.5
708     -1.461199998855591      0.707800030708313     7065.5
711     -1.421066641807556      0.6356000304222107     4285.66650390625
713     -1.416199922561646      0.5968999862670898     6046.5
718     -1.431279897689819      0.6069200038909912     2533.60009765625
721     -1.455599904060364      0.6733999848365784     4376.66650390625
725     -1.43970000743866      0.6902499794960022     3356.75
729     -1.448199987411499      0.6817499995231628     3413.25
732     -1.441733360290527      0.668666660785675     4461.66650390625
734     -1.469799995422363      0.7086000442504883     6932.0
737     -1.452266693115234      0.6757333278656006     4597.0
741     -1.480000019073486      0.7148999571800232     3542.25
745     -1.518599987030029      0.7696499824523926     3765.25
751     -1.499733328819275      0.7419000267982483     2473.333251953125
753     -1.460200071334839      0.7271000146865845     7191.5
756     -1.459466576576233      0.7295333743095398     4887.0
758     -1.442399978637695      0.6687999963760376     6691.0
760     -1.428400039672852      0.5921000242233276     5946.0
763     -1.475333333015442      0.7017333507537842     4724.33349609375
767     -1.434000015258789      0.604699969291687     3143.0
777     -1.431879878044128      0.444879949092865     1327.199951171875
779     -1.499000072479248      0.7476999759674072     7311.5
782     -1.473199963569641      0.743600070476532     5001.66650390625
785     -1.475733280181885      0.7218000292778015     4791.33349609375
787     -1.488600015640259      0.7208000421524048     7195.5
789     -1.467999935150146      0.6208000183105469     6571.5
793     -1.429499983787537      0.5916500091552734     3102.25
795     -1.438799977302551      0.6607999801635742     6630.5
798     -1.453466773033142      0.6580666899681091     4633.0
801     -1.501200079917908      0.7484666705131531     4919.66650390625
804     -1.477866649627686      0.7146666646003723     4624.66650390625
807     -1.45853328704834      0.6928666234016418     4806.66650390625
813     -1.4121333360672      0.4148333072662354     2205.5
820     -1.399085760116577      0.4237428605556488     1891.0
826     -1.404399991035461      0.3989666402339935     1786.666625976562
828     -1.430599927902222      0.6929000020027161     6510.5
831     -1.456933379173279      0.7226666808128357     4727.33349609375
833     -1.453400015830994      0.697100043296814     7044.0
835     -1.496399998664856      0.7574999928474426     7351.5
839     -1.474900007247925      0.7290999889373779     3674.5
841     -1.417999982833862      0.5993000268936157     6289.5
847     -1.413400053977966      0.623199999332428     2106.0
851     -1.401800036430359      0.6496999859809875     3240.25
853     -1.424999952316284      0.6546000242233276     6529.5
855     -1.453999996185303      0.6888999938964844     6973.0
858     -1.425066590309143      0.6520000100135803     4400.66650390625
861     -1.402133345603943      0.5031333565711975     3519.0
869     -1.389699935913086      0.4480250179767609     1269.75
872     -1.426266670227051      0.4909333288669586     3355.0
875     -1.441866517066956      0.6417333483695984     4387.66650390625
879     -1.427600026130676      0.6190500259399414     3126.25
882     -1.458933353424072      0.7076666951179504     4747.66650390625
885     -1.460000038146973      0.725266695022583     4892.33349609375
887     -1.4617999792099      0.7135999798774719     7097.0
890     -1.455600142478943      0.663266658782959     4415.66650390625
892     -1.440799951553345      0.6584999561309814     6411.0
896     -1.443400025367737      0.6597000360488892     3299.0
898     -1.408999919891357      0.6407999992370605     6270.5
900     -1.418600082397461      0.645799994468689     6468.0
906     -1.417933344841003      0.4825666844844818     1926.5
908     -1.44760000705719      0.6687999963760376     6117.0
912     -1.432499885559082      0.6643999814987183     3322.5
914     -1.400000095367432      0.5587000250816345     5647.0
916     -1.421800017356873      0.5839999914169312     6098.0
919     -1.445466637611389      0.6994666457176208     4458.66650390625
922     -1.445999979972839      0.6964666843414307     4696.0
925     -1.444533348083496      0.6882666945457458     4621.0
928     -1.423866629600525      0.6679999828338623     4512.66650390625
931     -1.407333374023438      0.56659996509552     3793.666748046875
936     -1.431280016899109      0.5913599729537964     2834.199951171875
938     -1.466199994087219      0.6833000183105469     6600.0
940     -1.468400001525879      0.6870999932289124     7138.5
945     -1.459359884262085      0.5445600152015686     2269.60009765625
947     -1.432199954986572      0.5672000050544739     5832.5
949     -1.417999982833862      0.6229000091552734     6255.0
953     -1.380800008773804      0.3614500164985657     3174.0
956     -1.398000121116638      0.4899333417415619     4802.66650390625
958     -1.422999978065491      0.6182000041007996     6199.5
963     -1.443279981613159      0.5382800102233887     2283.60009765625
966     -1.442399978637695      0.6345999836921692     4220.66650390625
969     -1.464933395385742      0.6530666351318359     4475.33349609375
972     -1.490133285522461      0.7075333595275879     4755.33349609375
977     -1.431039929389954      0.6691200137138367     2708.39990234375
979     -1.442199945449829      0.6491999626159668     6798.5
982     -1.427066683769226      0.6263999938964844     4137.0
985     -1.439199924468994      0.6618666648864746     4475.33349609375
988     -1.438533306121826      0.6678667068481445     4448.33349609375
990     -1.437400102615356      0.6662999987602234     6537.5
993     -1.381999969482422      0.5483999848365784     3883.333251953125
997     -1.36899995803833      0.4561499953269958     3573.5
1004     -1.365200042724609      0.2250857055187225     1572.714233398438
1011     -1.368857145309448      0.2797999978065491     1674.285766601562
1015     -1.416499972343445      0.4078500270843506     2778.75
1018     -1.453466773033142      0.6230666637420654     4334.33349609375
1021     -1.473199963569641      0.7100667357444763     4714.0
1024     -1.454533219337463      0.6032000184059143     4554.66650390625
1028     -1.492599964141846      0.7396500110626221     3699.75
1030     -1.48199999332428      0.7404999732971191     7318.5
1032     -1.453400015830994      0.7077000141143799     7243.0
1037     -1.468000054359436      0.7093199491500854     2850.199951171875
1041     -1.444899916648865      0.6947000026702881     3476.75
1043     -1.445600032806396      0.6574000120162964     6639.0
1049     -1.429666638374329      0.6104666590690613     1989.666625976562
1054     -1.411839842796326      0.6398800611495972     2611.0
1057     -1.433466553688049      0.6019999980926514     4088.0
1063     -1.424866676330566      0.5530999898910522     2656.166748046875
1066     -1.442800045013428      0.6945999264717102     4658.0
1071     -1.43992006778717      0.5715199708938599     2408.0
1074     -1.434933304786682      0.6401333212852478     4253.0
1076     -1.426800012588501      0.6872000098228455     6939.0
1078     -1.42519998550415      0.6603000164031982     6651.5
1080     -1.401999950408936      0.5113999843597412     5445.5
1085     -1.392879962921143      0.4092400074005127     2194.199951171875
1098     -1.375353693962097      0.2878307700157166     1038.769287109375
1102     -1.395500063896179      0.4975999891757965     2619.5
1104     -1.383000016212463      0.4905999898910522     5075.0
1107     -1.43173348903656      0.5965333580970764     3772.333251953125
1115     -1.408699989318848      0.6128749847412109     1511.25
1125     -1.376919984817505      0.5077000856399536     1488.5
1127     -1.447200059890747      0.6689000129699707     6782.0
1130     -1.416266560554504      0.6574666500091553     4385.33349609375
1135     -1.430959939956665      0.6424799561500549     2632.39990234375
1137     -1.474400043487549      0.7085000276565552     6828.5
1139     -1.430400013923645      0.6610000133514404     6777.0
1142     -1.455199837684631      0.5705333352088928     3925.666748046875
1149     -1.428857088088989      0.5880857110023499     1729.714233398438
1153     -1.4721999168396      0.6854000091552734     3309.25
1155     -1.430400013923645      0.6276999711990356     6472.5
1157     -1.443000078201294      0.6956999897956848     6822.0
1159     -1.472399950027466      0.7184000015258789     7079.5
1161     -1.457599997520447      0.6421999931335449     6712.5
1166     -1.471119999885559      0.6979600191116333     2702.0
1169     -1.456799983978271      0.67413330078125     4376.66650390625
1171     -1.430600047111511      0.5957000255584717     6251.0
1174     -1.414800047874451      0.6142666339874268     4069.666748046875
1177     -1.442533373832703      0.6150000095367432     4178.66650390625
1179     -1.448400020599365      0.6851999759674072     6794.0
1182     -1.448666572570801      0.6961333155632019     4636.33349609375
1185     -1.454666614532471      0.6997333168983459     4722.33349609375
1188     -1.456933379173279      0.7052666544914246     4760.0
1190     -1.470200061798096      0.7208000421524048     7227.0
1195     -1.431520104408264      0.5864399671554565     2407.39990234375
1197     -1.441200017929077      0.6152999997138977     5771.0
1201     -1.444700002670288      0.6583000421524048     3261.5
1204     -1.462666630744934      0.6985999941825867     4649.0
1208     -1.448499917984009      0.659850001335144     3336.0
1210     -1.431400060653687      0.6747000217437744     6236.0
1212     -1.386600017547607      0.5342999696731567     6124.5
1218     -1.415199875831604      0.4435000419616699     2208.333251953125
1220     -1.428999900817871      0.5889999866485596     5679.5
1222     -1.462599992752075      0.6531000137329102     6304.0
1224     -1.446200013160706      0.6819000244140625     6862.0
1226     -1.436199903488159      0.6906000375747681     6919.5
1229     -1.46120011806488      0.6783333420753479     4538.66650390625
1231     -1.414400100708008      0.6202999949455261     6107.0
1233     -1.42960000038147      0.5774999856948853     5860.5
1237     -1.428300023078918      0.6545499563217163     3200.25
1241     -1.413100004196167      0.5441499948501587     2626.5
1245     -1.413800001144409      0.4668500125408173     3547.5
1249     -1.414299964904785      0.5634000301361084     4001.25
1253     -1.448899984359741      0.6266499757766724     3169.25
1255     -1.440799951553345      0.5871000289916992     6013.5
1258     -1.416266798973083      0.5618000030517578     3948.0
1260     -1.420599937438965      0.6166000366210938     5719.0
1262     -1.437000036239624      0.6287000179290771     6105.0
1264     -1.398000001907349      0.5382000207901001     6076.5
1269     -1.388720154762268      0.4782000184059143     2081.199951171875
1272     -1.430399894714355      0.6941333413124084     4508.66650390625
1274     -1.427999973297119      0.6254000067710876     6106.0
1278     -1.462600111961365      0.7005000114440918     3526.75
1280     -1.494400024414062      0.7266000509262085     7240.5
1282     -1.480999946594238      0.734499990940094     7340.0
1284     -1.495800018310547      0.739300012588501     7367.5
1286     -1.470399975776672      0.6241999864578247     6426.5
1293     -1.452457189559937      0.617400050163269     1799.428588867188
1297     -1.473700046539307      0.7243499755859375     3450.25
1300     -1.475066661834717      0.734000027179718     4813.33349609375
1305     -1.474799871444702      0.7221599817276001     2888.0
1307     -1.464999914169312      0.6949000358581543     6968.0
1310     -1.477733254432678      0.7019999623298645     4715.0
1313     -1.446799874305725      0.7237333655357361     4847.33349609375
1317     -1.461499929428101      0.7273499965667725     3659.75
1321     -1.479699850082397      0.6940500140190125     3462.5
1323     -1.491600036621094      0.7411999702453613     7350.5
1326     -1.479733347892761      0.7077999711036682     4762.66650390625
1328     -1.479399919509888      0.7433000206947327     7263.0
1334     -1.448799967765808      0.6906999945640564     2195.5
1336     -1.412800073623657      0.6031000018119812     6061.5
1341     -1.42247998714447      0.5966000556945801     2469.39990234375
1349     -1.40244996547699      0.3421750068664551     1563.625
1356     -1.413657188415527      0.4829428493976593     1479.0
1358     -1.414600014686584      0.6146999597549438     6326.5
1364     -1.451200008392334      0.6691333651542664     2333.833251953125
1368     -1.433700084686279      0.6456499695777893     3301.0
1370     -1.406800031661987      0.5929000377655029     5959.5
1373     -1.418266654014587      0.6260666251182556     4274.0
1375     -1.468800067901611      0.6392999887466431     6494.0
1379     -1.462599992752075      0.6847500205039978     3436.0
1382     -1.450133323669434      0.6462000012397766     4443.33349609375
1386     -1.411199927330017      0.4728500247001648     3476.75
1388     -1.430799961090088      0.5735000371932983     5496.0
1391     -1.416000008583069      0.6029333472251892     4012.0
1394     -1.428266644477844      0.6171999573707581     4076.0
1399     -1.422639966011047      0.6015999913215637     2434.800048828125
1404     -1.397760033607483      0.5436800122261047     2261.60009765625
1407     -1.434133410453796      0.6850666999816895     4219.66650390625
1411     -1.427299976348877      0.6164000034332275     2923.5
1417     -1.41866672039032      0.493800014257431     2664.166748046875
1419     -1.452600002288818      0.6606999635696411     6646.5
1425     -1.457200050354004      0.6726999878883362     2275.166748046875
1428     -1.452133297920227      0.6863333582878113     4562.33349609375
1431     -1.466400027275085      0.6386000514030457     4314.66650390625
1435     -1.458899974822998      0.6409000158309937     3366.75
1439     -1.456200003623962      0.7135500311851501     3606.0
1441     -1.481400012969971      0.7215999960899353     7166.0
1444     -1.470800042152405      0.6529332995414734     4476.66650390625
1447     -1.458266735076904      0.7218000292778015     4786.33349609375
1449     -1.467599987983704      0.7080999612808228     6954.5
1451     -1.463799953460693      0.6335999965667725     6868.0
1454     -1.43453323841095      0.5530666708946228     3893.333251953125
1458     -1.437600016593933      0.6055999994277954     3341.25
1460     -1.417600035667419      0.6560999751091003     6698.0
1462     -1.434400081634521      0.6765999794006348     6577.0
1464     -1.415800094604492      0.5271999835968018     5781.5
1468     -1.39740002155304      0.5326499938964844     3813.0
1471     -1.411066651344299      0.6197333335876465     4259.66650390625
1480     -1.381511092185974      0.4177111089229584     1387.555541992188
1486     -1.386600017547607      0.5659332871437073     2727.0
1489     -1.436533331871033      0.6520000100135803     4433.66650390625
1492     -1.456533312797546      0.6854667067527771     4492.0
1496     -1.44160008430481      0.649899959564209     3143.25
1498     -1.44760000705719      0.7265999913215637     7216.5
1501     -1.403466582298279      0.4251333475112915     3804.0
1507     -1.40779983997345      0.5083666443824768     2443.166748046875
1511     -1.400799989700317      0.4328999817371368     2655.5
1514     -1.420133233070374      0.6006667017936707     4081.0
1519     -1.460639953613281      0.6772400140762329     2859.199951171875
1521     -1.485399961471558      0.7540000081062317     7315.0
1524     -1.472933292388916      0.7251999974250793     4802.0
1527     -1.462133407592773      0.7230000495910645     4831.0
1531     -1.438199996948242      0.6906999945640564     3581.5
1533     -1.478600025177002      0.6951000094413757     7150.0
1535     -1.466400027275085      0.7300000190734863     7188.5
1540     -1.461359977722168      0.5208399891853333     2344.199951171875
1543     -1.453199982643127      0.6060666441917419     4040.333251953125
1545     -1.483599901199341      0.7408000230789185     7275.0
1547     -1.477800011634827      0.7276999950408936     7276.5
1551     -1.497699975967407      0.7131500244140625     3623.0
1553     -1.490000009536743      0.6326999664306641     6808.0
1555     -1.482200026512146      0.708299994468689     6693.5
1561     -1.470866680145264      0.6548666954040527     2292.0
1566     -1.462719917297363      0.7187600135803223     2901.39990234375
1569     -1.460133194923401      0.6215999722480774     4291.33349609375
1571     -1.485000014305115      0.7269999980926514     7015.5
1574     -1.490533351898193      0.7462000250816345     4993.33349609375
1578     -1.438400030136108      0.7105500102043152     3592.75
1580     -1.428600072860718      0.6275999546051025     6330.0
1585     -1.419440031051636      0.6929599642753601     2757.800048828125
1588     -1.435333371162415      0.6908000111579895     4554.0
1596     -1.405900001525879      0.6153249740600586     1755.5
1599     -1.414266705513      0.5794666409492493     3819.666748046875
1603     -1.441500067710876      0.6167500019073486     3156.25
1607     -1.490499973297119      0.6947000026702881     3552.5
1609     -1.491400003433228      0.7336000204086304     7265.5
1612     -1.440266609191895      0.6937999725341797     4654.33349609375
1614     -1.473000049591064      0.6865000128746033     6995.0
1617     -1.462666630744934      0.7156665921211243     4797.33349609375
1620     -1.467466711997986      0.6935333609580994     4635.66650390625
1622     -1.510999917984009      0.7396000027656555     7264.0
1624     -1.491199970245361      0.7166000008583069     7116.0
1626     -1.475600004196167      0.7236000299453735     7208.0
1629     -1.474933266639709      0.7260000109672546     4855.0
1633     -1.477400064468384      0.7172999978065491     3624.75
1635     -1.432000041007996      0.6003999710083008     6121.5
1640     -1.419360041618347      0.6383600234985352     2587.60009765625
1644     -1.458699941635132      0.6868000030517578     3452.0
1646     -1.455600023269653      0.7080999612808228     6965.0
1649     -1.422933459281921      0.6966666579246521     4700.0
1651     -1.442600011825562      0.6770000457763672     6908.5
1653     -1.468999981880188      0.6754999756813049     6779.0
1655     -1.454400062561035      0.7006000280380249     6844.0
1658     -1.449066758155823      0.6897333264350891     4540.66650390625
1661     -1.459199905395508      0.6991333365440369     4647.66650390625
1663     -1.467999935150146      0.6546000242233276     6625.0
1668     -1.465919971466064      0.6827200651168823     2950.39990234375
1670     -1.479599952697754      0.714900016784668     7082.0
1672     -1.447200059890747      0.7293000221252441     7364.5
1678     -1.458666801452637      0.678100049495697     2329.333251953125
1680     -1.460799932479858      0.711400032043457     7130.0
1682     -1.437600016593933      0.7042999863624573     7003.0
1686     -1.477199912071228      0.7175499796867371     3611.0
1688     -1.494199991226196      0.7283999919891357     7244.5
1690     -1.457800030708313      0.6927000284194946     7075.0
1693     -1.47053337097168      0.7069999575614929     4728.66650390625
1698     -1.474560022354126      0.6571999788284302     2655.39990234375
1702     -1.471099972724915      0.6629500389099121     3288.25
1704     -1.457200050354004      0.7067999839782715     7065.0
1707     -1.480266571044922      0.7095999717712402     4728.66650390625
1710     -1.472133278846741      0.7143332958221436     4805.33349609375
1712     -1.446200013160706      0.5996000170707703     6586.5
1715     -1.447466731071472      0.6803333163261414     4798.66650390625
1717     -1.45959997177124      0.7145000100135803     7083.0
1719     -1.446000099182129      0.6942000389099121     7156.5
1724     -1.420799970626831      0.3712400197982788     3107.60009765625
1727     -1.435466766357422      0.6677999496459961     4463.0
1733     -1.436866641044617      0.6188000440597534     2101.0
1735     -1.418799996376038      0.5206000208854675     5760.0
1739     -1.424599885940552      0.5929999947547913     2813.75
