# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività 	 Dimensione cluster
76     -1.444727778434753      0.6208610534667969     2.980029821395874     89.9964599609375     4006.06591796875
77     -1.439389705657959      0.6145172715187073     2.168689966201782     82.25080108642578     3872.4150390625
78     -1.439947009086609      0.6204091906547546     2.481322050094604     76.45203399658203     3967.676025390625
79     -1.444740176200867      0.641059398651123     2.015819787979126     53.29185485839844     4127.72900390625
80     -1.445227265357971      0.6389375925064087     1.936565279960632     58.48336410522461     4277.22900390625
81     -1.449071049690247      0.6519802808761597     1.653379440307617     39.86938095092773     4403.26318359375
82     -1.446012020111084      0.6380223631858826     2.256715536117554     61.10584259033203     4035.214111328125
83     -1.440460205078125      0.6193079948425293     2.456574678421021     73.74672698974609     3984.006103515625
84     -1.444530487060547      0.6415933966636658     2.091315031051636     48.73823165893555     4241.07080078125
85     -1.435121893882751      0.6139615774154663     2.300885200500488     70.09327697753906     3917.10009765625
86     -1.44372832775116      0.6275039315223694     2.318114280700684     72.23575592041016     4174.18701171875
87     -1.44796884059906      0.6403949856758118     1.970710515975952     55.74566268920898     4170.09521484375
88     -1.443092465400696      0.6391738653182983     2.48414134979248     55.1676139831543     4167.81689453125
89     -1.436342477798462      0.6239004731178284     1.846033453941345     55.57115173339844     3821.81494140625
90     -1.44745922088623      0.6415772438049316     1.946589469909668     47.80017852783203     4104.22607421875
91     -1.441528797149658      0.6264684796333313     2.538335084915161     64.16637420654297     4028.85205078125
92     -1.441820859909058      0.6239689588546753     2.135797739028931     70.04867553710938     4160.8310546875
93     -1.438478112220764      0.6118580102920532     2.191244602203369     77.03026580810547     3840.43701171875
94     -1.43662691116333      0.6135359406471252     2.736001253128052     69.67893981933594     4014.989990234375
95     -1.441787958145142      0.6257557272911072     2.235414028167725     73.06195068359375     3944.583984375
96     -1.44214129447937      0.6313815712928772     2.128906011581421     59.31628036499023     3998.9169921875
97     -1.437483787536621      0.6107089519500732     2.703422546386719     99.41362762451172     3942.280029296875
98     -1.442723989486694      0.6228539347648621     2.557130575180054     72.59646606445312     3979.48095703125
99     -1.437974095344543      0.610795795917511     2.444357633590698     80.97646331787109     3972.01806640625
100     -1.445573091506958      0.6252498030662537     2.555564403533936     76.243896484375     4040.14501953125
