# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività 	 Dimensione cluster
26     -1.394449830055237      0.02575241029262543     1.992305278778076     1173.5517578125     2665.6650390625
27     -1.39386260509491      -0.00367378699593246     1.810403108596802     1151.151733398438     2552.7919921875
28     -1.393889665603638      0.001782202511094511     3.05724835395813     1161.28564453125     2737.20703125
29     -1.392289876937866      -0.006617401260882616     2.901200294494629     1081.346801757812     2476.3779296875
30     -1.395460367202759      0.005791200324892998     2.550631046295166     1204.219482421875     2760.3759765625
31     -1.395631432533264      0.005430797580629587     2.014466047286987     1164.177368164062     2674.888916015625
32     -1.395760655403137      -0.01542120520025492     2.639273643493652     1175.052856445312     2705.846923828125
33     -1.394439578056335      0.01888616941869259     2.353339433670044     1157.476684570312     2598.677978515625
34     -1.396047949790955      -0.01587440632283688     2.01908278465271     1198.593383789062     2741.839111328125
35     -1.394444108009338      0.02084460482001305     2.333641290664673     1193.71875     2509.964111328125
36     -1.398025155067444      -0.02176680788397789     2.030778646469116     1231.095947265625     2791.660888671875
37     -1.394853234291077      0.0232841968536377     2.259464502334595     1158.366333007812     2635.617919921875
38     -1.390726685523987      -0.004988198168575764     2.629424333572388     1089.3583984375     2488.52490234375
39     -1.395906448364258      0.008194798603653908     2.537088394165039     1246.275146484375     2839.239990234375
40     -1.400020956993103      -0.02844938635826111     2.09602952003479     1211.993530273438     2789.054931640625
41     -1.400489211082458      0.02265902422368526     2.247153043746948     1236.347045898438     2860.52197265625
42     -1.39588451385498      -0.01009679865092039     2.118190288543701     1190.293212890625     2800.948974609375
43     -1.395082473754883      -0.01499799359589815     2.141889810562134     1166.554321289062     2661.27392578125
44     -1.394197463989258      -0.009480595588684082     2.556478977203369     1179.437622070312     2821.861083984375
45     -1.398803353309631      -0.001495797070674598     1.753154873847961     1213.445190429688     2688.345947265625
46     -1.399392127990723      0.01073239743709564     2.158818244934082     1247.437255859375     2917.613037109375
47     -1.395062208175659      0.01954361610114574     2.485995769500732     1193.170654296875     2780.782958984375
48     -1.39723539352417      0.01635899394750595     2.261618852615356     1193.042358398438     2655.64599609375
49     -1.389855027198792      -0.03279862180352211     3.072022199630737     1127.646728515625     2406.583984375
50     -1.39371931552887      -0.01501759607344866     3.547553062438965     1228.30615234375     2867.955078125
51     -1.394539475440979      8.019504457479343e-05     2.068944454193115     1170.650756835938     2715.489013671875
52     -1.399649143218994      0.002421201439574361     2.483225584030151     1212.51416015625     2788.884033203125
53     -1.393340587615967      -0.001398799009621143     2.428747177124023     1130.909545898438     2709.72802734375
54     -1.391692876815796      0.03931398317217827     2.852877616882324     1101.564086914062     2531.177001953125
55     -1.400925874710083      -0.01141819637268782     2.539242744445801     1237.032348632812     2932.258056640625
56     -1.395984411239624      0.005552200600504875     2.470298528671265     1186.58251953125     2787.72412109375
57     -1.395003199577332      -0.01938398741185665     2.830409288406372     1178.6357421875     2867.123046875
58     -1.394536733627319      0.00133040058426559     2.322252988815308     1179.155395507812     2712.110107421875
59     -1.394542694091797      0.004243792034685612     2.44013524055481     1154.284057617188     2721.89599609375
60     -1.393083214759827      0.008446004241704941     2.628808736801147     1166.396850585938     2600.31689453125
61     -1.388853073120117      0.007096402812749147     2.36534309387207     1069.933349609375     2550.958984375
62     -1.392228364944458      -0.004202803131192923     2.645429372787476     1155.001831054688     2727.386962890625
63     -1.396210432052612      0.002626606961712241     2.584179639816284     1199.338134765625     2526.583984375
64     -1.39435875415802      -0.01145379524677992     1.874422907829285     1156.021118164062     2645.760009765625
65     -1.393656611442566      0.003106605261564255     2.183748722076416     1108.6298828125     2522.30810546875
66     -1.401808023452759      0.005001790821552277     2.504462957382202     1234.89404296875     3072.35498046875
67     -1.39627993106842      0.005664803553372622     2.880578756332397     1222.356079101562     2786.697021484375
68     -1.388308644294739      -0.005248798988759518     2.467836380004883     1048.875244140625     2442.80810546875
69     -1.384946465492249      0.01746620796620846     2.218528747558594     1058.787475585938     2443.9609375
70     -1.38590931892395      0.009898591786623001     2.549707651138306     1064.718505859375     2394.337890625
71     -1.390893459320068      0.03663400560617447     2.55771017074585     1122.241943359375     2626.195068359375
72     -1.404270052909851      -0.03266178816556931     2.106186628341675     1278.728393554688     2907.548095703125
73     -1.390431642532349      0.01287739910185337     2.203755140304565     1104.065063476562     2547.2890625
74     -1.385932445526123      -0.01427420321851969     2.458602666854858     1030.746948242188     2580.743896484375
75     -1.395641565322876      0.01178220473229885     2.594952344894409     1196.1416015625     2751.962890625
76     -1.398276090621948      0.01323699299246073     2.033548831939697     1186.568359375     2741.360107421875
77     -1.391566634178162      0.01057920139282942     1.898430228233337     1121.417114257812     2533.780029296875
78     -1.388151407241821      0.00555540481582284     2.600800275802612     1112.039184570312     2571.409912109375
79     -1.393080353736877      0.00302380183711648     3.346260547637939     1137.349975585938     2610.2470703125
80     -1.40133011341095      0.01762061752378941     2.329332113265991     1268.165649414062     2948.93505859375
81     -1.389650464057922      0.004333006218075752     2.526623725891113     1117.866577148438     2530.284912109375
82     -1.395326852798462      0.0006981943151913583     2.258233308792114     1172.582275390625     2607.43310546875
83     -1.399952292442322      0.02522638440132141     1.956909775733948     1256.381469726562     2969.034912109375
84     -1.38956892490387      -0.007594800554215908     2.518929004669189     1135.372192382812     2534.080078125
85     -1.390424370765686      -0.003135000122711062     2.313942670822144     1068.78857421875     2544.256103515625
86     -1.394664645195007      0.01346279587596655     2.486919164657593     1105.537231445312     2456.6640625
87     -1.387385487556458      0.01121940184384584     2.258848905563354     1108.467041015625     2398.930908203125
88     -1.383868098258972      0.007201395463198423     2.042166709899902     990.7933959960938     2239.118896484375
89     -1.394089579582214      -0.004998994991183281     2.031086444854736     1131.931640625     2582.02490234375
90     -1.392791986465454      -0.02161559090018272     2.469990730285645     1153.601806640625     2719.717041015625
91     -1.393024921417236      0.009714998304843903     2.593721151351929     1146.771728515625     2660.43994140625
92     -1.394397735595703      0.002139401622116566     2.917513132095337     1179.453857421875     2732.19091796875
93     -1.392358899116516      -0.001450404524803162     2.315481662750244     1198.3974609375     2707.074951171875
94     -1.395275950431824      -0.0007666084566153586     2.166820526123047     1161.293823242188     2657.577880859375
95     -1.388823628425598      -0.008053803816437721     2.875346183776855     1095.60888671875     2492.927978515625
96     -1.401198863983154      -0.001229400979354978     2.198830366134644     1241.41015625     2869.14794921875
97     -1.39203941822052      0.02138218842446804     2.049861431121826     1099.565795898438     2460.5791015625
98     -1.398405313491821      0.02727079764008522     1.779008984565735     1216.443481445312     2843.927001953125
99     -1.397195339202881      0.004675202071666718     2.147122383117676     1236.05224609375     2883.31298828125
100     -1.391211271286011      -0.02844240143895149     2.659895420074463     1119.264892578125     2640.303955078125
