# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività 	 Dimensione cluster
53     -1.546775579452515      0.7840728759765625     1.259173393249512     5.759090423583984     6125.2578125
54     -1.547486901283264      0.7865156531333923     1.24132227897644     4.382727146148682     6133.81689453125
55     -1.548219680786133      0.7855738997459412     1.415537118911743     4.588363170623779     6100.705078125
56     -1.548219084739685      0.7872251868247986     1.424132108688354     4.742363452911377     6201.7841796875
57     -1.545182466506958      0.7841421365737915     1.404297471046448     4.623817920684814     6080.34521484375
58     -1.549160242080688      0.7868888378143311     1.438347101211548     4.204545497894287     6179.98291015625
59     -1.544386506080627      0.7826526165008545     1.395041227340698     4.403090476989746     6223.7177734375
60     -1.549697518348694      0.7877092361450195     1.242313981056213     4.067636489868164     6059.27490234375
61     -1.546242713928223      0.7839617729187012     1.38280987739563     4.407454490661621     6370.6650390625
62     -1.549334526062012      0.7880165576934814     1.519008159637451     5.076000213623047     6147.47607421875
63     -1.544057369232178      0.7829996347427368     1.355041265487671     4.704545497894287     6108.294921875
64     -1.547446727752686      0.7876074910163879     1.388760209083557     4.063272476196289     6122.26708984375
65     -1.54254686832428      0.7800440788269043     1.600661039352417     6.459635734558105     6037.9228515625
66     -1.547117710113525      0.7854874730110168     1.491570115089417     4.892909049987793     6129.77001953125
67     -1.545523524284363      0.7831411361694336     1.454545378684998     5.450181484222412     6250.96484375
68     -1.54391348361969      0.7821400165557861     1.487272620201111     5.467636108398438     6107.4677734375
69     -1.544788837432861      0.7834530472755432     1.323966860771179     4.4527268409729     6115.98876953125
70     -1.546797752380371      0.7850675582885742     1.447933793067932     5.006908893585205     6203.041015625
71     -1.548174619674683      0.7864357829093933     1.312065958976746     4.15327262878418     5962.2578125
72     -1.548410058021545      0.7870564460754395     1.33487594127655     4.1850905418396     6269.9951171875
73     -1.548122763633728      0.7861796617507935     1.349090814590454     4.247636318206787     6133.10693359375
74     -1.546257376670837      0.7844222187995911     1.501487493515015     5.285818099975586     6078.81005859375
75     -1.549227714538574      0.7873798608779907     1.307438015937805     4.800363063812256     6227.67919921875
76     -1.546150922775269      0.7841647267341614     1.55603301525116     5.40927267074585     6278.5859375
77     -1.545429825782776      0.7829807996749878     1.431074261665344     5.407817840576172     6199.126953125
78     -1.550788402557373      0.7887752056121826     1.395371794700623     4.217999935150146     6160.14501953125
79     -1.544147729873657      0.7826747298240662     1.439999938011169     4.847636222839355     6252.255859375
80     -1.545829296112061      0.785315990447998     1.406280994415283     4.093272686004639     6080.666015625
81     -1.545433402061462      0.7854874730110168     1.306115627288818     3.804726839065552     6289.40185546875
82     -1.548764586448669      0.7875072956085205     1.612231373786926     5.381636142730713     6132.31298828125
83     -1.542599558830261      0.7812091112136841     1.455206513404846     5.720363140106201     6042.06494140625
84     -1.547362804412842      0.7860735058784485     1.25520658493042     4.372000217437744     6169.3798828125
85     -1.546302318572998      0.7866315841674805     1.395702481269836     4.252363681793213     6083.9658203125
86     -1.54746675491333      0.7869550585746765     1.467768549919128     4.76981782913208     6189.43212890625
87     -1.546807408332825      0.7855117917060852     1.512066006660461     4.412363529205322     6206.61083984375
88     -1.545412302017212      0.7838911414146423     1.346115589141846     4.357999801635742     6062.712890625
89     -1.549006104469299      0.7880998849868774     1.54677677154541     4.508908748626709     6102.36181640625
90     -1.547536015510559      0.7858373522758484     1.521652817726135     4.895090579986572     6091.84619140625
91     -1.547201633453369      0.7850375771522522     1.404628038406372     5.249636173248291     6121.69287109375
92     -1.547771811485291      0.7880309820175171     1.197024703025818     3.675090551376343     6080.27978515625
93     -1.5477374792099      0.7866693735122681     1.440661072731018     4.533999919891357     6132.30712890625
94     -1.547466039657593      0.7855048179626465     1.295537114143372     4.225454330444336     6166.62890625
95     -1.546184539794922      0.7853451371192932     1.538181781768799     4.83090877532959     6132.1611328125
96     -1.546770215034485      0.7839288711547852     1.43768584728241     5.359817981719971     6346.47509765625
97     -1.546361088752747      0.7853152751922607     1.493553638458252     5.028181552886963     6244.875
98     -1.54504656791687      0.7836012840270996     1.457520604133606     4.814363479614258     6038.23681640625
99     -1.544452428817749      0.7821635007858276     1.275371909141541     4.509818077087402     6229.18505859375
100     -1.54514479637146      0.7834017872810364     1.279008150100708     4.19490909576416     6312.88818359375
101     -1.544775247573853      0.7842956185340881     1.444958567619324     4.103090763092041     6282.953125
102     -1.547702789306641      0.7870886921882629     1.446942090988159     4.345090389251709     6362.98876953125
103     -1.547298789024353      0.7868818640708923     1.408925533294678     4.865090847015381     6130.455078125
104     -1.545088529586792      0.7851691842079163     1.306776762008667     3.884000062942505     6103.48095703125
105     -1.547817826271057      0.7866590619087219     1.539504051208496     4.926181793212891     6180.39306640625
106     -1.543375015258789      0.7807379961013794     1.383471012115479     5.759454250335693     6104.4072265625
107     -1.546300053596497      0.7836848497390747     1.457190036773682     5.291272640228271     6080.60400390625
108     -1.546338677406311      0.7840383052825928     1.280661106109619     4.652363300323486     6332.3701171875
109     -1.546061992645264      0.7846839427947998     1.318016529083252     4.225272655487061     6105.02294921875
110     -1.54658305644989      0.7843221426010132     1.340495824813843     5.547818183898926     6212.68310546875
111     -1.54607629776001      0.7848492860794067     1.388429641723633     4.831454277038574     6155.35009765625
112     -1.544809818267822      0.7832371592521667     1.488264322280884     4.8489089012146     6125.162109375
113     -1.54807436466217      0.7849697470664978     1.531570076942444     5.550545215606689     6267.60595703125
114     -1.543209433555603      0.7795173525810242     1.417851209640503     5.961817741394043     6257.67578125
115     -1.548053383827209      0.7839788794517517     1.467437863349915     5.303817749023438     6158.919921875
116     -1.543489694595337      0.7819368839263916     1.354049563407898     4.750545501708984     6068.43603515625
117     -1.549571871757507      0.7866665720939636     1.344462752342224     4.20945405960083     6108.083984375
118     -1.547232866287231      0.7853405475616455     1.364958643913269     4.976363182067871     6120.490234375
119     -1.548258304595947      0.7898188233375549     1.202314019203186     3.198727130889893     6406.541015625
120     -1.544853329658508      0.7834331393241882     1.737190008163452     5.288181781768799     6208.51416015625
121     -1.542876601219177      0.7804571390151978     1.468429684638977     5.601454257965088     6236.251953125
122     -1.54531466960907      0.7834563851356506     1.472066044807434     5.046181678771973     6125.537109375
123     -1.544889688491821      0.7831284403800964     1.383801579475403     4.97563648223877     6216.88916015625
124     -1.543729424476624      0.7819497585296631     1.388099074363708     4.676545143127441     6060.56884765625
125     -1.546042442321777      0.7821447849273682     1.486611485481262     5.32036304473877     6213.6611328125
126     -1.548346638679504      0.7859771251678467     1.437024712562561     4.599090576171875     6289.43505859375
127     -1.546389698982239      0.7848491072654724     1.478016376495361     4.715090751647949     5940.64208984375
128     -1.545141100883484      0.7820325493812561     1.510743737220764     6.913454532623291     6139.7509765625
129     -1.542752504348755      0.7788020968437195     1.475371718406677     5.83690881729126     6036.6279296875
130     -1.549597382545471      0.7880028486251831     1.339834690093994     4.608363151550293     6307.93994140625
131     -1.550386548042297      0.7900540828704834     1.333553671836853     4.069818019866943     6357.61083984375
132     -1.550172567367554      0.7875240445137024     1.371570229530334     4.93818187713623     6113.8359375
133     -1.546531915664673      0.7847819924354553     1.350743770599365     4.611999988555908     6130.77490234375
134     -1.548649072647095      0.7868202328681946     1.293553590774536     4.267817974090576     6094.69677734375
135     -1.546473622322083      0.7855009436607361     1.326942086219788     4.675272464752197     6249.7119140625
136     -1.547921538352966      0.7874694466590881     1.439008235931396     4.103636264801025     6144.73388671875
137     -1.547211766242981      0.7865164279937744     1.449256181716919     4.462727069854736     6298.7412109375
138     -1.546354293823242      0.785057008266449     1.419834613800049     4.596363067626953     6233.31103515625
139     -1.547229647636414      0.7859529256820679     1.482313990592957     4.373454093933105     6288.64990234375
140     -1.546102523803711      0.7839204072952271     1.424132108688354     5.25527286529541     6267.8671875
141     -1.547176957130432      0.7857042551040649     1.315702438354492     3.865090608596802     6083.3818359375
142     -1.546782493591309      0.783747673034668     1.36033046245575     4.854000091552734     6159.14306640625
143     -1.547753095626831      0.7863525152206421     1.468760251998901     4.535636425018311     5952.81396484375
144     -1.546857476234436      0.783919632434845     1.483305692672729     5.150181770324707     6156.9228515625
145     -1.545772790908813      0.7834837436676025     1.427437901496887     4.852726936340332     6134.69482421875
146     -1.546817064285278      0.7849268317222595     1.296528816223145     4.269454479217529     6281.89111328125
147     -1.544248700141907      0.7830544710159302     1.396363615989685     5.339818000793457     6076.4189453125
148     -1.546640872955322      0.7852028012275696     1.472066044807434     4.760545253753662     6229.44580078125
149     -1.545744657516479      0.7831350564956665     1.522644519805908     5.319818019866943     6185.22119140625
150     -1.545773863792419      0.7836841344833374     1.472727179527283     5.782363414764404     6093.55908203125
151     -1.54484486579895      0.7833210229873657     1.335206508636475     4.619454383850098     6130.7421875
152     -1.5457524061203      0.7855582237243652     1.36429750919342     4.468727111816406     6189.39501953125
153     -1.548510909080505      0.7861694097518921     1.409917235374451     5.651999473571777     6158.9111328125
154     -1.545987963676453      0.7853453755378723     1.440991640090942     4.576181411743164     6191.69189453125
155     -1.543487548828125      0.7826330065727234     1.475371718406677     4.576726913452148     6097.298828125
156     -1.542524218559265      0.7824814915657043     1.525289177894592     4.94636344909668     6068.71484375
157     -1.54671323299408      0.7854508757591248     1.347437977790833     4.538000106811523     6376.89990234375
158     -1.545389175415039      0.7835636138916016     1.497189998626709     4.855636119842529     6217.9072265625
159     -1.548482298851013      0.7877980470657349     1.473057866096497     4.314545154571533     6082.3359375
160     -1.545351266860962      0.7824405431747437     1.587437868118286     6.157999515533447     5959.7587890625
161     -1.546843647956848      0.7843887209892273     1.258842825889587     4.813272476196289     6234.171875
162     -1.548672437667847      0.7874810695648193     1.463801503181458     4.598000049591064     6449.376953125
163     -1.546148657798767      0.7854810953140259     1.315371870994568     4.322726726531982     6131.7548828125
164     -1.546985387802124      0.7846054434776306     1.530578374862671     5.313817977905273     6166.81201171875
165     -1.542044878005981      0.7811422348022461     1.346115589141846     4.410727024078369     6225.05419921875
166     -1.546919584274292      0.7858626246452332     1.296528816223145     4.313090801239014     6148.0380859375
167     -1.546455383300781      0.784027099609375     1.495537161827087     5.239999771118164     6182.47900390625
168     -1.546560525894165      0.7845187187194824     1.45785117149353     5.08545446395874     6049.2822265625
169     -1.544315338134766      0.7810234427452087     1.33487594127655     5.031272888183594     6082.79296875
170     -1.545316219329834      0.783241331577301     1.28694212436676     5.145636558532715     6131.841796875
171     -1.548642873764038      0.7880285978317261     1.386446237564087     4.324363708496094     6099.20703125
172     -1.547300934791565      0.7858171463012695     1.445619702339172     5.461090564727783     6295.658203125
173     -1.542215466499329      0.7804563045501709     1.589421391487122     5.991999626159668     6235.02099609375
174     -1.548931121826172      0.7892386317253113     1.357024669647217     3.981817960739136     6102.375
175     -1.549650549888611      0.7871414422988892     1.293553590774536     4.370909214019775     6102.68505859375
176     -1.545746803283691      0.7834383845329285     1.29157018661499     4.199818134307861     6185.81982421875
177     -1.546877264976501      0.7853805422782898     1.276363611221313     4.335272789001465     6432.876953125
178     -1.545755386352539      0.7849647402763367     1.402313947677612     4.363818168640137     6007.203125
179     -1.546220779418945      0.7855049967765808     1.297190070152283     4.384363651275635     6171.43603515625
180     -1.546674847602844      0.7858559489250183     1.540165185928345     4.946181774139404     6357.4560546875
181     -1.548200249671936      0.7854342460632324     1.469090819358826     4.973636150360107     6159.85595703125
182     -1.545660495758057      0.7845708727836609     1.335537075996399     4.936727046966553     6155.375
183     -1.546574234962463      0.7850213050842285     1.592727184295654     5.327272891998291     6005.712890625
184     -1.547667503356934      0.7871270775794983     1.407272696495056     4.261454105377197     6343.65087890625
185     -1.54536247253418      0.7837414741516113     1.421156883239746     5.52509069442749     6253.7900390625
186     -1.542297124862671      0.7806009650230408     1.55140483379364     5.681636333465576     6088.80419921875
187     -1.547838807106018      0.7873356342315674     1.306776762008667     4.352363586425781     6106.5751953125
188     -1.546129941940308      0.7846190333366394     1.246611475944519     3.951817989349365     6278.55712890625
189     -1.55156421661377      0.7895516157150269     1.465454459190369     4.810363292694092     6241.7978515625
190     -1.545033812522888      0.7836621999740601     1.297851204872131     4.659999847412109     6264.05908203125
191     -1.546679615974426      0.7859346866607666     1.567933797836304     4.692181587219238     6145.60693359375
192     -1.546638131141663      0.784345269203186     1.315702438354492     4.903636455535889     6268.451171875
193     -1.547486186027527      0.7858155965805054     1.472066044807434     5.126727104187012     6325.35205078125
194     -1.548473119735718      0.785901665687561     1.44231390953064     5.520545482635498     6244.18115234375
195     -1.545499324798584      0.7833228707313538     1.530247807502747     5.097636222839355     6017.86083984375
196     -1.546671152114868      0.7842546105384827     1.383801579475403     6.097817897796631     6205.3681640625
197     -1.547564029693604      0.7868826985359192     1.251570224761963     3.996726989746094     6141.60107421875
198     -1.546908259391785      0.7855750918388367     1.208595037460327     4.435636520385742     6135.078125
199     -1.547503471374512      0.785133421421051     1.391074299812317     5.130181789398193     6265.30908203125
200     -1.544674277305603      0.7840752601623535     1.412892460823059     5.726545333862305     6198.1279296875
201     -1.54622757434845      0.7850131392478943     1.278016448020935     4.622000217437744     6225.38623046875
202     -1.544547319412231      0.7832875847816467     1.245289206504822     4.57418155670166     6215.0859375
203     -1.54686427116394      0.7858620285987854     1.374214887619019     4.003272533416748     6229.47900390625
204     -1.54701566696167      0.7840792536735535     1.568594932556152     5.248000144958496     6193.1240234375
205     -1.547451615333557      0.7862213850021362     1.444297432899475     4.47145414352417     6015.0029296875
206     -1.548446297645569      0.7859964966773987     1.313718914985657     5.66636323928833     6144.7568359375
207     -1.546769738197327      0.7856492400169373     1.438677668571472     4.284363746643066     6185.10888671875
208     -1.547948479652405      0.7861066460609436     1.285619735717773     5.0430908203125     6312.68505859375
209     -1.546704411506653      0.7865052819252014     1.412561893463135     4.776726722717285     6319.66796875
210     -1.547180891036987      0.7847597599029541     1.502479314804077     4.698727130889893     5929.009765625
211     -1.545359134674072      0.7828893661499023     1.505123972892761     5.914363384246826     6021.9560546875
212     -1.546828985214233      0.7840456962585449     1.288594961166382     4.528363227844238     6130.4267578125
213     -1.546850442886353      0.7851724028587341     1.247933745384216     4.442908763885498     6069.01611328125
214     -1.5440993309021      0.7833847403526306     1.415867686271667     5.144726753234863     6252.2958984375
215     -1.544421315193176      0.7827927470207214     1.370578408241272     5.245999813079834     6264.64892578125
216     -1.545334815979004      0.784565269947052     1.482975125312805     5.027999877929688     6017.7578125
217     -1.547429084777832      0.7850785851478577     1.46016526222229     5.526908874511719     6255.453125
218     -1.54384446144104      0.7832853198051453     1.53520655632019     4.723090648651123     6163.9560546875
219     -1.546786904335022      0.7828619480133057     1.403636336326599     5.81218147277832     6117.39013671875
220     -1.55060875415802      0.7873756289482117     1.317355275154114     4.085999965667725     6171.01318359375
221     -1.54488217830658      0.7828502058982849     1.586776733398438     5.655454158782959     6316.69677734375
222     -1.546230912208557      0.7846738696098328     1.459834694862366     4.63381814956665     6196.77783203125
223     -1.548279523849487      0.7874246835708618     1.516033053398132     4.487454414367676     6345.94287109375
224     -1.54953920841217      0.7880183458328247     1.309090852737427     4.124000072479248     6250.96923828125
225     -1.543879985809326      0.7829797267913818     1.257189989089966     4.586727142333984     6124.72021484375
226     -1.546726226806641      0.7844082713127136     1.341487526893616     4.931636333465576     6231.0341796875
227     -1.543444156646729      0.7834155559539795     1.386446237564087     4.172727108001709     6287.48583984375
228     -1.546577095985413      0.7846032977104187     1.374214887619019     4.091636180877686     6048.68994140625
229     -1.545249581336975      0.783944845199585     1.381818056106567     4.901272773742676     5997.93896484375
230     -1.546628952026367      0.7837350368499756     1.39900815486908     4.770545482635498     6265.873046875
231     -1.551222443580627      0.789054274559021     1.296859502792358     4.166909217834473     6095.52685546875
232     -1.54548442363739      0.7834054231643677     1.363966941833496     5.169817924499512     6112.798828125
233     -1.545630097389221      0.7849152088165283     1.310413241386414     5.204908847808838     6212.92822265625
234     -1.54693341255188      0.7867463827133179     1.362313985824585     4.124000072479248     5993.82080078125
235     -1.549137115478516      0.7867251634597778     1.322644472122192     4.748363494873047     6152.28076171875
236     -1.54460346698761      0.7819748520851135     1.398016452789307     5.207272529602051     6094.009765625
237     -1.549012422561646      0.7874353528022766     1.347768545150757     4.004726886749268     6108.0439453125
238     -1.549753665924072      0.7881518602371216     1.324297428131104     4.372909069061279     6123.455078125
239     -1.546004056930542      0.7839882969856262     1.309421420097351     5.634363174438477     6050.23779296875
240     -1.548131823539734      0.787578284740448     1.267768502235413     4.184545516967773     6104.5087890625
241     -1.54553747177124      0.7832906246185303     1.459504008293152     4.998000144958496     6239.06591796875
242     -1.548714756965637      0.7866053581237793     1.377189993858337     4.561999797821045     6267.60009765625
243     -1.54731011390686      0.786598801612854     1.473057866096497     4.454727172851562     6150.19384765625
244     -1.548758864402771      0.788480281829834     1.38975191116333     4.423636436462402     6011.44287109375
245     -1.542765736579895      0.7804763913154602     1.461156964302063     5.641636371612549     6261.14111328125
246     -1.546622633934021      0.7866120338439941     1.419834613800049     4.230545520782471     6067.69384765625
247     -1.545433640480042      0.7837844491004944     1.302809834480286     4.050545215606689     6221.505859375
248     -1.545475244522095      0.7835694551467896     1.670743703842163     5.471272468566895     6050.15087890625
249     -1.546148300170898      0.7835150361061096     1.359338760375977     4.312545299530029     6111.76806640625
250     -1.545865416526794      0.7858831286430359     1.323305606842041     4.088726997375488     6253.14892578125
