# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività 	 Dimensione cluster
29     -1.256992220878601      0.02042638882994652     0.9610140919685364     156.0907287597656     320.7239990234375
30     -1.276188373565674      -0.006406398024410009     0.7141693234443665     129.7652435302734     369.2449951171875
31     -1.267690420150757      -0.01223738584667444     1.192213773727417     148.4640045166016     351.7690124511719
32     -1.27393114566803      -0.01530641131103039     1.478460907936096     160.0333557128906     367.9630126953125
33     -1.274643301963806      -0.01876118779182434     1.171063899993896     162.1802368164062     368.7760009765625
34     -1.264209032058716      -0.00417220825329423     0.7048981785774231     153.1298980712891     309.4280090332031
35     -1.259117603302002      0.001927796518430114     0.6918606162071228     151.8443145751953     357.1279907226562
36     -1.257204055786133      0.008139802142977715     1.138614892959595     154.3221282958984     329.5589904785156
37     -1.267682433128357      -0.006544000934809446     0.9418922662734985     117.1748275756836     332.7219848632812
38     -1.248024702072144      0.002023393055424094     0.8981440663337708     99.08380126953125     252.8410034179688
39     -1.259207963943481      -0.0109709994867444     1.110221862792969     126.0004730224609     314.3489990234375
40     -1.270241379737854      -0.02377580478787422     0.8755455017089844     171.5693817138672     358.3139953613281
41     -1.275617718696594      -0.008480008691549301     1.98953378200531     169.4177551269531     368.0530090332031
42     -1.25078022480011      0.02087020874023438     1.040688157081604     112.9404907226562     297.3309936523438
43     -1.253991365432739      0.02473079226911068     0.8251336216926575     139.0334625244141     311.9299926757812
44     -1.233806848526001      0.0005033882916904986     1.567116379737854     86.70199584960938     239.052001953125
45     -1.25584077835083      0.003303602570667863     1.897111892700195     160.1045074462891     339.1130065917969
46     -1.264264583587646      0.01637700945138931     1.156288027763367     125.378547668457     325.5780029296875
47     -1.278700828552246      0.02737979218363762     1.39617931842804     164.7633056640625     388.343994140625
48     -1.273707151412964      0.005826809909194708     0.7886283397674561     144.2334289550781     345.5849914550781
49     -1.261415958404541      -0.00247940281406045     1.869877934455872     119.6546249389648     322.7380065917969
50     -1.257312178611755      0.0008947992464527488     1.223793625831604     124.7316284179688     309.7829895019531
51     -1.252822756767273      -0.0227270033210516     0.9978089928627014     132.8851318359375     322.5530090332031
52     -1.259063005447388      -0.02741760015487671     1.662725448608398     136.9264068603516     308.0859985351562
53     -1.25780975818634      0.01012040488421917     0.7471978664398193     134.4280548095703     320.2590026855469
54     -1.252179741859436      -0.02363179996609688     0.8445451259613037     115.1829147338867     303.4030151367188
55     -1.255922794342041      -0.003882391378283501     1.802661895751953     158.7169952392578     354.0400085449219
56     -1.246461391448975      0.01694919541478157     1.242335915565491     112.3914108276367     270.3399963378906
57     -1.270615100860596      0.006421396043151617     2.500606775283813     147.6075897216797     368.0509948730469
58     -1.26331090927124      0.02635978721082211     2.030095100402832     162.3553009033203     373.8070068359375
59     -1.268634796142578      0.0003780013066716492     0.9378361105918884     156.0343933105469     352.7680053710938
60     -1.262580990791321      -0.007257184013724327     0.9343594908714294     142.8348388671875     353.125
61     -1.266224265098572      -0.02617620304226875     1.650846719741821     164.0732269287109     372.8190002441406
62     -1.27502453327179      0.0006205970421433449     0.9734721779823303     167.7588958740234     393.2730102539062
63     -1.259430527687073      0.0240055937319994     0.8700408339500427     136.0827026367188     277.3710021972656
64     -1.266966342926025      -0.0229882076382637     1.119203329086304     158.5267028808594     374.3460083007812
65     -1.270427584648132      0.00748599786311388     1.114567756652832     160.3296661376953     359.4540100097656
66     -1.267538547515869      0.002769399667158723     1.189026713371277     147.1757354736328     316.4030151367188
67     -1.262308120727539      -0.008268808014690876     1.206699848175049     128.1882019042969     324.3169860839844
68     -1.264631271362305      -0.007583195343613625     2.137872457504272     135.0797729492188     359.468994140625
69     -1.256351590156555      -0.00551960151642561     1.148465394973755     130.3959808349609     285.7789916992188
70     -1.265393137931824      -0.03862640261650085     0.9795564413070679     152.4874114990234     375.9230041503906
71     -1.266528964042664      -0.01081479620188475     1.425151705741882     159.9710998535156     377.5710144042969
72     -1.257397413253784      0.00236080028116703     0.7657401561737061     137.5445251464844     347.4259948730469
73     -1.259320259094238      -0.008465392515063286     1.501349091529846     146.4747009277344     333.4129943847656
74     -1.259526014328003      0.01279600709676743     1.277971982955933     141.7162017822266     337.7940063476562
75     -1.244643211364746      -0.03350462764501572     1.399656057357788     113.6673355102539     255.8630065917969
76     -1.267181396484375      -4.16036564274691e-05     1.266093373298645     172.5614929199219     384.9129943847656
77     -1.256496548652649      0.004728400614112616     0.9856406450271606     114.5372772216797     324.75
78     -1.265977740287781      0.01224300265312195     0.8477320075035095     146.4382019042969     305.375
79     -1.249814987182617      -0.001763992360793054     0.8656949400901794     107.7764739990234     300.864990234375
80     -1.256302356719971      -0.008224998600780964     1.081828951835632     122.0599365234375     323.6789855957031
81     -1.26827085018158      0.01707960478961468     0.9972295761108398     145.5358734130859     366.0350036621094
82     -1.265503406524658      -0.01119900122284889     1.020986914634705     118.724609375     344.6170043945312
83     -1.28015923500061      -0.02455697022378445     1.224952578544617     146.0835571289062     408.8680114746094
84     -1.271476984024048      0.001791798393242061     1.347795367240906     153.0585479736328     383.2890014648438
85     -1.266972184181213      0.02138078957796097     1.257981061935425     140.4628295898438     338.697998046875
86     -1.261918902397156      0.007316190283745527     0.7776188850402832     124.8594360351562     327.5969848632812
87     -1.260190963745117      -0.01060060411691666     1.333019495010376     127.7492904663086     338.8259887695312
88     -1.272259593009949      -0.01534480135887861     1.039239525794983     156.34765625     373.614013671875
89     -1.267043590545654      0.005832202732563019     0.9905658960342407     133.7465057373047     357.0390014648438
90     -1.269119501113892      -0.03996960446238518     0.7990584373474121     133.0512390136719     328.9670104980469
91     -1.260075926780701      0.003779400605708361     1.20641028881073     140.0833435058594     336.2590026855469
92     -1.259823203086853      0.01209479756653309     1.205251216888428     142.6286315917969     338.0480041503906
93     -1.257653117179871      -0.01383419521152973     0.8717790842056274     131.9181060791016     306.0669860839844
94     -1.266672253608704      0.006945595610886812     0.9685468673706055     142.000732421875     369.5069885253906
95     -1.265613913536072      0.006683004554361105     1.278261661529541     137.2273101806641     335.9349975585938
96     -1.262341737747192      -0.01044019591063261     1.319981932640076     143.4177551269531     314.4100036621094
97     -1.269865989685059      -0.002704800339415669     0.6924400329589844     156.2610321044922     383.9309997558594
98     -1.268052935600281      0.001450398005545139     0.9989678859710693     161.0301361083984     383.1080017089844
99     -1.268624544143677      -0.006923217792063951     0.9980987310409546     187.5209808349609     373.5090026855469
100     -1.27286970615387      -0.01578798890113831     1.028809428215027     137.5396575927734     353.3139953613281
101     -1.249942302703857      -0.006451995112001896     0.8491806387901306     108.9148864746094     283.7380065917969
102     -1.271592259407043      -0.01976141147315502     0.9271163940429688     131.5086059570312     360.5440063476562
103     -1.277953147888184      0.01594221219420433     1.565667748451233     188.1660919189453     426.7070007324219
104     -1.26383638381958      0.007576394826173782     1.06908106803894     145.2538146972656     398.5289916992188
105     -1.262540340423584      0.01192980352789164     0.9954912066459656     121.0562133789062     285.468994140625
106     -1.278937220573425      0.009207998402416706     1.489180684089661     166.8132629394531     410.4150085449219
107     -1.267268538475037      0.01217202562838793     0.8752558827400208     133.3914337158203     333.4649963378906
108     -1.267252564430237      0.03191439062356949     1.593481302261353     145.0046234130859     352.260009765625
109     -1.258768320083618      -0.00131020531989634     1.728492617607117     123.712890625     289.5559997558594
110     -1.265995383262634      -0.0002062030980596319     0.7692168951034546     178.4739074707031     389.6310119628906
111     -1.266919255256653      -0.001682402566075325     1.013454079627991     163.6149444580078     335.6130065917969
112     -1.27478814125061      0.00152120110578835     1.477591753005981     158.6851196289062     376.8559875488281
113     -1.267246723175049      -0.02948398515582085     0.7075057029724121     158.3182067871094     371.0409851074219
114     -1.279711723327637      0.02079840004444122     1.679818987846375     128.7514190673828     364.9450073242188
115     -1.257828235626221      -0.01754180528223515     2.041973829269409     123.3190612792969     320.2239990234375
116     -1.264406085014343      0.02158680185675621     1.255663275718689     160.7533569335938     392.0429992675781
117     -1.26237154006958      0.01304380223155022     1.890738129615784     171.50927734375     349.2919921875
118     -1.271175146102905      -0.01499616820365191     1.831054925918579     160.5361175537109     361.1889953613281
119     -1.270783662796021      0.02853801660239697     2.178723335266113     167.2316284179688     361.8190002441406
120     -1.260549664497375      0.01924840174615383     1.230746984481812     136.6046905517578     345.8940124511719
121     -1.255670666694641      -0.00755760632455349     0.9679675102233887     134.6385345458984     281.3670043945312
122     -1.263102650642395      -0.0336591936647892     1.653164505958557     139.8510437011719     323.9859924316406
123     -1.255040645599365      0.008364998735487461     1.904355049133301     144.9272308349609     324.6340026855469
124     -1.257557272911072      -0.02509080432355404     1.057202458381653     151.188720703125     352.9410095214844
125     -1.262247800827026      0.02003259398043156     1.243494868278503     129.3031768798828     345.5499877929688
126     -1.254185318946838      -0.01556259300559759     1.331570863723755     134.4844360351562     337.3900146484375
127     -1.269801259040833      0.02797161228954792     0.9022001028060913     136.1950836181641     315.3980102539062
128     -1.257387638092041      -0.001143999979831278     0.7486464977264404     150.4161071777344     326.239013671875
129     -1.265148043632507      -0.005494603887200356     1.170194745063782     143.9508361816406     335.3689880371094
130     -1.266880512237549      -0.004324992652982473     1.22118616104126     139.6743927001953     329.9880065917969
131     -1.266239404678345      0.02707775309681892     1.092258930206299     159.4324645996094     366.0180053710938
132     -1.279300570487976      -0.02024519443511963     1.457600831985474     194.0521392822266     425.7640075683594
133     -1.269006848335266      -0.04175921902060509     1.238859295845032     153.0020141601562     330.7680053710938
134     -1.269706130027771      0.003601000178605318     1.235382676124573     136.3719024658203     325.4769897460938
135     -1.269576549530029      0.002058204729110003     0.8613491058349609     138.9646453857422     357.3099975585938
136     -1.247900605201721      0.004845788702368736     1.330412030220032     116.3710479736328     286.9429931640625
137     -1.288650631904602      -0.007434391882270575     1.072557806968689     166.1869812011719     442.1279907226562
138     -1.263417720794678      0.02616159059107304     1.166428327560425     126.3593368530273     314.6730041503906
139     -1.261564254760742      0.02858219668269157     0.974631130695343     141.563232421875     332.0599975585938
140     -1.261374473571777      0.029200604185462     1.480199337005615     126.108528137207     316.0010070800781
141     -1.28380286693573      0.01192580908536911     0.9187143445014954     168.4069213867188     425.0759887695312
142     -1.26504385471344      -0.00722180400043726     1.434712648391724     165.0149688720703     355.6679992675781
143     -1.267498731613159      -0.01483818516135216     0.7926844954490662     122.3619842529297     313.8630065917969
144     -1.269036054611206      0.006559404078871012     1.125287532806396     158.4168395996094     373.5450134277344
145     -1.271326422691345      0.029686214402318     1.025622606277466     163.9640960693359     375.4190063476562
146     -1.26431930065155      -0.007667798083275557     1.331570863723755     112.9705657958984     301.0190124511719
147     -1.277543425559998      -0.02492381259799004     1.333309292793274     174.8521423339844     439.5390014648438
148     -1.27465558052063      -0.007040204014629126     1.7867271900177     148.0647430419922     363.7479858398438
149     -1.251668214797974      0.0314038023352623     1.959402561187744     152.0369110107422     344.7460021972656
150     -1.270350575447083      0.01760459505021572     1.35851526260376     147.1082305908203     328.8789978027344
151     -1.264424204826355      0.01326920185238123     1.494395732879639     146.6972045898438     336.2019958496094
152     -1.272423028945923      0.006137796677649021     1.553209662437439     156.5121459960938     370.9559936523438
153     -1.262169241905212      -0.0006623900844715536     0.8929290175437927     131.1601867675781     347.77099609375
154     -1.277379870414734      0.00414699874818325     1.355618000030518     161.6315765380859     346.4960021972656
155     -1.26303505897522      -0.02083220519125462     1.484545111656189     145.9254302978516     365.5549926757812
156     -1.259450316429138      -0.009705401957035065     1.41240394115448     138.7014312744141     324.1300048828125
157     -1.262551307678223      -0.06805994361639023     1.647080302238464     124.7956390380859     320.6099853515625
158     -1.256449460983276      -0.01988841407001019     1.377347230911255     135.2125701904297     287.7579956054688
159     -1.273274302482605      -0.004328793380409479     0.9786872267723083     156.851806640625     402.3049926757812
160     -1.282547831535339      0.00111940607894212     0.8772838711738586     180.2350311279297     388.85400390625
161     -1.265082716941833      0.04335140809416771     1.484545111656189     149.2291564941406     386.4830017089844
162     -1.261681437492371      -0.02428719028830528     1.638678312301636     137.2436065673828     353.2879943847656
163     -1.264811277389526      0.01184779871255159     1.067922115325928     132.1230926513672     340.4400024414062
164     -1.256747603416443      -0.01309680473059416     1.438768744468689     136.6184692382812     310.6589965820312
165     -1.266117811203003      0.02103559114038944     0.9184247255325317     133.5778350830078     296.1199951171875
166     -1.260637760162354      0.01753398403525352     0.8457040190696716     118.4235534667969     318.2080078125
167     -1.275955557823181      0.02910838276147842     1.175989151000977     131.8646697998047     384.6690063476562
168     -1.267423629760742      -0.002530800411477685     0.8286102414131165     150.3862457275391     345.0010070800781
169     -1.256326913833618      -0.009706997312605381     0.8013762235641479     126.7219848632812     338.1700134277344
170     -1.266532182693481      -0.005284204613417387     1.409506678581238     119.5864410400391     303.7439880371094
171     -1.270651578903198      0.02771040424704552     0.9398642778396606     169.1679840087891     358.7909851074219
172     -1.26389217376709      -0.01199458353221416     0.8761249780654907     119.0808715820312     311.5570068359375
173     -1.282361268997192      0.02313840948045254     1.491788148880005     182.6914520263672     447.3590087890625
174     -1.269987940788269      -0.01571500115096569     1.054594874382019     134.7488708496094     340.4190063476562
175     -1.263991713523865      -0.00861719623208046     1.523947596549988     162.0209655761719     395.5799865722656
176     -1.252697110176086      0.01134601142257452     1.542200207710266     152.7510681152344     290.885986328125
177     -1.266719579696655      0.01095459796488285     0.7613943219184875     133.8099060058594     346.6740112304688
178     -1.270088791847229      -0.0001803938357625157     0.9827433824539185     124.7119903564453     364.5199890136719
179     -1.259998798370361      -0.005998797714710236     0.7330014109611511     144.5532684326172     353.1650085449219
180     -1.272841930389404      0.001853807480074465     1.084146738052368     137.5171661376953     365.85400390625
181     -1.266564249992371      0.001611404004506767     0.9384156465530396     120.8231353759766     332.2160034179688
182     -1.267852902412415      -0.003160202177241445     1.290719866752625     157.3850555419922     349.9010009765625
183     -1.270091652870178      0.008670399896800518     1.583630681037903     141.5435943603516     363.4960021972656
184     -1.277853012084961      -0.01978018507361412     1.009397983551025     198.4948425292969     414.4559936523438
185     -1.256793022155762      -0.01542539522051811     1.19337260723114     123.4954528808594     341.9649963378906
186     -1.261650919914246      -0.003212400013580918     0.7825441956520081     135.1505737304688     346.1669921875
187     -1.279261469841003      -7.879226177465171e-05     1.104717135429382     182.6097564697266     384.343994140625
188     -1.269890189170837      -0.0009822032880038023     1.109642505645752     158.3697052001953     348.9979858398438
189     -1.26191782951355      0.008947005495429039     1.106165766716003     149.3292846679688     349.697998046875
190     -1.268868088722229      0.01515940390527248     0.9749208092689514     165.3014984130859     363.0710144042969
191     -1.272858023643494      0.02465659193694592     1.354748845100403     145.0614624023438     342.4299926757812
192     -1.273951411247253      -0.01255299802869558     1.08385705947876     165.98095703125     370.7640075683594
193     -1.265594005584717      0.0242272149771452     0.9543504118919373     134.3608856201172     293.1669921875
194     -1.269213557243347      0.01393160875886679     1.045613527297974     140.826171875     351.85400390625
195     -1.257142901420593      -0.02246538735926151     1.296804070472717     133.7225799560547     314.4930114746094
196     -1.262295246124268      -0.01834139414131641     1.614920854568481     163.9951477050781     332.4360046386719
197     -1.274253845214844      0.005175774917006493     0.8184699416160583     169.3840179443359     364.18798828125
198     -1.27053439617157      -0.01446499954909086     0.9549298882484436     154.6592712402344     386.0230102539062
199     -1.266939163208008      -0.02639740891754627     0.9572476744651794     152.0446166992188     343.9289855957031
200     -1.269265651702881      -0.005347997415810823     1.124997735023499     153.7056274414062     376.7359924316406
201     -1.245249629020691      0.02258499525487423     2.312286376953125     109.0215377807617     279.3139953613281
202     -1.264235496520996      -0.01358520984649658     1.205251216888428     144.3646087646484     359.4100036621094
203     -1.260219573974609      -0.01478280033916235     1.186708927154541     158.3793640136719     304.4280090332031
204     -1.271117448806763      0.0065812012180686     1.578705430030823     157.5317230224609     378.5799865722656
205     -1.258993983268738      0.03722380474209785     1.49903130531311     124.5311126708984     320.4070129394531
206     -1.265661358833313      -0.008418800309300423     0.95550936460495     149.2582550048828     323.9309997558594
207     -1.266414761543274      0.01842440105974674     1.569723963737488     144.5864105224609     360.6050109863281
208     -1.253463864326477      -0.01074060704559088     1.053725719451904     151.2972412109375     329.4030151367188
209     -1.263476610183716      -0.01869120448827744     1.779194355010986     132.7150573730469     338.072998046875
210     -1.262316107749939      -0.02235138416290283     1.173381686210632     145.4622039794922     321.6319885253906
211     -1.279190421104431      0.003203410655260086     1.067342758178711     189.9160614013672     456.5260009765625
212     -1.252217054367065      0.01883039809763432     0.9636215567588806     120.7466506958008     300.8250122070312
213     -1.266281247138977      0.0006524035125039518     1.62332284450531     132.7880096435547     340.9349975585938
214     -1.279417872428894      -0.004570992197841406     1.720959782600403     193.2510833740234     427.1279907226562
215     -1.264582753181458      -0.007485003676265478     0.90973299741745     146.0094451904297     359.9620056152344
216     -1.252082228660583      0.009664401412010193     0.7857311367988586     143.3273315429688     306.0039978027344
217     -1.25759744644165      0.0160123985260725     0.6683929562568665     113.3495407104492     311.3800048828125
218     -1.257332682609558      0.005627794656902552     1.230746984481812     124.1475524902344     305.6229858398438
219     -1.255654573440552      0.005154198501259089     1.903196096420288     120.1794128417969     304.4209899902344
220     -1.259352087974548      -0.03649238869547844     2.779610633850098     147.4006042480469     364.3789978027344
221     -1.263949990272522      -0.03234460204839706     1.387487649917603     133.1081237792969     354.9299926757812
222     -1.274880766868591      0.01007339544594288     1.04793119430542     171.6289825439453     399.2590026855469
223     -1.267594695091248      -0.01111440174281597     0.7947126030921936     176.5030517578125     392.0339965820312
224     -1.273251175880432      -0.002143602585420012     1.456152200698853     162.6274566650391     384.4809875488281
225     -1.265358328819275      -0.0001744062319630757     0.9896968007087708     146.4625091552734     341.4800109863281
226     -1.258538126945496      0.01652841828763485     0.9106021523475647     138.7204132080078     326.9150085449219
227     -1.273172497749329      0.01068700756877661     0.7866002917289734     154.5079345703125     388.6090087890625
228     -1.277990341186523      0.001088799675926566     0.8222362995147705     152.4035339355469     389.9649963378906
229     -1.268762826919556      0.01066439878195524     1.663884162902832     165.9177093505859     384.0889892578125
230     -1.271339774131775      -0.0007934017921797931     1.20814847946167     153.4910278320312     344.4859924316406
231     -1.271604061126709      0.006535798776894808     1.806718111038208     165.0020751953125     394.8609924316406
232     -1.269226312637329      0.007175600621849298     1.741530299186707     139.6221466064453     351.3110046386719
233     -1.272187829017639      0.009059402160346508     0.8448347449302673     144.9155426025391     337.1520080566406
234     -1.264054894447327      0.01640300266444683     1.662435531616211     165.3427734375     350.4880065917969
235     -1.262530565261841      -0.008324012160301208     1.309262156486511     154.377197265625     364.0549926757812
236     -1.286720275878906      0.01926078088581562     1.066473484039307     162.5024719238281     386.5180053710938
237     -1.273478746414185      0.007505998015403748     1.215681314468384     164.2146301269531     332.3569946289062
238     -1.257649302482605      0.02666480466723442     2.489017724990845     147.81640625     325.6430053710938
239     -1.263962388038635      -0.01787820085883141     1.171933054924011     132.8115692138672     284.7090148925781
240     -1.278250098228455      0.01314460299909115     1.334757924079895     159.2875366210938     416.8460083007812
241     -1.259312510490417      0.001825398881919682     1.129343628883362     145.7120056152344     310.5480041503906
242     -1.264371514320374      0.01126099843531847     0.9224808812141418     156.2692413330078     333.0880126953125
243     -1.274699211120605      -0.01111758872866631     0.8196288347244263     120.0750503540039     334.7449951171875
244     -1.261564493179321      0.02087759599089622     1.952738881111145     136.5899200439453     334.6629943847656
245     -1.254613637924194      -0.02536221221089363     1.338524341583252     126.4167633056641     281.3529968261719
246     -1.267633438110352      0.005288802552968264     1.089941263198853     164.0720672607422     361.7900085449219
247     -1.278231739997864      0.02469019033014774     1.120651960372925     180.2426300048828     378.0140075683594
248     -1.243736863136292      0.003309198655188084     1.671706795692444     119.749626159668     291.4129943847656
249     -1.261017918586731      0.01251538936048746     1.53988242149353     146.4593505859375     355.7470092773438
250     -1.272819757461548      -0.02392719499766827     0.8506292700767517     177.5699005126953     400.5530090332031
