# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Dimensione cluster
1020     -1.528599977493286      0.7594000101089478     7562.0
1022     -1.542600035667419      0.796999990940094     7991.5
1024     -1.551200032234192      0.8014000058174133     7941.5
1027     -1.477466702461243      0.7263333201408386     4986.33349609375
1029     -1.476799964904785      0.7410999536514282     7349.0
1031     -1.450599908828735      0.697100043296814     7158.0
1034     -1.406933307647705      0.4343999922275543     3429.666748046875
1041     -1.438857197761536      0.6674857139587402     1996.857177734375
1044     -1.47706663608551      0.7232666611671448     4816.66650390625
1046     -1.47979998588562      0.6931999921798706     6788.0
1049     -1.496399998664856      0.7141333222389221     4704.33349609375
1051     -1.475000023841858      0.6855000257492065     6834.0
1053     -1.493600010871887      0.721500039100647     7054.5
1055     -1.538800001144409      0.7925000190734863     7858.0
1057     -1.518399953842163      0.7727999687194824     7783.0
1059     -1.476000070571899      0.7453999519348145     7551.0
1061     -1.477400064468384      0.689300000667572     7125.5
1064     -1.468400001525879      0.6641333699226379     4385.0
1067     -1.476933360099792      0.5627999901771545     3555.0
1070     -1.460399985313416      0.7261333465576172     4694.66650390625
1073     -1.478799939155579      0.7191999554634094     4791.33349609375
1075     -1.455199956893921      0.6539000272750854     6621.0
1079     -1.519799947738647      0.7643499970436096     3692.0
1081     -1.515799999237061      0.7742000222206116     7695.0
1084     -1.500800013542175      0.7610666751861572     5125.66650390625
1087     -1.483333468437195      0.7124666571617126     4733.66650390625
1090     -1.506400108337402      0.739133358001709     4993.33349609375
1094     -1.518499970436096      0.7659000158309937     3785.5
1096     -1.506799936294556      0.7376999855041504     7466.0
1098     -1.511000037193298      0.7513999938964844     7402.0
1101     -1.514266610145569      0.7828667163848877     5187.33349609375
1105     -1.511399984359741      0.7839499711990356     3911.25
1107     -1.531199932098389      0.7590000033378601     7581.5
1110     -1.515599846839905      0.7802667021751404     5194.66650390625
1115     -1.498399972915649      0.7511199712753296     3025.39990234375
1117     -1.472800016403198      0.7019000053405762     7251.5
1120     -1.488800048828125      0.7304666638374329     4892.33349609375
1122     -1.478800058364868      0.7318999767303467     7457.5
1125     -1.487066626548767      0.7546666264533997     4966.33349609375
1130     -1.502880096435547      0.7533999681472778     3017.39990234375
1133     -1.419600009918213      0.6429333090782166     4473.33349609375
1141     -1.414250016212463      0.5747250318527222     1549.375
1144     -1.473733305931091      0.681600034236908     4514.33349609375
1146     -1.475800037384033      0.7109999656677246     7137.0
1148     -1.498800039291382      0.739799976348877     7177.5
1150     -1.512599945068359      0.7754999995231628     7813.0
1152     -1.503399968147278      0.7342000007629395     7401.5
1157     -1.494879961013794      0.6978799700737     2773.0
1159     -1.508800029754639      0.7620999813079834     7474.0
1162     -1.514666676521301      0.736799955368042     4908.66650390625
1167     -1.514320015907288      0.7047200202941895     2793.0
1169     -1.482399940490723      0.6532000303268433     6339.5
1172     -1.507733345031738      0.7267999649047852     4896.0
1175     -1.492400050163269      0.7427332997322083     4878.0
1177     -1.498199939727783      0.7660999894142151     7726.0
1180     -1.487599968910217      0.7332000136375427     4845.0
1182     -1.517999887466431      0.7490000128746033     7427.5
1184     -1.536399960517883      0.7710999846458435     7727.5
1187     -1.526133418083191      0.7663333415985107     5142.33349609375
1189     -1.538800001144409      0.8034000396728516     7926.5
1192     -1.541600108146667      0.7856667041778564     5204.0
1194     -1.540199995040894      0.7848000526428223     7892.5
1196     -1.508000016212463      0.7287000417709351     7298.0
1201     -1.509760022163391      0.7395600080490112     2910.0
1204     -1.520533442497253      0.7340666651725769     4928.66650390625
1207     -1.52839994430542      0.7668666839599609     5183.33349609375
1209     -1.517600059509277      0.73580002784729     7438.0
1212     -1.480133414268494      0.7227333188056946     4836.33349609375
1218     -1.499066710472107      0.7535000443458557     2567.333251953125
1220     -1.495599985122681      0.75409996509552     7438.0
1222     -1.466199994087219      0.7062000036239624     7295.5
1224     -1.438400030136108      0.5779999494552612     5791.0
1226     -1.46780002117157      0.5756000280380249     5656.5
1228     -1.471800088882446      0.6987000107765198     7076.0
1232     -1.485699892044067      0.7127500176429749     3571.0
1234     -1.447200059890747      0.6948000192642212     7005.5
1238     -1.457799911499023      0.7057499885559082     3603.5
1240     -1.490800023078918      0.7285000085830688     7368.0
1243     -1.491866707801819      0.7329999804496765     4850.0
1246     -1.509866714477539      0.756066620349884     5057.66650390625
1248     -1.547399997711182      0.7914999723434448     7740.5
1250     -1.525199890136719      0.7515000104904175     7574.0
1252     -1.551399946212769      0.8025000095367432     7964.0
1254     -1.554399967193604      0.7955999970436096     8066.5
1259     -1.542400002479553      0.7914000153541565     3155.60009765625
1261     -1.499799966812134      0.695099949836731     6935.5
1265     -1.499899983406067      0.7243999838829041     3690.5
1267     -1.490000009536743      0.7623000144958496     7449.0
1269     -1.493399977684021      0.7124000191688538     7183.5
1271     -1.502799987792969      0.7293000221252441     7192.5
1276     -1.517760038375854      0.7623599767684937     3050.60009765625
1280     -1.51639986038208      0.7526000142097473     3764.0
1282     -1.523200035095215      0.7633000016212463     7541.0
1285     -1.525466561317444      0.7664666771888733     5146.0
1288     -1.529333472251892      0.7668666839599609     5090.33349609375
1290     -1.526799917221069      0.7560999989509583     7774.0
1292     -1.482599973678589      0.7170000076293945     7169.0
1295     -1.491066575050354      0.721466600894928     4816.66650390625
1299     -1.492599844932556      0.7106000185012817     3560.5
1304     -1.485679984092712      0.7202799916267395     2901.199951171875
1306     -1.512399911880493      0.7409999966621399     7333.0
1308     -1.549399971961975      0.7847999930381775     7927.0
1310     -1.554000020027161      0.8039000034332275     7949.5
1313     -1.540133357048035      0.7966000437736511     5314.66650390625
1316     -1.536133289337158      0.7664000391960144     5195.33349609375
1318     -1.51200008392334      0.7475000023841858     7496.5
1321     -1.497466683387756      0.7558000087738037     5060.0
1325     -1.452599883079529      0.6929500102996826     3531.5
1329     -1.46589994430542      0.7059500217437744     3537.0
1331     -1.483200073242188      0.6555999517440796     6386.5
1334     -1.472400069236755      0.678600013256073     4609.66650390625
1336     -1.47819995880127      0.664900004863739     6453.5
1338     -1.448400020599365      0.6790000200271606     6792.0
1340     -1.432800054550171      0.6244000196456909     6327.0
1343     -1.461866736412048      0.6464666724205017     4411.33349609375
1345     -1.444200038909912      0.6489999890327454     6615.0
1349     -1.469599962234497      0.7002500295639038     3466.0
1351     -1.467400074005127      0.7056000232696533     7091.5
1353     -1.513599991798401      0.7639000415802002     7482.5
1357     -1.51200008392334      0.7625499963760376     3774.75
1361     -1.499300003051758      0.7589000463485718     3777.25
1364     -1.5125333070755      0.7540000081062317     5079.0
1366     -1.51200008392334      0.782800018787384     7719.0
1368     -1.506799936294556      0.7459999918937683     7593.5
1370     -1.488800048828125      0.7214999794960022     7360.5
1372     -1.498399972915649      0.7476999759674072     7226.5
1374     -1.471400022506714      0.5915000438690186     6536.0
1381     -1.455714344978333      0.6158571243286133     1947.714233398438
1386     -1.452399969100952      0.674560010433197     2715.60009765625
1390     -1.445500016212463      0.6027499437332153     3151.25
1393     -1.525066733360291      0.7920666337013245     5081.0
1397     -1.51829993724823      0.7528500556945801     3771.25
1399     -1.488800048828125      0.7179000377655029     6947.0
1401     -1.538399934768677      0.7908999919891357     7757.0
1403     -1.493000030517578      0.7321000099182129     7565.0
1405     -1.509200096130371      0.7610000371932983     7470.5
1408     -1.497733235359192      0.7045333385467529     4792.66650390625
1410     -1.503999948501587      0.7619999647140503     7523.0
1412     -1.538599967956543      0.8065999746322632     7932.5
1414     -1.525000095367432      0.7598000168800354     7776.5
1416     -1.524800062179565      0.7612999677658081     7649.0
1418     -1.483200073242188      0.7541999816894531     7438.0
1421     -1.485599994659424      0.7512666583061218     5039.66650390625
1424     -1.497733473777771      0.7660000324249268     5117.0
1427     -1.522133350372314      0.7844666838645935     5224.33349609375
1429     -1.479200005531311      0.7357000112533569     7446.0
1431     -1.518599987030029      0.7495999932289124     7505.0
1433     -1.513800024986267      0.746999979019165     7481.0
1436     -1.49560010433197      0.7116000056266785     4654.0
1438     -1.477200031280518      0.6953999996185303     6996.5
1440     -1.477200031280518      0.7233999967575073     7261.0
1442     -1.522199988365173      0.711899995803833     7195.0
1444     -1.520600080490112      0.7718000411987305     7527.5
1446     -1.526999950408936      0.7565000057220459     7578.0
1449     -1.536266684532166      0.7941333651542664     5231.33349609375
1451     -1.519000053405762      0.7009000182151794     7035.5
1453     -1.489799976348877      0.7265000343322754     7308.0
1456     -1.496133327484131      0.6935999989509583     4701.0
1458     -1.486199975013733      0.744700014591217     7364.5
1462     -1.480800032615662      0.7225500345230103     3599.25
1465     -1.471733450889587      0.655466616153717     4275.66650390625
1468     -1.501599907875061      0.7384666800498962     4869.0
1471     -1.52893340587616      0.7513999938964844     4935.33349609375
1473     -1.500599980354309      0.7587000131607056     7465.0
1476     -1.495333313941956      0.7522666454315186     5056.33349609375
1480     -1.456200122833252      0.6904500126838684     3581.5
1482     -1.491600036621094      0.7134000062942505     7074.0
1485     -1.499199986457825      0.72079998254776     4830.0
1488     -1.502666592597961      0.7671999931335449     5099.66650390625
1490     -1.451600074768066      0.6714999675750732     6993.0
1495     -1.452640056610107      0.5936399698257446     2487.800048828125
1498     -1.498400092124939      0.7176666855812073     4878.0
