# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività 	 Dimensione cluster
52     -1.500787258148193      0.730096697807312     1.755112648010254     14.04932689666748     5318.26611328125
53     -1.499369859695435      0.7323706746101379     1.716503500938416     14.16789245605469     5556.48095703125
54     -1.502020955085754      0.7373552322387695     1.758008360862732     12.50295925140381     5585.8701171875
55     -1.500282168388367      0.733188271522522     1.74771249294281     12.09058284759521     5430.259765625
56     -1.500636339187622      0.7348286509513855     1.562066435813904     9.394618988037109     5263.02685546875
57     -1.49556827545166      0.7253437042236328     1.965211272239685     17.46188354492188     5283.60302734375
58     -1.501026749610901      0.7339659929275513     1.861288070678711     13.77739810943604     5208.38623046875
59     -1.502402782440186      0.7349360585212708     1.60228443145752     13.37847518920898     5390.046875
60     -1.502715229988098      0.740070104598999     1.525709271430969     9.421704292297363     5534.57080078125
61     -1.500530362129211      0.7337356209754944     1.573649168014526     12.30816078186035     5481.15185546875
62     -1.501635789871216      0.7362189292907715     1.428220868110657     10.5067253112793     5344.02392578125
63     -1.501756191253662      0.7347849607467651     1.488386988639832     11.69721984863281     5336.783203125
64     -1.498709797859192      0.7300805449485779     1.783747792243958     12.81147956848145     5288.19287109375
65     -1.49597179889679      0.7264918684959412     1.772486925125122     17.32143402099609     5149.89794921875
66     -1.500681400299072      0.7326436042785645     1.655693769454956     12.89829540252686     5493.97802734375
67     -1.501574873924255      0.7328064441680908     1.840374827384949     16.89255714416504     5481.01611328125
68     -1.500014901161194      0.7319137454032898     1.541796445846558     13.72699546813965     5449.6298828125
69     -1.503881096839905      0.735995888710022     1.748356103897095     13.29757785797119     5484.18994140625
70     -1.49761426448822      0.7316399216651917     1.860644698143005     15.28573894500732     5439.10595703125
71     -1.500380039215088      0.7353255152702332     1.956846117973328     11.43856525421143     5578.5009765625
72     -1.502902507781982      0.7368878126144409     1.645076394081116     10.86331844329834     5515.76123046875
73     -1.499673247337341      0.732002317905426     1.43433403968811     11.16430473327637     5375.59619140625
74     -1.495054125785828      0.7225676774978638     1.678859353065491     14.57973003387451     5263.01806640625
75     -1.50389289855957      0.739596426486969     1.684972405433655     10.47121047973633     5527.44677734375
76     -1.499997854232788      0.728560209274292     2.197510480880737     21.95443916320801     5331.39404296875
77     -1.500988364219666      0.7378462553024292     1.678537726402283     10.35928249359131     5524.47802734375
78     -1.50069797039032      0.732644259929657     1.675320148468018     14.10349655151367     5416.7177734375
79     -1.499788522720337      0.7333838939666748     1.469082474708557     12.41291427612305     5421.81591796875
80     -1.505016207695007      0.7442834377288818     1.791469693183899     9.007712364196777     5717.1748046875
81     -1.50220513343811      0.7346454858779907     1.563031673431396     19.42008972167969     5438.037109375
82     -1.499822974205017      0.7326154112815857     1.851635694503784     11.88896751403809     5486.40283203125
83     -1.501115918159485      0.7344450354576111     1.493534922599792     10.08968639373779     5451.31494140625
84     -1.499366521835327      0.7316204309463501     1.753503918647766     14.37112045288086     5388.35791015625
85     -1.506017208099365      0.7409153580665588     1.587805867195129     10.10959625244141     5788.869140625
86     -1.500299334526062      0.7321418523788452     1.707172870635986     12.45452880859375     5270.50390625
87     -1.494116067886353      0.7246695756912231     1.878662347793579     21.38636779785156     5176.037109375
88     -1.501733541488647      0.7344610691070557     1.439803719520569     18.79031372070312     5565.4658203125
89     -1.501392722129822      0.7340165376663208     1.610006213188171     12.94780254364014     5390.169921875
90     -1.496386766433716      0.7242181897163391     1.94461977481842     17.59820556640625     5279.76513671875
91     -1.498393416404724      0.7320514321327209     1.634458661079407     11.17076206207275     5554.73193359375
92     -1.506424188613892      0.7412220239639282     1.582658052444458     10.45560455322266     5499.0068359375
93     -1.50423002243042      0.737449586391449     1.684007167816162     13.04376602172852     5337.48876953125
94     -1.495746731758118      0.7255163788795471     1.772165060043335     13.91910266876221     5277.19677734375
95     -1.50084924697876      0.7343757152557373     1.380281090736389     10.18098640441895     5305.9638671875
96     -1.499240279197693      0.7292894721031189     2.039534091949463     18.84251022338867     5166.0048828125
97     -1.502194404602051      0.7351362705230713     1.588127613067627     15.57650184631348     5463.4228515625
98     -1.50167977809906      0.73518967628479     1.561101198196411     11.21004486083984     5495.07421875
99     -1.495717525482178      0.7255884408950806     1.760260581970215     13.62798118591309     5350.7568359375
100     -1.50070059299469      0.7361059784889221     1.489673972129822     11.29129981994629     5541.31005859375
