# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività 	 Dimensione cluster
67     -1.487208843231201      0.7155702114105225     1.844069004058838     21.17892837524414     5136.4482421875
68     -1.47834849357605      0.6944637298583984     1.987882614135742     39.80178451538086     4936.46484375
69     -1.478756308555603      0.6986358165740967     1.915816426277161     29.1612491607666     4782.25390625
70     -1.483255624771118      0.7072666883468628     1.775510191917419     20.20767784118652     5090.578125
71     -1.484748482704163      0.7081289887428284     1.759885191917419     21.98160552978516     5190.8759765625
72     -1.481178522109985      0.7065912485122681     1.715880036354065     23.67124938964844     5069.9970703125
73     -1.485969305038452      0.7123873829841614     1.866071462631226     20.4617862701416     5127.02880859375
74     -1.481093049049377      0.7022877931594849     2.184948921203613     27.60750007629395     5002.65576171875
75     -1.484462738037109      0.7069834470748901     2.030930995941162     29.07321166992188     5284.94677734375
76     -1.475442409515381      0.6888405680656433     2.235331535339355     48.20982360839844     4925.05419921875
77     -1.486657023429871      0.7116315364837646     1.625956654548645     20.17446327209473     5047.14208984375
78     -1.483371496200562      0.7100950479507446     1.729273080825806     20.70964241027832     5134.798828125
79     -1.476380586624146      0.6968367695808411     1.802295923233032     29.81660652160645     4944.27685546875
80     -1.484568476676941      0.7112036347389221     1.955675959587097     19.19232177734375     5225.43701171875
81     -1.483066201210022      0.702392578125     2.100765228271484     29.62303352355957     4924.4580078125
82     -1.477067232131958      0.6949366927146912     2.20695161819458     31.19464302062988     4742.2998046875
83     -1.480841398239136      0.708549439907074     1.95695161819458     19.55839157104492     4973.6337890625
84     -1.482665181159973      0.7082226872444153     1.954719305038452     17.44267845153809     5126.18310546875
85     -1.482336282730103      0.7030804753303528     2.042729616165161     29.09625053405762     5082.43310546875
86     -1.484746694564819      0.7119572162628174     1.677933573722839     19.12321472167969     5121.30322265625
87     -1.486040234565735      0.7119700908660889     2.060905694961548     21.3526782989502     5061.126953125
88     -1.482411742210388      0.7051879167556763     1.744579076766968     20.95660591125488     5027.75
89     -1.481238007545471      0.7075949311256409     1.754783153533936     18.11517906188965     4885.47509765625
90     -1.480191469192505      0.7050042748451233     2.012755155563354     25.47857093811035     5032.55810546875
91     -1.4842689037323      0.7078546285629272     1.824936270713806     25.0605354309082     5200.19677734375
92     -1.481998682022095      0.7057494521141052     2.065051078796387     22.81160545349121     4989.9150390625
93     -1.479831099510193      0.7009703516960144     1.877869963645935     26.07535552978516     5024.10205078125
94     -1.481999158859253      0.7102838754653931     1.846938848495483     16.93857192993164     4925.36376953125
95     -1.48278796672821      0.7073279619216919     2.050063848495483     21.51499938964844     5084.14306640625
96     -1.476819634437561      0.6947766542434692     2.167729616165161     30.45249938964844     4887.9111328125
97     -1.474307417869568      0.6955881714820862     1.805484771728516     21.77767753601074     4789.423828125
98     -1.484375715255737      0.7102830410003662     1.537308692932129     15.67875003814697     5140.75
99     -1.482692122459412      0.7076882123947144     1.851403117179871     20.80839157104492     5067.5087890625
100     -1.483636021614075      0.7108121514320374     1.707908153533936     15.34214210510254     5150.22021484375
