# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività 	 Dimensione cluster
44     -1.517029643058777      0.7514198422431946     1.506046533584595     8.743603706359863     5529.08984375
45     -1.514812350273132      0.7529945373535156     1.526174783706665     9.141982078552246     5722.0
46     -1.51805579662323      0.7523475885391235     1.303140997886658     8.046486854553223     5633.5078125
47     -1.515544891357422      0.7545148730278015     1.499553561210632     7.315495491027832     5491.8251953125
48     -1.516388535499573      0.7533298134803772     1.415794134140015     8.975495338439941     5728.81884765625
49     -1.517190098762512      0.7547960877418518     1.612531423568726     7.895315647125244     5681.4609375
50     -1.518505573272705      0.755590558052063     1.685902118682861     9.11135196685791     5768.5419921875
51     -1.513569831848145      0.7495487332344055     1.549874186515808     8.807747840881348     5444.4482421875
52     -1.515523791313171      0.7527405023574829     1.720314860343933     9.029189109802246     5483.14501953125
53     -1.517099499702454      0.7547591924667358     1.794010162353516     10.39153099060059     5790.0068359375
54     -1.514699697494507      0.7521013021469116     1.488190889358521     7.213333606719971     5625.64208984375
55     -1.518527388572693      0.7548791766166687     1.808619499206543     10.32702732086182     5715.4638671875
56     -1.518617630004883      0.7575927972793579     1.549549579620361     8.182342529296875     5762.6640625
57     -1.519374012947083      0.7583329081535339     1.53818678855896     7.981081485748291     5633.4990234375
58     -1.513975501060486      0.7496126890182495     1.42585825920105     9.446306228637695     5663.501953125
59     -1.517066836357117      0.7542362213134766     1.56123685836792     7.998739242553711     5770.5849609375
60     -1.519843697547913      0.757652223110199     1.322619915008545     7.90684700012207     5644.5869140625
61     -1.516497373580933      0.7530167698860168     1.51805853843689     8.326306343078613     5678.85400390625
62     -1.51373302936554      0.7486987113952637     1.665124654769897     10.59441375732422     5665.7548828125
63     -1.51780366897583      0.7544887661933899     1.481048583984375     9.484683990478516     5692.59912109375
64     -1.51701831817627      0.754582405090332     1.527148842811584     7.974053859710693     5746.373046875
65     -1.518111705780029      0.7552082538604736     1.506371259689331     8.292072296142578     5691.65478515625
66     -1.515026926994324      0.7494311332702637     2.013148307800293     13.73765754699707     5761.27880859375
67     -1.513488411903381      0.749725878238678     2.061196327209473     12.91441440582275     5784.509765625
68     -1.514237761497498      0.7482908964157104     1.745637536048889     10.59927845001221     5645.65087890625
69     -1.514792323112488      0.7531993985176086     1.445337176322937     7.699099063873291     5728.35009765625
70     -1.515418529510498      0.7502391934394836     1.57941722869873     9.851531028747559     5633.7578125
71     -1.513947725296021      0.749530017375946     1.72356128692627     9.238918304443359     5749.85009765625
72     -1.519743084907532      0.7575052976608276     1.62649142742157     8.622342109680176     5701.7958984375
73     -1.514494776725769      0.7516005635261536     1.684928178787231     9.022522926330566     5822.39990234375
74     -1.517567157745361      0.7539372444152832     1.545978426933289     8.768288612365723     5625.5068359375
75     -1.516388893127441      0.7531137466430664     1.512539505958557     7.903964042663574     5704.06591796875
76     -1.517837643623352      0.7560723423957825     1.436571717262268     6.785224914550781     5714.82421875
77     -1.518252968788147      0.7539439797401428     1.42293643951416     8.981801986694336     5569.248046875
78     -1.517964005470276      0.7568390369415283     1.653437256813049     6.99801778793335     5827.10791015625
79     -1.516271233558655      0.7544959783554077     1.660254836082458     10.01477527618408     5785.68798828125
80     -1.513627529144287      0.750496506690979     1.819332838058472     9.500540733337402     5563.6298828125
81     -1.51863431930542      0.7552104592323303     1.685902118682861     9.341081619262695     5762.0009765625
82     -1.518189549446106      0.7548553347587585     1.615777969360352     9.418739318847656     5902.294921875
83     -1.513205528259277      0.7488164305686951     1.820306777954102     9.779819488525391     5773.94189453125
84     -1.516279339790344      0.7539058327674866     1.531044483184814     9.847027778625488     5477.89599609375
85     -1.516604542732239      0.7531088590621948     1.530719876289368     8.05117130279541     5775.12109375
86     -1.515431642532349      0.7497335076332092     1.676487326622009     13.86504554748535     5645.06982421875
87     -1.512700915336609      0.747719943523407     1.559938430786133     8.969188690185547     5635.0439453125
88     -1.516995072364807      0.7567855715751648     1.550848126411438     6.318738460540771     5809.1220703125
89     -1.518698930740356      0.7586167454719543     1.563834071159363     6.747387409210205     5599.4560546875
90     -1.513091564178467      0.7488722205162048     1.731028318405151     11.39585590362549     5762.6201171875
91     -1.514986395835876      0.7511926889419556     1.761220693588257     8.90162181854248     5711.26416015625
92     -1.515624284744263      0.7512785196304321     1.608960390090942     8.710630416870117     5535.47314453125
93     -1.516022562980652      0.7529343366622925     1.732976198196411     8.360360145568848     5558.64208984375
94     -1.518081307411194      0.7569671273231506     1.49013876914978     6.615135192871094     5602.27294921875
95     -1.514573216438293      0.7489597797393799     1.491437435150146     12.30180168151855     5811.72705078125
96     -1.519116640090942      0.7557514905929565     1.572924375534058     8.793152809143066     5919.80908203125
97     -1.5196772813797      0.7539057731628418     1.529746055603027     9.187026977539062     5652.1640625
98     -1.518798232078552      0.7567027807235718     1.477802157402039     7.364504814147949     5589.23681640625
99     -1.515110731124878      0.7519047856330872     1.651814103126526     9.763422966003418     5575.50390625
100     -1.518260359764099      0.7556162476539612     1.594351053237915     8.019819259643555     5689.35498046875
101     -1.51684308052063      0.7548145055770874     1.447934508323669     7.75711727142334     5721.02001953125
102     -1.513979434967041      0.749595582485199     1.571950435638428     9.110270500183105     5648.833984375
103     -1.513722896575928      0.7503533959388733     1.465140819549561     8.520180702209473     5731.52880859375
104     -1.515281915664673      0.7544435262680054     1.758623480796814     7.417657852172852     5633.22998046875
105     -1.51301896572113      0.747355580329895     1.498579740524292     8.797477722167969     5605.6650390625
106     -1.515558838844299      0.7516918778419495     1.517084717750549     8.673873901367188     5751.6240234375
107     -1.515274167060852      0.7538353800773621     1.555393218994141     7.928468704223633     5688.25
108     -1.513428330421448      0.75221186876297     1.372615933418274     7.831171035766602     5849.3837890625
109     -1.516772270202637      0.7534744143486023     1.708302974700928     8.538918495178223     5531.4140625
110     -1.518465518951416      0.7540870308876038     1.582663774490356     15.42396450042725     5723.5810546875
111     -1.515550374984741      0.751602828502655     1.762194752693176     11.65225219726562     5569.9501953125
112     -1.514467477798462      0.7490710020065308     1.881665468215942     10.69099044799805     5829.39599609375
113     -1.516178488731384      0.7507106065750122     2.000811815261841     11.40252304077148     5586.41796875
114     -1.516709208488464      0.7531231045722961     1.564808130264282     9.294594764709473     5647.005859375
115     -1.515133738517761      0.7506531476974487     1.560587644577026     9.901982307434082     5757.14599609375
116     -1.512889981269836      0.7500887513160706     1.73979389667511     9.326486587524414     5575.13916015625
117     -1.514681696891785      0.7503523826599121     1.5573410987854     12.83495426177979     5581.7119140625
118     -1.516838669776917      0.7535651326179504     1.574547529220581     8.482882499694824     5640.02392578125
119     -1.517611145973206      0.754266083240509     1.505721926689148     8.674954414367676     5694.2578125
120     -1.516706109046936      0.7540504336357117     1.4911128282547     7.364864826202393     5699.3427734375
121     -1.516087889671326      0.7510848641395569     1.637854099273682     9.774594306945801     5655.78515625
122     -1.514341711997986      0.7470793724060059     1.726807832717896     12.90288257598877     5497.35498046875
123     -1.51667058467865      0.7554713487625122     1.420339226722717     7.28864860534668     5678.55615234375
124     -1.518007159233093      0.7530627250671387     1.553770065307617     9.178918838500977     5688.96923828125
125     -1.515558004379272      0.7533729672431946     1.639152765274048     10.25369358062744     5835.44287109375
126     -1.517410397529602      0.7571061849594116     1.504748106002808     7.00666618347168     5606.56884765625
127     -1.514871001243591      0.7509810328483582     1.496307134628296     10.45279312133789     5786.68505859375
128     -1.518169045448303      0.7528680562973022     1.505397319793701     10.84684658050537     5635.59814453125
129     -1.518046736717224      0.7565741539001465     1.459621787071228     6.875134944915771     5844.0830078125
130     -1.51667058467865      0.7542216777801514     1.563509464263916     7.844504833221436     5644.0400390625
131     -1.514559626579285      0.7524681091308594     1.67453944683075     9.147027015686035     5607.02099609375
132     -1.51772153377533      0.7578588724136353     1.593052506446838     6.609549045562744     5729.5380859375
133     -1.514254927635193      0.7497318983078003     1.642399191856384     9.912972450256348     5652.93603515625
134     -1.511409997940063      0.7474061250686646     1.801801800727844     10.34720706939697     5477.85693359375
135     -1.517933130264282      0.7520015835762024     1.776803851127625     14.71675586700439     5687.2451171875
136     -1.518021464347839      0.7524750232696533     1.464491486549377     10.11423397064209     5647.8232421875
137     -1.516398787498474      0.7512621879577637     1.711224794387817     9.954774856567383     5546.7041015625
138     -1.515075325965881      0.7503445744514465     1.665124654769897     9.905045509338379     5775.337890625
139     -1.51065468788147      0.7467652559280396     1.662527322769165     9.357477188110352     5579.90283203125
140     -1.516020059585571      0.7539181709289551     1.48916482925415     9.471351623535156     5717.98095703125
141     -1.522385954856873      0.7597370743751526     1.408002614974976     7.100540637969971     6040.751953125
142     -1.520968675613403      0.7601462602615356     1.3998863697052     6.677117347717285     5732.955078125
143     -1.514056801795959      0.7503131628036499     1.714146733283997     9.931351661682129     5663.7861328125
144     -1.517072081565857      0.7559680938720703     1.521305084228516     8.985405921936035     5697.06103515625
145     -1.514276385307312      0.752672016620636     1.611557483673096     9.040180206298828     5685.44921875
146     -1.5145183801651      0.7495760917663574     1.635256886482239     11.93063068389893     5703.71484375
147     -1.520182132720947      0.7592126727104187     1.520980477333069     7.904143810272217     5891.1240234375
148     -1.517719268798828      0.7567555904388428     1.449233055114746     7.279459476470947     5742.5888671875
149     -1.518310308456421      0.7532472014427185     1.532667756080627     8.636216163635254     5846.44189453125
150     -1.516113519668579      0.7546102404594421     1.528122782707214     7.499639987945557     5788.52001953125
151     -1.517620205879211      0.7583103775978088     1.514487504959106     6.829549312591553     5815.0322265625
152     -1.516283869743347      0.7546025514602661     1.401509642601013     6.778558731079102     5526.42822265625
153     -1.510970115661621      0.7464310526847839     1.480399370193481     8.308648109436035     5606.05078125
154     -1.51774263381958      0.7554334402084351     1.647268891334534     7.821801662445068     5987.2998046875
155     -1.515397548675537      0.7528800964355469     1.413521647453308     7.782162666320801     5501.4130859375
156     -1.514947295188904      0.7492506504058838     1.708627581596375     13.31315326690674     5622.77978515625
157     -1.51720142364502      0.7546374201774597     1.457673907279968     7.723783493041992     5754.8828125
158     -1.518308162689209      0.75608229637146     1.495333194732666     9.023242950439453     5796.3232421875
159     -1.514354348182678      0.7472662925720215     1.632010459899902     18.13171005249023     5633.8818359375
160     -1.519790291786194      0.7599133253097534     1.47001051902771     6.195856094360352     5732.951171875
161     -1.51697826385498      0.75501549243927     1.783621430397034     9.426846504211426     5681.56982421875
162     -1.519331574440002      0.7592688798904419     1.522603750228882     6.385045051574707     5817.36083984375
163     -1.515713691711426      0.7540417313575745     1.447609782218933     7.179099082946777     5719.1259765625
164     -1.516535758972168      0.753913938999176     1.452804207801819     8.603242874145508     5724.6689453125
165     -1.51882004737854      0.7566174268722534     1.676487326622009     7.835315704345703     5758.93701171875
166     -1.517160296440125      0.7551978230476379     1.454102754592896     7.10216236114502     5664.76416015625
167     -1.515545606613159      0.7494227290153503     1.879068374633789     15.40594577789307     5643.416015625
168     -1.513764500617981      0.7522026896476746     1.576495409011841     7.436576366424561     5515.64990234375
169     -1.517688632011414      0.7531096339225769     1.477152824401855     8.720359802246094     5793.4072265625
170     -1.517650246620178      0.7545666098594666     1.434299230575562     8.612612724304199     5778.6650390625
171     -1.519709229469299      0.7571909427642822     1.64954137802124     9.332793235778809     5711.27978515625
172     -1.519203662872314      0.7560024261474609     1.759597420692444     8.751531600952148     5851.48876953125
173     -1.516297578811646      0.7556178569793701     1.551822066307068     7.168107986450195     5760.89501953125
174     -1.520820260047913      0.7591638565063477     1.565457344055176     7.201801776885986     5851.9267578125
175     -1.520913362503052      0.7576583623886108     1.517733931541443     8.017117500305176     5661.31884765625
176     -1.516263961791992      0.7534325122833252     1.297621965408325     6.833874225616455     5633.16015625
177     -1.516092777252197      0.7530616521835327     1.590130686759949     8.037477493286133     5498.9912109375
178     -1.513099670410156      0.7491188645362854     1.764142632484436     10.1722526550293     5715.12109375
179     -1.517401576042175      0.7545731067657471     1.520980477333069     8.4398193359375     5726.6748046875
180     -1.515377998352051      0.753568172454834     1.410275220870972     8.056936264038086     5582.91015625
181     -1.519224166870117      0.7570623755455017     1.539160847663879     9.680180549621582     5500.08203125
182     -1.514549732208252      0.7501052618026733     1.706030249595642     11.42846870422363     5586.587890625
183     -1.51516330242157      0.7526998519897461     1.557016491889954     8.298017501831055     5626.31982421875
184     -1.512882590293884      0.7507439851760864     1.56026303768158     8.878558158874512     5809.5419921875
185     -1.517478466033936      0.7551743984222412     1.396964550018311     6.551711559295654     5777.97021484375
186     -1.51405131816864      0.7482495307922363     1.67064356803894     11.73909950256348     5704.7177734375
187     -1.516279578208923      0.7522352933883667     1.667397022247314     8.985045433044434     5612.17919921875
188     -1.515543580055237      0.7524683475494385     1.515461444854736     9.173873901367188     5433.52783203125
189     -1.521449327468872      0.7590160965919495     1.396315217018127     7.143242835998535     5682.1337890625
190     -1.518503665924072      0.7567524313926697     1.637854099273682     7.23225212097168     5679.01318359375
191     -1.516873955726624      0.7542453408241272     1.465140819549561     10.13621616363525     5764.0517578125
192     -1.514713883399963      0.7534258365631104     1.430403470993042     6.932793140411377     5719.14794921875
193     -1.513958930969238      0.7514141798019409     1.842058181762695     8.099099159240723     5708.56201171875
194     -1.516077995300293      0.7495612502098083     1.560912251472473     10.18558597564697     5600.623046875
195     -1.518803954124451      0.7554568648338318     1.480074763298035     8.898919105529785     5752.64990234375
196     -1.518429517745972      0.7547140121459961     1.482347249984741     11.26414394378662     5642.82177734375
197     -1.51348078250885      0.7507326602935791     1.449233055114746     8.40306282043457     5470.22119140625
198     -1.516917824745178      0.7514498829841614     1.697914004325867     10.52648639678955     5784.8330078125
199     -1.517655611038208      0.7548670172691345     1.617725849151611     9.182883262634277     5674.2177734375
200     -1.512702584266663      0.7493897676467896     1.587533473968506     9.268107414245605     5693.001953125
201     -1.513244986534119      0.74760901927948     1.818683624267578     11.55495452880859     5694.3291015625
202     -1.517556548118591      0.7538158893585205     1.727132558822632     8.90666675567627     5828.65283203125
203     -1.517097353935242      0.7560822367668152     1.381056785583496     7.011531352996826     5614.89794921875
204     -1.51972484588623      0.7589213252067566     1.539485454559326     7.891170978546143     5607.69287109375
205     -1.51555871963501      0.7510144710540771     1.564483404159546     9.419459342956543     5645.39111328125
206     -1.517485737800598      0.7549422383308411     1.369044780731201     6.869729518890381     5986.89306640625
207     -1.514604687690735      0.7525766491889954     1.572924375534058     11.37927913665771     5554.60400390625
208     -1.518181204795837      0.7567508816719055     1.698563456535339     8.715675354003906     5845.6689453125
209     -1.515858888626099      0.7553825974464417     1.64759349822998     7.730270385742188     5706.830078125
210     -1.518630862236023      0.754952073097229     1.40183424949646     7.942883014678955     5652.97509765625
211     -1.514224767684937      0.752860426902771     1.870302677154541     10.38576602935791     5738.7900390625
212     -1.517379283905029      0.7563303112983704     1.570327043533325     8.292793273925781     5922.2978515625
213     -1.516971707344055      0.7537924647331238     1.293076872825623     7.248828887939453     5795.4921875
214     -1.520053744316101      0.7591529488563538     1.484295129776001     9.205224990844727     5752.4521484375
215     -1.519599318504333      0.7570731043815613     1.435597777366638     7.559459209442139     5847.41796875
216     -1.514679908752441      0.7498404979705811     1.80699634552002     9.317657470703125     5623.876953125
217     -1.516462564468384      0.7513041496276855     1.590780019760132     8.764684677124023     5733.259765625
218     -1.517374038696289      0.7569230198860168     1.35281229019165     6.17405366897583     5642.39697265625
219     -1.516389131546021      0.7535274624824524     1.686226725578308     8.86234188079834     5644.39111328125
220     -1.51526153087616      0.7544189691543579     1.496307134628296     8.285405158996582     5744.81298828125
221     -1.51640248298645      0.7528599500656128     1.695317029953003     9.12342357635498     5804.26904296875
222     -1.513728022575378      0.7485414743423462     1.421313166618347     9.293152809143066     5653.97119140625
223     -1.519846200942993      0.7590193152427673     1.504423379898071     6.807747840881348     5830.7587890625
224     -1.518841981887817      0.7573258280754089     1.543705821037292     7.052433013916016     5873.02490234375
225     -1.512627720832825      0.7463035583496094     1.64759349822998     12.12414360046387     5457.373046875
226     -1.51224410533905      0.7491923570632935     1.769012331962585     10.94504547119141     5626.798828125
227     -1.517215490341187      0.7559266686439514     1.709601521492004     8.419639587402344     5822.8388671875
228     -1.51783013343811      0.755422830581665     1.40183424949646     8.367387771606445     5710.61083984375
229     -1.520451307296753      0.7593742609024048     1.655060529708862     7.05981969833374     5728.76708984375
230     -1.516857743263245      0.7544576525688171     1.38170599937439     7.094053745269775     5682.9248046875
231     -1.517030000686646      0.754503071308136     1.507020473480225     8.265585899353027     5830.51220703125
232     -1.512933969497681      0.7503042221069336     1.452804207801819     7.37657642364502     5675.0078125
233     -1.516045451164246      0.7526454329490662     1.429754137992859     8.774954795837402     5830.94921875
234     -1.516093611717224      0.7524926066398621     1.566106677055359     8.158378601074219     5607.4248046875
235     -1.514738321304321      0.7537662386894226     1.640451312065125     7.961982250213623     5598.64013671875
236     -1.515916705131531      0.7532668709754944     1.565457344055176     8.901261329650879     5698.5380859375
237     -1.51634681224823      0.7511962652206421     1.748559355735779     11.2149543762207     5819.36181640625
238     -1.513115763664246      0.7504775524139404     1.503774046897888     8.121622085571289     5554.2080078125
239     -1.513623595237732      0.7528501749038696     1.776154518127441     7.673333644866943     5847.20703125
240     -1.517508983612061      0.753075897693634     1.515786051750183     10.18054103851318     5595.47607421875
241     -1.518555521965027      0.7550217509269714     1.611557483673096     8.497297286987305     5661.33984375
242     -1.516520261764526      0.7526775598526001     1.617076516151428     8.062882423400879     5729.4970703125
243     -1.512893915176392      0.7469656467437744     1.510267019271851     10.34072113037109     5732.2119140625
244     -1.516263961791992      0.7523926496505737     1.607337117195129     8.598918914794922     5615.93701171875
245     -1.514400482177734      0.7502896785736084     1.456375241279602     10.1131534576416     5666.0517578125
246     -1.516982316970825      0.7543058395385742     1.3787841796875     9.298377990722656     5705.51123046875
247     -1.513027787208557      0.7514543533325195     1.408651947975159     6.98936939239502     5737.01318359375
248     -1.515682578086853      0.7511975765228271     1.406379342079163     9.824324607849121     5638.22119140625
249     -1.521322846412659      0.7592709064483643     1.450206875801086     6.411531448364258     5778.47900390625
250     -1.517632842063904      0.7574107646942139     1.484944462776184     7.688107967376709     5860.31201171875
