# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività 	 Dimensione cluster
68     -1.462804675102234      0.6763902902603149     2.122271776199341     38.47342300415039     4675.64990234375
69     -1.463864684104919      0.6696306467056274     1.907674074172974     46.52284240722656     4579.85302734375
70     -1.463646531105042      0.6760795712471008     1.760395169258118     30.52817726135254     4649.1748046875
71     -1.4651859998703      0.673766553401947     1.87638521194458     39.07929229736328     4519.294921875
72     -1.464055299758911      0.6785821914672852     1.932009935379028     28.42257881164551     4680.125
73     -1.468672633171082      0.684170663356781     1.825817346572876     27.91822242736816     4839.8017578125
74     -1.467079997062683      0.6850097179412842     1.951604843139648     27.06240081787109     4802.94482421875
75     -1.461373567581177      0.6681055426597595     1.767348289489746     37.54684448242188     4467.89501953125
76     -1.457834124565125      0.6654286980628967     2.013550519943237     34.45262145996094     4586.81591796875
77     -1.46831202507019      0.6902931332588196     1.778725981712341     21.76284599304199     4940.2529296875
78     -1.461311340332031      0.6733694076538086     2.078340768814087     33.23128890991211     4660.0908203125
79     -1.461880922317505      0.6733905076980591     2.097303628921509     28.6746654510498     4582.97705078125
80     -1.469505906105042      0.6844101548194885     1.910834550857544     34.56657791137695     4713.1572265625
81     -1.460461378097534      0.6655409336090088     1.979101181030273     38.01724243164062     4516.078125
82     -1.46626353263855      0.6829811930656433     2.287249326705933     28.94453430175781     4662.3837890625
83     -1.458077669143677      0.6565290093421936     2.238893747329712     55.83591079711914     4527.9541015625
84     -1.468193411827087      0.6874546408653259     1.687703728675842     25.76799964904785     4747.166015625
85     -1.466741561889648      0.6815964579582214     1.887130856513977     27.40959930419922     4735.56884765625
86     -1.455934882164001      0.6605294346809387     2.635535717010498     45.1612434387207     4506.97998046875
87     -1.466365575790405      0.6796827912330627     1.802429676055908     31.40124320983887     4567.92578125
88     -1.464487433433533      0.6740386486053467     2.047368049621582     44.27484512329102     4653.69482421875
89     -1.461159706115723      0.6642846465110779     1.884602546691895     44.15217971801758     4546.5009765625
90     -1.461085081100464      0.6674365997314453     2.143130779266357     38.32462310791016     4559.19189453125
91     -1.462637543678284      0.6714076399803162     1.861530900001526     34.76355743408203     4481.98388671875
92     -1.463153958320618      0.6704926490783691     1.980997443199158     47.53369140625     4445.912109375
93     -1.468121647834778      0.6760854125022888     2.283772945404053     51.30222320556641     4833.13818359375
94     -1.464228272438049      0.6736741662025452     2.102044582366943     44.3482666015625     4644.7880859375
95     -1.461137056350708      0.6709879636764526     2.184533357620239     30.98933410644531     4591.8251953125
96     -1.464182734489441      0.672724723815918     2.198755741119385     42.40622329711914     4582.90380859375
97     -1.461652755737305      0.6699686050415039     2.178844451904297     39.22489166259766     4607.5810546875
98     -1.459782719612122      0.6702139377593994     2.167466640472412     36.70684432983398     4534.158203125
99     -1.469040989875793      0.6890043616294861     1.807486534118652     19.89137840270996     4746.576171875
100     -1.465023636817932      0.6775254011154175     1.719940781593323     28.85333442687988     4814.6220703125
