# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Dimensione cluster
499     -1.419099926948547      -0.1829166561365128     15980.3330078125
505     -1.420549988746643      -0.2445333451032639     10633.0
507     -1.440850019454956      0.037975013256073     24208.5
512     -1.439379930496216      0.3588600158691406     8859.7998046875
515     -1.419333338737488      0.1474500000476837     15176.0
519     -1.409024953842163      0.01892499625682831     10936.75
522     -1.411166667938232      -0.201816663146019     14552.0
524     -1.410300016403198      0.009975001215934753     20054.5
531     -1.400200009346008      -0.02830714918673038     5967.71435546875
535     -1.422224879264832      0.06743749976158142     12534.75
537     -1.443599939346313      0.02822500467300415     26875.0
541     -1.436375021934509      0.0346750020980835     13345.75
547     -1.429000020027161      -0.2141583412885666     8296.5
549     -1.427799940109253      -0.0934000164270401     22394.0
553     -1.42597508430481      -0.02458751201629639     12243.75
557     -1.424100041389465      -0.03613749146461487     14329.0
560     -1.437333464622498      -0.2033833414316177     15013.6669921875
562     -1.421149969100952      0.03610000014305115     22905.0
565     -1.426566600799561      0.237950012087822     15733.6669921875
568     -1.428299903869629      0.202883318066597     15961.6669921875
570     -1.440099954605103      0.04129999876022339     20798.0
573     -1.434666633605957      0.1532666683197021     16157.6669921875
578     -1.426800012588501      -0.1296200007200241     9230.7998046875
580     -1.441499948501587      -0.02070000767707825     24118.0
585     -1.43693995475769      0.1484200060367584     9896.2001953125
588     -1.432133316993713      0.1952499896287918     15948.6669921875
593     -1.413179993629456      0.1129499897360802     9111.2001953125
595     -1.401149988174438      0.01844999194145203     21212.0
597     -1.413349986076355      0.00550001859664917     23849.0
599     -1.407649993896484      -0.02480000257492065     24767.0
604     -1.400140047073364      0.1104099899530411     9659.599609375
607     -1.424033284187317      -0.2331166863441467     16640.333984375
612     -1.428280115127563      -0.1699199974536896     9829.400390625
615     -1.431233406066895      -0.1714999824762344     15825.3330078125
619     -1.438799977302551      -0.2468625009059906     12005.5
621     -1.438099980354309      -0.06407500803470612     24003.0
624     -1.435699939727783      0.1637499928474426     16942.666015625
628     -1.44492495059967      -0.001824989914894104     13166.0
632     -1.44349992275238      0.01222500205039978     13252.5
636     -1.42377507686615      -0.3032125234603882     12523.75
647     -1.421290993690491      -0.2424227595329285     5638.72705078125
649     -1.443350076675415      -0.02827498316764832     26049.5
659     -1.434540033340454      0.2454400062561035     4328.2998046875
662     -1.42846667766571      -0.1794166564941406     14993.6669921875
666     -1.425475001335144      -0.3027375340461731     12664.0
669     -1.423066735267639      0.2206833362579346     15550.3330078125
673     -1.417675018310547      -0.003999993205070496     12442.5
680     -1.426585555076599      0.2875785827636719     7195.71435546875
682     -1.415950059890747      -0.1094249933958054     23047.0
688     -1.413249969482422      0.1619499921798706     8341.1669921875
691     -1.421066641807556      -0.2008500099182129     14299.3330078125
695     -1.406875014305115      0.2160000056028366     10616.0
703     -1.417700052261353      -0.1061437353491783     5779.125
706     -1.428299903869629      0.2143499851226807     16247.3330078125
708     -1.425600051879883      -0.03200000524520874     24010.0
712     -1.431750059127808      -0.3390500247478485     12512.75
715     -1.421466708183289      -0.2886500060558319     13427.6669921875
718     -1.422399997711182      0.1539666652679443     15915.3330078125
721     -1.421133399009705      -0.1192499995231628     14507.3330078125
725     -1.405975103378296      0.2354000061750412     14510.5
728     -1.408133387565613      -0.278549998998642     13982.0
735     -1.418114304542542      -0.2197714149951935     7515.71435546875
737     -1.413900017738342      0.008500009775161743     21469.5
749     -1.419958233833313      -0.0688166543841362     4047.833251953125
752     -1.428466796875      0.1836666613817215     15190.3330078125
758     -1.418883323669434      -0.1922416687011719     7360.33349609375
761     -1.431333184242249      0.184349998831749     15962.3330078125
764     -1.44623327255249      0.1863833218812943     17670.0
767     -1.45116662979126      0.2168666571378708     17890.0
770     -1.425933361053467      -0.08626667410135269     14211.6669921875
772     -1.435400009155273      0.004224985837936401     24076.0
778     -1.440066695213318      0.2445416450500488     10553.5
780     -1.437199950218201      0.004675000905990601     26343.0
782     -1.429450035095215      -0.003949999809265137     25377.0
784     -1.412100076675415      -0.02320000529289246     24068.0
787     -1.412500023841858      -0.195700004696846     16674.0
790     -1.411133289337158      0.1860166788101196     15818.6669921875
793     -1.416833281517029      0.2001166939735413     16756.0
798     -1.43693995475769      0.3855199813842773     10430.400390625
803     -1.439720034599304      -0.122859999537468     9990.7998046875
810     -1.404871344566345      -0.1035642698407173     6313.5712890625
813     -1.407933354377747      -0.1629499942064285     15325.6669921875
819     -1.400100111961365      -0.1834250092506409     7629.16650390625
829     -1.413269877433777      0.009975004009902477     4798.2998046875
833     -1.430624961853027      -0.3062624931335449     12990.5
835     -1.431299924850464      0.001450002193450928     25633.5
839     -1.432825088500977      -0.007312506437301636     12757.0
842     -1.435200095176697      -0.2401166707277298     16683.333984375
845     -1.431933283805847      0.1647999882698059     15817.3330078125
852     -1.433742761611938      0.3764714598655701     7157.4287109375
856     -1.429474949836731      -0.2446749955415726     10572.0
861     -1.415320038795471      0.2138200104236603     8891.7998046875
863     -1.426699995994568      -0.003075003623962402     23717.5
865     -1.431050062179565      -0.01420000195503235     22575.5
869     -1.427500009536743      0.05208749324083328     10472.0
873     -1.409475088119507      0.06677499413490295     13894.0
880     -1.40175724029541      0.08056429773569107     5764.85693359375
889     -1.401177883148193      -0.2167611122131348     4977.888671875
892     -1.420966625213623      -0.2639999985694885     15080.6669921875
894     -1.421299934387207      -0.002575010061264038     20231.5
899     -1.428260087966919      -0.3584400117397308     9030.7998046875
903     -1.426275014877319      -0.2955124974250793     11747.75
911     -1.434987545013428      0.3435437679290771     6249.375
916     -1.428940057754517      0.1351200044155121     9901.7998046875
925     -1.413300037384033      -0.03836666792631149     6536.111328125
934     -1.3902667760849      -0.1266055703163147     5168.5556640625
943     -1.402666568756104      0.1641277670860291     4616.77783203125
946     -1.396866798400879      0.0374833345413208     14424.0
955     -1.40274453163147      -0.03108889795839787     4859.111328125
957     -1.418999910354614      -0.01567499339580536     20238.5
959     -1.416599988937378      0.06987500190734863     21456.5
961     -1.429200053215027      0.02207499742507935     25435.5
965     -1.431650042533875      -0.3506750464439392     13198.25
967     -1.414000034332275      -0.02262499928474426     22650.5
969     -1.443199992179871      -0.01927497982978821     24841.0
972     -1.427333354949951      0.1692166775465012     14695.0
978     -1.429083347320557      -0.4214999973773956     7449.66650390625
980     -1.445800065994263      0.008875012397766113     25340.0
983     -1.424100041389465      0.2082999795675278     17051.666015625
986     -1.406333327293396      -0.2780666351318359     15261.6669921875
991     -1.397079944610596      0.08047999441623688     12173.7998046875
1001     -1.400439977645874      -0.008749994449317455     4249.5
1008     -1.415014386177063      0.1887785643339157     6294.5712890625
1019     -1.398309230804443      0.1073590964078903     3679.0908203125
1026     -1.401142954826355      0.02985000237822533     5821.28564453125
1032     -1.400949954986572      0.2004416435956955     8346.0
1035     -1.421733260154724      0.1760166734457016     17811.0
1038     -1.423466682434082      0.1734499931335449     14186.6669921875
1043     -1.422659993171692      -0.1596700102090836     9494.2001953125
1046     -1.446066737174988      -0.2869166433811188     16388.333984375
1049     -1.421833395957947      0.1845333129167557     15767.0
1054     -1.43612003326416      -0.1476200073957443     9907.599609375
1058     -1.423175096511841      0.2923625111579895     12806.75
1061     -1.418200016021729      0.2129333466291428     15993.0
1063     -1.404799938201904      -0.015625     22999.0
1067     -1.413525104522705      0.3077875077724457     10404.75
1070     -1.442399978637695      0.2013333290815353     15776.0
1074     -1.451575040817261      0.2934374809265137     13233.75
1078     -1.448325037956238      -0.01936249434947968     12468.25
1080     -1.413749933242798      -0.005950003862380981     23304.0
1082     -1.42264997959137      0.05309998989105225     22567.0
1085     -1.433133482933044      -0.2026666402816772     15907.3330078125
1088     -1.424466729164124      0.1789166778326035     16111.6669921875
1091     -1.39466667175293      -0.1548833400011063     15025.6669921875
1093     -1.390949964523315      0.01767498254776001     22276.0
1100     -1.392914414405823      0.2310714274644852     6408.14306640625
1106     -1.415883421897888      0.01180834602564573     7375.83349609375
1108     -1.42645001411438      -0.07912498712539673     22849.0
1113     -1.436560034751892      0.3944700062274933     10947.400390625
1115     -1.441349983215332      -0.016774982213974     26515.0
1118     -1.429100036621094      0.2476000040769577     15876.6669921875
1125     -1.421200037002563      0.4670143127441406     7307.71435546875
1128     -1.437533378601074      -0.2991333305835724     16715.333984375
1130     -1.430199980735779      0.002225011587142944     23764.0
1136     -1.403633236885071      -0.1653666496276855     9300.5
1141     -1.408699989318848      -0.1561699956655502     8110.7998046875
1148     -1.405157089233398      -0.1956071555614471     6006.28564453125
1152     -1.403550028800964      -0.3816624879837036     10595.75
1157     -1.406059980392456      0.2197599858045578     10424.2001953125
1161     -1.417249917984009      0.2412374913692474     12054.25
1169     -1.436212539672852      0.006812505424022675     6332.875
1172     -1.421466708183289      -0.132633313536644     15482.3330078125
1174     -1.44884991645813      0.01594999432563782     26407.0
1177     -1.426833271980286      0.2543833553791046     15545.3330078125
1181     -1.398200035095215      -0.02536248415708542     10469.5
1185     -1.409299969673157      -0.04036249220371246     15536.5
1188     -1.430400013923645      0.2085500210523605     16511.333984375
1191     -1.414866805076599      0.1974833607673645     14754.6669921875
1195     -1.411150097846985      -0.2720249891281128     10791.0
1199     -1.408599972724915      0.2178749889135361     14813.5
1203     -1.422324895858765      0.02605000883340836     14657.25
1206     -1.422399997711182      0.208666667342186     14474.3330078125
1213     -1.391342878341675      0.26664999127388     5985.14306640625
1219     -1.386700034141541      -0.3067916333675385     8433.6669921875
1226     -1.400214314460754      0.242978572845459     5794.5712890625
1242     -1.401131272315979      0.07594375312328339     2975.4375
1246     -1.386825084686279      0.1853250116109848     12101.0
1255     -1.393144369125366      -0.3141555488109589     4801.4443359375
1260     -1.403540015220642      -0.2962400019168854     8803.599609375
1262     -1.405900001525879      0.01417499780654907     22684.0
1264     -1.419849991798401      0.0169999897480011     21780.0
1267     -1.417400002479553      0.2080333232879639     15198.3330078125
1275     -1.404749870300293      -0.1511000096797943     5288.625
1277     -1.402300000190735      -0.02215000987052917     20387.0
1280     -1.421133399009705      0.1807166785001755     15028.6669921875
1286     -1.417666792869568      -0.3778750598430634     7062.16650390625
1293     -1.405257105827332      0.1121999993920326     8446.5712890625
1297     -1.41254997253418      0.2828124761581421     11857.0
1303     -1.418333411216736      0.2104416489601135     8122.0
1305     -1.414849996566772      0.001749992370605469     24246.0
1308     -1.411733269691467      0.2422333210706711     13971.0
1310     -1.41129994392395      0.03630000352859497     22807.5
1312     -1.392800092697144      0.004474997520446777     22185.0
1314     -1.423749923706055      -0.009874999523162842     23817.0
1316     -1.425699949264526      -0.007499992847442627     24660.0
1318     -1.423400044441223      0.008000016212463379     23793.5
1320     -1.426349997520447      0.04157501459121704     22256.5
1322     -1.428550004959106      0.02647501230239868     23427.5
1326     -1.433000087738037      -0.3496249914169312     12330.25
1328     -1.427249908447266      0.01787498593330383     24040.0
1332     -1.427049994468689      -0.01363749802112579     12786.75
1336     -1.413800001144409      -0.3265000283718109     11136.75
1342     -1.418866634368896      0.3054250180721283     7875.5
1346     -1.428575038909912      -0.3130624890327454     11961.5
1352     -1.413466572761536      -0.3213916718959808     7033.66650390625
1355     -1.410833358764648      -0.1072333455085754     14061.6669921875
1358     -1.414266586303711      0.2018166780471802     16530.333984375
1361     -1.420199990272522      -0.01211667060852051     17599.666015625
1364     -1.416666626930237      0.318699985742569     14680.0
1367     -1.423033356666565      -0.09053333848714828     14106.6669921875
1371     -1.427325010299683      0.02275002002716064     12120.5
1374     -1.421866774559021      0.2079166769981384     16856.666015625
1376     -1.431300044059753      0.007575005292892456     26369.5
1378     -1.425899982452393      0.00672498345375061     25030.5
1380     -1.429350018501282      -0.01195001602172852     24479.0
1384     -1.428175091743469      -0.3068999946117401     12365.0
1388     -1.412925004959106      -0.007487490773200989     11822.5
1392     -1.398025035858154      -0.05102500319480896     14705.25
1400     -1.379862427711487      0.01966251060366631     5089.0
1404     -1.383275032043457      0.231737494468689     10085.5
1409     -1.39382004737854      -0.293289989233017     8188.39990234375
1413     -1.397525072097778      0.2125000059604645     10905.25
1417     -1.413800120353699      0.002412512898445129     11474.25
1422     -1.421260118484497      0.1164799928665161     10369.400390625
1429     -1.413800001144409      -0.2918500006198883     6882.28564453125
1439     -1.390680074691772      -0.03157998993992805     5452.5
1448     -1.392377614974976      0.1050777733325958     4453.77783203125
1451     -1.425233364105225      0.2224166542291641     16375.6669921875
1453     -1.42865002155304      -0.01157498359680176     23305.5
1456     -1.432500004768372      -0.2325999885797501     15858.0
1463     -1.43425726890564      -0.1102499887347221     7114.71435546875
1472     -1.435333251953125      -0.3619555532932281     5561.888671875
1477     -1.440359950065613      0.1120300069451332     9548.2001953125
1480     -1.43149995803833      0.21144999563694     15678.3330078125
1484     -1.420424938201904      -0.2642000019550323     10497.75
1492     -1.414762496948242      0.2131374925374985     7558.625
1496     -1.444299936294556      0.3685124814510345     12418.75
1498     -1.442600011825562      -0.06352502107620239     23175.0
1501     -1.43696653842926      -0.2144999951124191     17555.333984375
1505     -1.424925088882446      0.07019999623298645     11122.75
1507     -1.409500002861023      0.00619998574256897     21445.0
1516     -1.403666615486145      0.05636666715145111     5045.0
1519     -1.408433318138123      0.1170166507363319     18532.0
1522     -1.415433287620544      -0.1400499790906906     14811.3330078125
1526     -1.424324989318848      0.3077875077724457     12510.0
1531     -1.421099901199341      -0.05737999826669693     10442.7998046875
1540     -1.424333333969116      0.09831110388040543     5495.5556640625
1543     -1.423799991607666      0.1933666318655014     15502.0
1548     -1.423660039901733      -0.3985799849033356     9126.400390625
1553     -1.418020009994507      -0.1590700149536133     9204.2001953125
1561     -1.398499965667725      -0.1447874903678894     6404.125
1568     -1.392399907112122      -0.07510713487863541     8434.142578125
1573     -1.39139997959137      -0.01120999455451965     10968.599609375
1576     -1.395799994468689      0.1422500014305115     15111.3330078125
1584     -1.40283739566803      0.001906253397464752     5606.125
1597     -1.398861527442932      -0.1684038490056992     4504.3076171875
1602     -1.418299913406372      -0.09160003811120987     8563.0
1607     -1.419339895248413      0.1342699974775314     10064.7998046875
1611     -1.429949998855591      -0.3256625235080719     12445.25
1615     -1.427975058555603      -0.3316750228404999     12508.75
1617     -1.427550077438354      -0.02979999780654907     24392.5
1622     -1.424440026283264      0.09539999067783356     8322.400390625
1624     -1.411049962043762      0.006099998950958252     20733.5
1631     -1.420499920845032      0.1730999946594238     6222.14306640625
1633     -1.432800054550171      0.004074990749359131     22963.0
1635     -1.433500051498413      -0.0143750011920929     24615.0
1639     -1.434249997138977      -0.3347249925136566     12840.5
1642     -1.435633301734924      -0.2532333433628082     16379.6669921875
1648     -1.40666675567627      -0.0403333343565464     8140.0
1650     -1.430099964141846      -0.008524984121322632     21924.0
1652     -1.406150102615356      -0.002975016832351685     22320.5
1655     -1.404300093650818      0.1543499827384949     14153.6669921875
1657     -1.419049978256226      0.109949991106987     21695.5
1659     -1.404599905014038      0.002849996089935303     21816.5
1665     -1.417216658592224      -0.01401666831225157     7961.66650390625
1667     -1.407400012016296      0.07157500088214874     21918.5
1670     -1.413766741752625      0.1930833458900452     20921.666015625
1674     -1.445374965667725      -0.03702498972415924     12958.75
1676     -1.439599990844727      0.005450010299682617     25885.0
1678     -1.426399946212769      0.01625001430511475     24893.5
1681     -1.459666609764099      -0.2275166660547256     17523.666015625
1684     -1.440599918365479      -0.2352666854858398     16630.666015625
1686     -1.413399934768677      -0.01502501964569092     22186.5
1689     -1.417333245277405      0.2215499877929688     14670.3330078125
1692     -1.410533308982849      -0.1414499878883362     14318.6669921875
1697     -1.411040067672729      0.1565200090408325     9616.7998046875
1699     -1.415950059890747      0.003275007009506226     25938.0
1701     -1.418750047683716      0.07177501916885376     23503.5
1703     -1.422999978065491      -0.0104999840259552     24626.0
1705     -1.408050060272217      -0.01519998908042908     22842.0
1712     -1.403728485107422      0.09479285776615143     5909.71435546875
1717     -1.407780051231384      -0.1214499846100807     9157.2001953125
1724     -1.413485765457153      0.4296571612358093     7049.5712890625
1732     -1.40957498550415      0.1616062521934509     6962.125
1738     -1.396900057792664      0.0931750014424324     9162.6669921875
1743     -1.40090012550354      -0.3431300520896912     9355.7998046875
1746     -1.413366675376892      -0.1289166659116745     15227.0
1749     -1.434833407402039      0.1970666795969009     17478.333984375
1753     -1.439000010490417      0.3153374791145325     12756.5
1756     -1.436766624450684      -0.1949166506528854     17274.333984375
1758     -1.434849977493286      -0.02602499723434448     25876.0
1760     -1.42330002784729      -0.00755000114440918     24458.5
1764     -1.423800110816956      0.01717500388622284     11876.0
1766     -1.448099970817566      0.00452500581741333     25048.0
1771     -1.437180042266846      0.3690100312232971     9667.7998046875
1779     -1.404575109481812      0.211712509393692     6456.625
1781     -1.429150104522705      0.03574997186660767     22500.0
1784     -1.428166747093201      -0.175516664981842     14840.6669921875
1786     -1.433899998664856      0.03032499551773071     24958.0
1790     -1.42235004901886      0.1555499881505966     10107.0
1792     -1.404649972915649      0.01545000076293945     21707.5
1799     -1.407185792922974      -0.2352428585290909     8587.4287109375
1807     -1.408324956893921      0.009443745017051697     7465.5
1815     -1.393974900245667      0.2391187399625778     6217.375
1823     -1.400562524795532      -0.0422624945640564     7243.625
1826     -1.410099983215332      0.2287333607673645     15767.0
1835     -1.409455537796021      0.1901444494724274     4721.0
1842     -1.417685747146606      0.1091142743825912     7974.4287109375
1845     -1.421700000762939      -0.1733999997377396     15761.0
1849     -1.420875072479248      -0.2946124970912933     12512.75
1853     -1.409349918365479      0.1693875044584274     13151.0
1861     -1.411262512207031      -0.3761749565601349     5732.875
1867     -1.409599900245667      0.3860499858856201     6936.16650390625
1869     -1.4201500415802      0.04692500829696655     21101.0
1875     -1.406683325767517      0.1683666706085205     9439.8330078125
1878     -1.441166758537292      0.2168999910354614     17460.666015625
1882     -1.446175098419189      0.3100000023841858     12429.0
1884     -1.426200032234192      0.02535000443458557     24223.0
1887     -1.423333287239075      -0.1316500306129456     15014.3330078125
1889     -1.430049896240234      0.0627250075340271     22124.5
1893     -1.418524980545044      0.008837506175041199     11580.5
1895     -1.420350074768066      0.02735000848770142     21276.0
1898     -1.421599984169006      -0.1269333213567734     13433.0
1900     -1.438400030136108      0.1419000029563904     20682.0
1905     -1.434880018234253      0.155149981379509     10300.599609375
1912     -1.430000066757202      0.1124285608530045     6766.85693359375
1916     -1.427749991416931      -0.2732875347137451     12264.75
1918     -1.410599946975708      -0.05689999461174011     22808.5
1922     -1.409950017929077      0.2948624789714813     11338.25
1927     -1.427000045776367      0.1479500085115433     9865.599609375
1929     -1.414499998092651      -0.0507500171661377     24178.0
1937     -1.411662459373474      0.1048312485218048     5758.0
1940     -1.403800010681152      0.2126333266496658     15619.3330078125
1945     -1.395339965820312      -0.1188400015234947     8216.400390625
1948     -1.413599967956543      0.2016166895627975     15031.6669921875
1952     -1.418100118637085      -0.331712543964386     12534.5
1954     -1.415199995040894      -0.06517499685287476     23920.5
1958     -1.425824999809265      0.1719875037670135     10255.25
1960     -1.429450035095215      -0.01649999618530273     21944.0
1962     -1.403800010681152      -0.004000008106231689     22905.0
1964     -1.421550035476685      0.03282499313354492     22915.0
1967     -1.428199887275696      0.2233333140611649     16930.0
1969     -1.442899942398071      0.02312499284744263     26127.5
1974     -1.441499948501587      -0.4102799892425537     10332.7998046875
1977     -1.407566666603088      -0.1596000045537949     15213.0
1979     -1.426549911499023      0.0374000072479248     22237.0
1983     -1.433949947357178      -0.3680124878883362     12624.5
1991     -1.409125089645386      -0.07647499442100525     7286.375
1994     -1.408066749572754      -0.1577666699886322     14243.3330078125
2003     -1.409088969230652      -0.2422610968351364     6220.111328125
2009     -1.403900027275085      0.1679916828870773     7334.16650390625
2014     -1.441059827804565      -0.3438499867916107     9801.599609375
2016     -1.441100001335144      0.01065000891685486     26057.0
2021     -1.433779954910278      0.1580699980258942     9804.599609375
2028     -1.417028546333313      -0.0620928481221199     8267.0
2032     -1.404074907302856      -0.06650000065565109     10095.0
2039     -1.392500042915344      -0.2329357415437698     6048.4287109375
2045     -1.395166754722595      0.01502500474452972     7214.0
2049     -1.395425081253052      -0.08246249705553055     13546.5
2056     -1.386428594589233      0.08555715531110764     5834.4287109375
2076     -1.37011992931366      -0.2104750126600266     2048.199951171875
2084     -1.371875047683716      0.2448187470436096     5766.875
2093     -1.380944490432739      -0.02007777243852615     6450.5556640625
2098     -1.39795994758606      0.001340007758699358     11867.599609375
2101     -1.417133331298828      0.1220000013709068     14051.0
2103     -1.423700094223022      0.01287499070167542     23856.0
2105     -1.429899930953979      0.112500011920929     21694.0
2107     -1.456350088119507      2.500414848327637e-05     23031.5
2110     -1.453833222389221      -0.2115666717290878     17449.0
2115     -1.44242000579834      0.4047699868679047     10382.2001953125
2119     -1.413475036621094      0.1650250107049942     15491.0
2126     -1.392457127571106      -0.002942860126495361     7769.14306640625
2135     -1.391388773918152      -0.08732777088880539     5078.77783203125
2137     -1.433749914169312      0.005775004625320435     24920.0
2139     -1.433349967002869      0.009400010108947754     26909.5
2141     -1.427700042724609      0.003325015306472778     26154.0
2146     -1.420180082321167      0.06478999555110931     9375.400390625
2149     -1.426100134849548      0.2160000056028366     17145.0
