# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività 	 Dimensione cluster
203     -1.662165403366089      0.8692970871925354     0.9157370924949646     0.9059047698974609     7670.14697265625
204     -1.661858797073364      0.8689919710159302     0.9658051729202271     0.9283810257911682     7569.64404296875
205     -1.663169145584106      0.8693875074386597     1.065941214561462     0.9489524364471436     7591.087890625
206     -1.661437749862671      0.8688616156578064     1.012245059013367     0.9584762454032898     7689.31884765625
207     -1.661512732505798      0.8689348697662354     1.058684945106506     0.9988572001457214     7502.47412109375
208     -1.662376523017883      0.8687543869018555     0.9926532506942749     0.8994286060333252     7590.80322265625
209     -1.663260698318481      0.8694847822189331     0.9687076210975647     0.939047634601593     7351.962890625
210     -1.661070942878723      0.8682053685188293     0.9759638905525208     0.9184762835502625     7486.8701171875
211     -1.663076996803284      0.8694999217987061     0.9404082894325256     0.8754286170005798     7468.98681640625
212     -1.661855459213257      0.869085431098938     0.9389570355415344     0.9055238366127014     7544.39990234375
213     -1.661667823791504      0.8683890700340271     1.049977540969849     1.003047704696655     7531.0888671875
214     -1.661028861999512      0.8683561682701111     0.8946940302848816     0.8678095936775208     7563.994140625
215     -1.661779284477234      0.8693081736564636     0.9737870097160339     0.9047620296478271     7510.201171875
216     -1.661592364311218      0.8679728507995605     0.9723357558250427     1.007238149642944     7605.73291015625
217     -1.662080049514771      0.86936354637146     0.9578232169151306     0.8940953016281128     7493.6748046875
218     -1.662713050842285      0.8689776659011841     0.9687076210975647     0.9500952959060669     7658.4931640625
219     -1.663772106170654      0.8697078227996826     1.034739375114441     0.961904764175415     7487.865234375
220     -1.660651206970215      0.8682832717895508     0.9404082894325256     0.9771429896354675     7519.4677734375
221     -1.662521719932556      0.8687516450881958     0.944762110710144     0.9268572330474854     7649.47998046875
222     -1.662366986274719      0.8688393831253052     0.9287983179092407     0.9116191267967224     7658.47021484375
223     -1.661364316940308      0.8685972690582275     1.073922991752625     0.9996191263198853     7533.3291015625
224     -1.661089062690735      0.8685382604598999     0.9926532506942749     0.9287620186805725     7618.27197265625
225     -1.663053870201111      0.8694559335708618     0.9034014940261841     0.8624762892723083     7564.98291015625
226     -1.662001609802246      0.86867755651474     0.984671413898468     0.9847620129585266     7487.76904296875
227     -1.661182641983032      0.8680920600891113     0.9578232169151306     0.9710476398468018     7541.11279296875
228     -1.661786317825317      0.8682486414909363     1.0049889087677     0.9508572220802307     7373.43603515625
229     -1.661779046058655      0.8686239123344421     0.9694333076477051     0.939047634601593     7592.05712890625
230     -1.659220337867737      0.8665170073509216     1.036190629005432     0.9748572111129761     7495.43408203125
231     -1.663648843765259      0.8696090579032898     0.9070295691490173     0.8571428656578064     7707.240234375
232     -1.660704255104065      0.867440938949585     0.9977326393127441     0.9961905479431152     7399.68310546875
233     -1.661104679107666      0.8678526282310486     0.9121089577674866     0.9432381987571716     7672.34912109375
234     -1.663568377494812      0.869746208190918     0.9483901262283325     0.8601905107498169     7551.2548828125
235     -1.662254095077515      0.8686742186546326     0.937505841255188     0.9561905264854431     7508.18505859375
236     -1.662809729576111      0.8689559698104858     0.8794559836387634     0.8998095989227295     7508.541015625
237     -1.660932064056396      0.8679559826850891     0.9679820537567139     0.9420953392982483     7527.92822265625
238     -1.662171721458435      0.8688809275627136     0.9665307402610779     1.009904742240906     7638.3798828125
239     -1.661682367324829      0.8680034279823303     0.9404082894325256     0.9737143516540527     7481.92919921875
240     -1.664350152015686      0.8705732226371765     0.9389570355415344     0.9409524202346802     7469.166015625
241     -1.662378072738647      0.8687856197357178     0.9208164811134338     1.003809571266174     7471.51220703125
242     -1.661523222923279      0.867967963218689     1.025306224822998     1.05485725402832     7508.18212890625
243     -1.662168741226196      0.8689719438552856     0.9491158127784729     0.9066666960716248     7415.1708984375
244     -1.661964416503906      0.8686907291412354     0.9222677946090698     0.8723810315132141     7523.81494140625
245     -1.660673975944519      0.8681314587593079     0.9150115251541138     0.8556191325187683     7511.4619140625
246     -1.662257432937622      0.8689665794372559     0.93387770652771     0.9752382040023804     7494.3271484375
247     -1.659977316856384      0.8672424554824829     0.9853969812393188     1.02742862701416     7503.85400390625
248     -1.663136959075928      0.8691054582595825     0.983220100402832     0.9878095984458923     7469.091796875
249     -1.663197994232178      0.8691799640655518     0.9788663983345032     0.9752382040023804     7485.64599609375
250     -1.660865426063538      0.8683552742004395     0.8903403282165527     0.9401905536651611     7574.44921875
