# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
66 -0.7207106947898865 -0.001112665049731731 0.4311294257640839 5.76426
67 -0.7203213572502136 0.007891994901001453 0.4118457138538361 3.82417
68 -0.7204158306121826 0.0089626619592309 0.4115702211856842 4.34904
69 -0.7207825779914856 0.01874733157455921 0.395041286945343 4.90462
70 -0.7213132977485657 0.0002633332915138453 0.2977961301803589 6.48401
71 -0.7208773493766785 0.002686001360416412 0.4300275146961212 6.3042
72 -0.7219201922416687 0.001661327783949673 0.3465564250946045 6.61186
73 -0.7207508683204651 -0.004342664498835802 0.3746556341648102 8.5551
74 -0.7199105024337769 -0.002040664898231626 0.48980712890625 4.74022
75 -0.720276951789856 -0.002964000450447202 0.3865013420581818 5.76063
76 -0.7217002511024475 0.0003826656611636281 0.3955922424793243 5.5852
77 -0.7208065390586853 -0.00601866515353322 0.5074380040168762 4.91145
78 -0.7210226058959961 -0.0006613333825953305 0.4319559037685394 3.65055
79 -0.7204623222351074 0.0003339990507811308 0.3837465345859528 5.09251
80 -0.7217890620231628 -0.005928001366555691 0.373829185962677 4.61167
81 -0.7215481996536255 -0.00567533215507865 0.3683195412158966 4.62459
82 -0.7203052043914795 0.003817334771156311 0.3101928234100342 6.58389
83 -0.7200025916099548 -0.007435332052409649 0.4247933626174927 5.68845
84 -0.7202253341674805 -0.004133332520723343 0.4019283354282379 4.24149
85 -0.721071720123291 -0.002649333095178008 0.3393939137458801 4.13133
86 -0.7217397689819336 0.01083667110651731 0.4352616667747498 4.25639
87 -0.7220641374588013 0.001688000047579408 0.3578512370586395 4.45498
88 -0.7203795313835144 -0.01175799686461687 0.3942148387432098 4.8718
89 -0.7204828262329102 -0.003628000617027283 0.4173553586006165 4.82907
90 -0.7205134034156799 0.003992666490375996 0.4308539628982544 5.45513
91 -0.7187694311141968 -0.002442667726427317 0.4140495657920837 4.26392
92 -0.7196721434593201 -0.005064665339887142 0.3438016474246979 6.69287
93 -0.7210051417350769 -0.008380667306482792 0.4157024621963501 5.98466
94 -0.7206814885139465 0.01370199955999851 0.3570247888565063 5.03266
95 -0.7212344408035278 0.005041336175054312 0.3479338884353638 4.59354
96 -0.7204931378364563 0.002308666007593274 0.3983470797538757 4.39031
97 -0.721205472946167 -0.01012999750673771 0.3672176003456116 5.85416
98 -0.7210676074028015 -0.0009379997500218451 0.4165288805961609 6.05947
99 -0.7205480337142944 -0.002336001023650169 0.4421487152576447 5.87544
100 -0.7212490439414978 0.006705337669700384 0.502754807472229 5.68073
101 -0.7209944128990173 0.009036000818014145 0.3314049541950226 5.12083
102 -0.7222225666046143 0.002960667246952653 0.4903581142425537 4.95787
103 -0.7197797894477844 -0.001695997430942953 0.4030302762985229 5.1623
104 -0.7217238545417786 -0.005161331035196781 0.3785123825073242 5.16939
105 -0.7216055393218994 -0.01047133188694715 0.4297520220279694 4.42326
106 -0.7210280895233154 -0.008269998244941235 0.4137741029262543 5.09209
107 -0.7206532955169678 0.004576666746288538 0.3842974901199341 4.87708
108 -0.7205507159233093 -0.0117340013384819 0.4303030073642731 5.20843
109 -0.7209120988845825 -0.001552666653878987 0.3432506620883942 4.86161
110 -0.7220466136932373 0.0062366658821702 0.451239675283432 3.73031
111 -0.718824028968811 0.00950199831277132 0.3399448990821838 5.29293
112 -0.7197356224060059 0.006912666838616133 0.4691459834575653 4.0363
113 -0.7205961346626282 0.001576001988723874 0.3556473851203918 6.56912
114 -0.7212972640991211 0.002423333004117012 0.4801652431488037 4.0825
115 -0.7192879319190979 -0.004942002706229687 0.4146005511283875 5.68942
116 -0.7208361625671387 -0.004777331836521626 0.410743772983551 6.47078
117 -0.7211247682571411 -0.0005553363589569926 0.3234159648418427 5.14834
118 -0.7209479808807373 -0.0126020023599267 0.4468319416046143 3.89021
119 -0.7212719917297363 0.0001233334623975679 0.3553718626499176 3.63352
120 -0.7210760712623596 -0.001593334251083434 0.4754820466041565 6.78652
121 -0.7198651432991028 0.002891335403546691 0.3964186906814575 4.23166
122 -0.7208597660064697 -0.0004200009570922703 0.364462822675705 5.31335
123 -0.7224903702735901 -0.003880000673234463 0.4311294257640839 6.68263
124 -0.7218585610389709 -0.003627334255725145 0.3710743486881256 4.35208
125 -0.7196667194366455 0.005236000288277864 0.410743772983551 3.75581
126 -0.7204589247703552 0.01275266520678997 0.3760330379009247 4.88186
127 -0.7198548913002014 0.001402669935487211 0.3487603068351746 7.00193
128 -0.7201001048088074 0.0005033320048823953 0.4068870544433594 7.77198
129 -0.7196958065032959 -0.0008239996968768537 0.3999999463558197 4.31918
130 -0.7202653884887695 -0.006049333140254021 0.425344318151474 4.93075
131 -0.7209452986717224 -0.006171335000544786 0.4256197810173035 6.95961
132 -0.7199386954307556 -0.005477999802678823 0.38044074177742 5.86492
133 -0.7217524647712708 -0.006718663964420557 0.3807162344455719 3.02892
134 -0.7210187911987305 0.003926001023501158 0.3749310970306396 4.82791
135 -0.7207038402557373 -0.001926666242070496 0.4041321873664856 4.33265
136 -0.7215763330459595 0.009204002097249031 0.4561983346939087 4.66862
137 -0.7184159159660339 0.0003333328058943152 0.4614324867725372 5.85681
138 -0.7211760878562927 -0.008487332612276077 0.3752065896987915 3.21328
139 -0.7225589156150818 -0.005253333132714033 0.3622589409351349 5.3261
140 -0.7205039262771606 -0.001184666762128472 0.3088154196739197 5.20238
141 -0.7204093337059021 0.0007173341000452638 0.3793388307094574 5.26438
142 -0.7204750180244446 0.01262467168271542 0.3895316421985626 5.3054
143 -0.7212799191474915 0.006585997994989157 0.3479338884353638 5.00761
144 -0.7201417088508606 -0.00421266769990325 0.3561983108520508 4.30549
145 -0.7207075953483582 -0.003103999421000481 0.3988980352878571 4.58913
146 -0.720960259437561 -0.00128533283714205 0.4220385253429413 5.73133
147 -0.7197669148445129 0.008143335580825806 0.4787878394126892 5.04595
148 -0.7196905016899109 0.009458661079406738 0.4090909063816071 6.58218
149 -0.7210838794708252 0.005374001804739237 0.3639118373394012 3.25679
150 -0.7198798060417175 0.001238000462763011 0.3685950040817261 5.60366
151 -0.7214303612709045 -0.007546000182628632 0.425344318151474 5.80121
152 -0.7193306684494019 -0.001836668001487851 0.3936639130115509 5.44574
153 -0.7210971713066101 -0.01289399713277817 0.3779614269733429 5.88102
154 -0.7199281454086304 -0.005838667042553425 0.3520660698413849 3.68323
155 -0.7217332124710083 -0.0006813324871473014 0.3694214820861816 5.77648
156 -0.7227026224136353 0.001358000328764319 0.3881542682647705 5.00963
157 -0.7205482721328735 0.001522660604678094 0.4272727072238922 6.57635
158 -0.7197107672691345 0.002350000431761146 0.3895316421985626 3.87179
159 -0.7208411693572998 -0.009448004886507988 0.4360881447792053 5.16512
160 -0.7217333316802979 -0.01248667109757662 0.3512396514415741 5.44244
161 -0.7205431461334229 0.002822666894644499 0.3964186906814575 3.12594
162 -0.7208973169326782 -0.007986666634678841 0.3523415923118591 5.08044
163 -0.7209169864654541 -0.01193066500127316 0.3338842689990997 4.68682
164 -0.720420241355896 -0.005800662562251091 0.4154269695281982 6.27988
165 -0.7210068106651306 -0.005036666989326477 0.4564737975597382 4.98207
166 -0.7216719388961792 -0.005754668731242418 0.4294765591621399 4.86072
167 -0.7204838991165161 -0.005249999463558197 0.3914600312709808 5.41445
168 -0.7205106019973755 0.00647066393867135 0.4845729470252991 4.181
169 -0.7221798300743103 0.00733999814838171 0.3606060445308685 5.19958
170 -0.7207503914833069 -0.009385332465171814 0.474104642868042 4.13508
171 -0.7214905023574829 -0.001151335542090237 0.3074380159378052 5.4109
172 -0.7209118008613586 -0.0049093347042799 0.3473829030990601 4.67392
173 -0.7207958698272705 -0.00579866673797369 0.422589510679245 5.36572
174 -0.7215545177459717 -0.001429334748536348 0.4206611216068268 5.81826
175 -0.7216928601264954 -0.0005626662168651819 0.3752065896987915 7.0756
176 -0.720922589302063 0.0021880017593503 0.4517906010150909 6.21342
177 -0.7192532420158386 0.0125326681882143 0.4418732523918152 4.11651
178 -0.7202450633049011 -0.003702667541801929 0.3944903612136841 3.78906
179 -0.7190306782722473 -0.004556003957986832 0.3663911521434784 4.19738
180 -0.7203255891799927 0.01039466168731451 0.3732782006263733 4.62872
181 -0.7201589941978455 0.0001053315500030294 0.3206611275672913 6.1967
182 -0.7213693261146545 0.00568000040948391 0.393388420343399 5.44387
183 -0.7235241532325745 0.004208668600767851 0.4201101958751678 4.50114
184 -0.7207853198051453 -0.002656665863469243 0.3815426826477051 4.39159
185 -0.7201770544052124 -0.005487332120537758 0.4077134728431702 4.88579
186 -0.7205251455307007 0.003888668026775122 0.3537189960479736 3.68317
187 -0.7214332818984985 0.00505333486944437 0.3851239383220673 4.41127
188 -0.720331609249115 0.001704001566395164 0.3801652789115906 6.04194
189 -0.7202828526496887 -0.003283334197476506 0.3972451686859131 4.96676
190 -0.7209039926528931 -0.006355997640639544 0.4085399210453033 6.3097
191 -0.720634937286377 0.003999332431703806 0.4151514768600464 4.94152
192 -0.7212104201316833 0.01035266276448965 0.4201101958751678 5.25422
193 -0.7190876603126526 0.003217336721718311 0.383195549249649 5.21733
194 -0.7203961610794067 -0.004978001583367586 0.5801652669906616 4.89298
195 -0.721945583820343 -0.008247999474406242 0.4049586653709412 5.59366
196 -0.7220494151115417 -0.005637333728373051 0.3920109868049622 4.08404
197 -0.72017502784729 -0.0007726658950559795 0.3617079555988312 4.56613
198 -0.7209055423736572 0.0108153373003006 0.3490357995033264 4.29958
199 -0.7200157642364502 -0.003281331621110439 0.3528925478458405 5.71109
200 -0.7209970951080322 -0.003711335826665163 0.3344352543354034 6.85994
201 -0.7216520309448242 0.003969334065914154 0.3633608818054199 5.59227
202 -0.7216788530349731 0.02545132115483284 0.4137741029262543 5.32674
203 -0.720460057258606 0.004797332920134068 0.3721762597560883 5.43477
204 -0.7203215360641479 -0.002622666768729687 0.3663911521434784 5.76519
205 -0.7205202579498291 -0.007771998643875122 0.3641873002052307 7.61087
206 -0.7200758457183838 -0.004134000279009342 0.3639118373394012 4.81728
207 -0.7211089730262756 7.998384717211593e-06 0.4349862039089203 3.70424
208 -0.721525251865387 -1.666697789914906e-05 0.426446259021759 5.51764
209 -0.7213036417961121 -0.00522666797041893 0.3528925478458405 7.26734
210 -0.7195665836334229 0.007481998298317194 0.4190082550048828 5.81411
211 -0.7227145433425903 0.004403998609632254 0.3955922424793243 5.03721
212 -0.7204041481018066 0.002332000993192196 0.4157024621963501 6.66944
213 -0.7190842032432556 -0.001790666719898582 0.4154269695281982 3.66921
214 -0.7189611792564392 0.006417335942387581 0.3975206315517426 6.1158
215 -0.7200163006782532 -0.006057331804186106 0.4366390705108643 5.59989
216 -0.7199506759643555 0.003610664280131459 0.4016528725624084 3.75211
217 -0.7198470830917358 0.003865335369482636 0.3925619721412659 6.07556
218 -0.7211065888404846 0.003409999888390303 0.3305785059928894 5.35886
219 -0.7192612886428833 -0.01212066039443016 0.3650137484073639 3.76591
220 -0.7213746905326843 -0.008459999226033688 0.3892561793327332 4.76436
221 -0.7213557362556458 0.009016665630042553 0.4363636076450348 6.0473
222 -0.7210336327552795 -0.004106665030121803 0.4338842630386353 5.26752
223 -0.7210116386413574 -0.007507999893277884 0.4539944529533386 4.12246
224 -0.7210849523544312 -0.003462668508291245 0.425344318151474 4.72556
225 -0.7206625938415527 -0.005872662644833326 0.4173553586006165 6.37182
226 -0.7194183468818665 0.003241999540477991 0.3889807164669037 5.13054
227 -0.7214479446411133 0.01337000168859959 0.4388429224491119 3.32521
228 -0.7203558683395386 -0.001018002862110734 0.3920109868049622 5.52734
229 -0.7199652791023254 -0.007410001009702682 0.3845730125904083 5.80175
230 -0.7207385897636414 -0.005085999146103859 0.3936639130115509 3.71483
231 -0.7195185422897339 -0.003084000898525119 0.3639118373394012 4.05184
232 -0.7202585339546204 0.005609337706118822 0.4157024621963501 5.26193
233 -0.7208602428436279 0.00521933427080512 0.4052341282367706 8.12595
234 -0.7206454873085022 0.0002513313374947757 0.4099173247814178 4.61242
235 -0.7204079031944275 0.002472667256370187 0.4187327325344086 4.32053
236 -0.7208659052848816 0.001845999853685498 0.3961432278156281 6.51237
237 -0.7196263670921326 0.001045999117195606 0.3363636136054993 4.29935
238 -0.7215683460235596 -0.009745336137712002 0.4358126521110535 5.4518
239 -0.7207468152046204 -0.005699998699128628 0.4446280896663666 4.56091
240 -0.7223452925682068 -0.000518662272952497 0.4344352185726166 5.72999
241 -0.7212852239608765 0.01165799703449011 0.3322313725948334 4.07181
242 -0.7203851938247681 0.01037199795246124 0.3876032829284668 4.51465
243 -0.7197812795639038 0.005486672278493643 0.4515151381492615 6.60431
244 -0.7209680080413818 -0.003531995695084333 0.3922865092754364 4.9322
245 -0.72165846824646 0.006762664765119553 0.4374655485153198 6.84573
246 -0.7212302088737488 -0.002816000720486045 0.3517906069755554 5.81506
247 -0.7208559513092041 0.005615331698209047 0.3457300066947937 4.6694
248 -0.7209535241127014 -0.004930667113512754 0.4462809562683105 4.13576
249 -0.7187200784683228 0.001994666876271367 0.3925619721412659 7.56757
250 -0.7212600111961365 -0.01113866455852985 0.4220385253429413 5.07054
251 -0.7220284938812256 0.009104001335799694 0.3975206315517426 5.43056
252 -0.7217837572097778 0.002773335203528404 0.3517906069755554 5.65567
253 -0.7187747955322266 -0.005740667227655649 0.3793388307094574 3.31653
254 -0.7221891283988953 -0.005452669691294432 0.3746556341648102 6.17703
255 -0.720996081829071 0.002029330469667912 0.3837465345859528 5.77645
256 -0.7206149697303772 -0.007567333988845348 0.4093663692474365 5.92711
257 -0.7193946838378906 -0.0009133333223871887 0.3595041036605835 5.6172
258 -0.7212954759597778 0.004699334502220154 0.3534435331821442 4.61235
259 -0.7211399674415588 0.004683335311710835 0.3393939137458801 6.09071
260 -0.7215745449066162 -0.0001953319442691281 0.3842974901199341 3.7118
261 -0.7217199802398682 -0.005816671531647444 0.3741046488285065 6.6024
262 -0.7192692756652832 -0.01171599980443716 0.3559228479862213 4.61554
263 -0.7204688191413879 -0.005291335750371218 0.441046804189682 4.60573
264 -0.7201545238494873 0.01030733343213797 0.4052341282367706 4.52349
265 -0.7198330163955688 0.0002126672043232247 0.3432506620883942 4.53087
266 -0.7208639979362488 -0.01184266898781061 0.3820936381816864 7.17904
267 -0.7205356359481812 -0.00523599935695529 0.4504131972789764 4.61154
268 -0.7219133973121643 -0.006522002629935741 0.3848484754562378 5.94287
269 -0.7209521532058716 0.0008259998285211623 0.4647382795810699 4.48903
270 -0.7225103378295898 -0.003663999261334538 0.3911845684051514 5.84715
271 -0.7217919826507568 0.00387533288449049 0.4696969389915466 5.65307
272 -0.7208946943283081 0.0009973320411518216 0.4347107410430908 4.51421
273 -0.7218570113182068 -0.004864000249654055 0.361983448266983 9.64503
274 -0.7206546068191528 0.010407998226583 0.3457300066947937 5.54203
275 -0.7214052081108093 -0.001370000536553562 0.4217630624771118 7.32487
276 -0.7201323509216309 0.007853328250348568 0.5181818008422852 4.42095
277 -0.7220461964607239 0.001368666649796069 0.3586776554584503 5.31035
278 -0.7209251523017883 0.002806667005643249 0.4292010962963104 3.84559
279 -0.720224142074585 -0.004409334622323513 0.3785123825073242 5.3835
280 -0.7215148210525513 -0.001270001288503408 0.4438016414642334 8.6826
281 -0.7190161347389221 0.003422000911086798 0.3818181455135345 5.85276
282 -0.7203985452651978 -0.005028670188039541 0.3969696760177612 5.44778
283 -0.7188094854354858 -0.002931331982836127 0.3925619721412659 7.25218
284 -0.7210080623626709 -0.005413332488387823 0.4154269695281982 3.73535
285 -0.7208427786827087 0.0002106667961925268 0.3906335830688477 4.4202
286 -0.7199063897132874 -0.004856667015701532 0.4148760139942169 4.86564
287 -0.7209373116493225 0.0006300005479715765 0.3845730125904083 5.71065
288 -0.7188493013381958 -0.001029330538585782 0.3443525731563568 6.8733
289 -0.719288170337677 -0.01377400569617748 0.4391184449195862 6.34527
290 -0.7210342884063721 -0.001115999650210142 0.3807162344455719 3.897
291 -0.7203613519668579 0.001217998447827995 0.4842974841594696 6.49515
292 -0.7215349078178406 0.003666000906378031 0.3829200863838196 3.31116
293 -0.7205402255058289 -0.00148799957241863 0.3603305518627167 4.21745
294 -0.7221875786781311 0.0063053322955966 0.3887051939964294 5.58997
295 -0.7209264039993286 0.008699332363903522 0.3699724078178406 4.72802
296 -0.719931960105896 -0.006272662896662951 0.3705233931541443 6.21302
297 -0.7223250269889832 0.00845266692340374 0.3625344336032867 2.68772
298 -0.7204320430755615 -0.005266665015369654 0.4355371594429016 4.12446
299 -0.7214558720588684 0.004404664505273104 0.401377409696579 4.29763
300 -0.7198370695114136 -0.006220667622983456 0.3909090459346771 4.15365
301 -0.719799816608429 -0.006030668970197439 0.4008264243602753 3.9074
302 -0.7202277183532715 -0.006497997790575027 0.3837465345859528 4.83796
303 -0.7203108072280884 0.003119327826425433 0.3506886661052704 6.61593
304 -0.71978360414505 0.009928667917847633 0.3680440783500671 4.21951
305 -0.7225443720817566 0.007694664411246777 0.4101928174495697 5.03363
306 -0.7221250534057617 0.0009220005013048649 0.4112947583198547 5.01566
307 -0.721921443939209 -0.003526000306010246 0.3980716168880463 4.59437
308 -0.7205041646957397 -0.008577330969274044 0.4027548134326935 5.78631
309 -0.7211105227470398 -0.007300663739442825 0.4168044030666351 5.06388
310 -0.7194743752479553 -0.005374662578105927 0.3779614269733429 6.43611
311 -0.7204400300979614 0.003691331017762423 0.3564738035202026 4.7986
312 -0.7194104194641113 -0.002310668118298054 0.3774104416370392 4.54443
313 -0.7192625403404236 0.0117559963837266 0.3597795963287354 5.4349
314 -0.721346378326416 -0.0007579994853585958 0.3584021925926208 4.45818
315 -0.7210693955421448 -0.007217333652079105 0.3440771102905273 6.45189
316 -0.7209559082984924 0.005601333454251289 0.3955922424793243 4.16149
317 -0.7212198972702026 -0.007670001126825809 0.3553718626499176 6.21125
318 -0.7208811640739441 -0.002231331774964929 0.4396694004535675 5.14606
319 -0.7221523523330688 -0.002356000943109393 0.4088153839111328 7.40288
320 -0.7217997908592224 -0.002486000768840313 0.4314049482345581 6.80669
321 -0.7215240597724915 0.001844669692218304 0.3647382855415344 4.24941
322 -0.7208909392356873 -0.001132665434852242 0.4432506561279297 4.33102
323 -0.7204654216766357 0.006592670455574989 0.3807162344455719 5.11917
324 -0.7203317284584045 -0.001285998616367579 0.4548209309577942 6.17574
325 -0.7193518280982971 0.001716665574349463 0.4206611216068268 5.48798
326 -0.7210690975189209 0.007133998442441225 0.3746556341648102 5.84609
327 -0.7204402685165405 -0.003756660036742687 0.3925619721412659 3.9684
328 -0.7204827666282654 0.00417466601356864 0.4325068891048431 6.60732
329 -0.7199869751930237 -0.003166667884215713 0.4258953034877777 4.67668
330 -0.721172034740448 -0.006024001631885767 0.4154269695281982 4.80681
331 -0.7204091548919678 -0.001135332160629332 0.4057851135730743 5.63745
332 -0.7207524180412292 -0.003532667877152562 0.3801652789115906 6.7777
333 -0.7204749584197998 -0.006084002088755369 0.3573002517223358 6.54085
334 -0.7197227478027344 -0.0002686684892978519 0.3793388307094574 3.73377
335 -0.7215999960899353 -0.001683331909589469 0.4110192358493805 6.81597
336 -0.7206215262413025 0.01170799974352121 0.397796094417572 6.46321
337 -0.7196200489997864 -0.007922666147351265 0.4633608460426331 4.34943
338 -0.7211920619010925 0.004382665734738111 0.3473829030990601 5.93687
339 -0.7210624814033508 -0.01441866159439087 0.3495867550373077 6.69434
340 -0.7203283905982971 -0.0007699991692788899 0.3639118373394012 4.67706
341 -0.7209985256195068 -0.007509999442845583 0.4278236627578735 3.84394
342 -0.7209423184394836 -0.01323132310062647 0.3487603068351746 4.92518
343 -0.7205810546875 -0.008985339663922787 0.415977954864502 4.4924
344 -0.7208971977233887 0.01112667098641396 0.4088153839111328 5.73772
345 -0.7213107347488403 0.01008133124560118 0.3809916973114014 5.87131
346 -0.7200093865394592 0.007804673630744219 0.372727245092392 4.0662
347 -0.7189761400222778 0.003509334521368146 0.3752065896987915 3.6522
348 -0.7201935052871704 0.004566006828099489 0.3393939137458801 6.74916
349 -0.7196836471557617 -0.01186800375580788 0.3336088061332703 3.95735
350 -0.7205865979194641 -0.01009599957615137 0.323966920375824 4.17584
351 -0.7198454737663269 -0.01628666371107101 0.4484848082065582 4.27663
352 -0.7213386297225952 0.00167866563424468 0.3710743486881256 4.7918
353 -0.720475971698761 0.002061330946162343 0.3154269754886627 6.76767
354 -0.7203370928764343 -0.004456666763871908 0.4030302762985229 4.44626
355 -0.7209586501121521 -0.001306666876189411 0.4418732523918152 7.14773
356 -0.7224435210227966 0.008900660090148449 0.3702479302883148 4.7826
357 -0.7217941284179688 0.004667333327233791 0.3796142935752869 4.86231
358 -0.7195719480514526 -0.001488000387325883 0.3790633678436279 4.20403
359 -0.7227558493614197 0.003794664982706308 0.4162534177303314 8.11813
360 -0.719338595867157 0.0006180014461278915 0.3911845684051514 4.53329
361 -0.7213758230209351 -0.001789333298802376 0.3994490206241608 5.8743
362 -0.721172034740448 0.005474000237882137 0.3983470797538757 8.29698
363 -0.721204400062561 -0.004578001797199249 0.3818181455135345 5.95337
364 -0.721184253692627 0.003635329660028219 0.3201101720333099 5.3294
365 -0.7211171984672546 0.008634001947939396 0.3220385611057281 5.06461
366 -0.721213161945343 -0.003059996990486979 0.4426997005939484 6.25336
367 -0.7203651666641235 0.004758669063448906 0.4247933626174927 3.33396
368 -0.7208316922187805 -0.00265666632913053 0.3388429582118988 4.5441
369 -0.7210118174552917 -0.0007746673654764891 0.3713498413562775 3.72878
370 -0.7208811044692993 0.00598933408036828 0.4256197810173035 5.1456
371 -0.7193791270256042 0.008275334723293781 0.4187327325344086 5.43234
372 -0.7202799320220947 0.004413997754454613 0.4234159290790558 3.88434
373 -0.720546543598175 -0.009413333609700203 0.4022038280963898 6.56007
374 -0.7220196127891541 0.002131998771801591 0.3774104416370392 6.17281
375 -0.7209253907203674 -0.01911400444805622 0.4206611216068268 4.94384
376 -0.7193160653114319 -0.000663332873955369 0.3815426826477051 4.63363
377 -0.7203401923179626 -0.004767999518662691 0.4209366142749786 5.9462
378 -0.7208067774772644 0.0009420000715181231 0.4600550532341003 5.24778
379 -0.7222093939781189 0.003590666456148028 0.450137734413147 4.55991
380 -0.7226945161819458 -0.00311200344003737 0.4438016414642334 6.48617
381 -0.7206735014915466 -0.01526866387575865 0.3699724078178406 3.27366
382 -0.7215465307235718 -0.002303334185853601 0.4278236627578735 5.33526
383 -0.7205588221549988 0.001955331536009908 0.4606060385704041 7.78439
384 -0.7222637534141541 0.01580933295190334 0.4435261785984039 4.43657
385 -0.7209479808807373 -0.01310133188962936 0.3702479302883148 5.63693
386 -0.7204496264457703 -0.004488667007535696 0.3501377403736115 5.09786
387 -0.7207013964653015 -0.004737998824566603 0.4421487152576447 3.8067
388 -0.720084547996521 0.002336000092327595 0.3688704967498779 6.27179
389 -0.7200006246566772 0.009300661273300648 0.3553718626499176 6.58823
390 -0.7191535830497742 0.005069333594292402 0.4655646979808807 4.01368
391 -0.7203760743141174 -0.001001334516331553 0.4325068891048431 5.61589
