# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
43 -0.6119915843009949 0.0137320039793849 0.3046715259552002 2.38466
44 -0.6121840476989746 0.01244400162249804 0.3474011421203613 3.81379
45 -0.6136961579322815 -0.006544000003486872 0.3284757733345032 2.84262
46 -0.6123194098472595 0.007712001912295818 0.292458564043045 2.66785
47 -0.6128478646278381 -0.005371998529881239 0.3424107134342194 2.76235
48 -0.6118876934051514 0.01675999909639359 0.3268973231315613 2.83863
49 -0.6144317388534546 0.007524001877754927 0.3263393044471741 3.57013
50 -0.6166154742240906 0.002660006983205676 0.3880102038383484 2.89875
51 -0.6165280342102051 -0.00989199336618185 0.3098054826259613 2.52948
52 -0.6137999892234802 0.008147996850311756 0.3198182284832001 2.96249
53 -0.6110556721687317 0.008163997903466225 0.2757174670696259 2.3012
54 -0.6134637594223022 0.001811993890441954 0.3444993495941162 2.69272
55 -0.6164239645004272 -0.01098000723868608 0.3299266695976257 2.37548
56 -0.6136237382888794 0.01934400014579296 0.3070152997970581 2.91488
57 -0.6149998307228088 0.007487998809665442 0.3300382792949677 3.3521
58 -0.6139116287231445 -0.009480001404881477 0.3196906745433807 2.9843
59 -0.6136957406997681 -0.008880010806024075 0.3421237170696259 3.23674
60 -0.6144163012504578 -0.01390400528907776 0.3004145622253418 2.67628
61 -0.6169358491897583 0.02056398801505566 0.2951211929321289 2.08064
62 -0.6123916506767273 -0.003592000575736165 0.337595671415329 2.47075
63 -0.6135917901992798 -0.008848002180457115 0.2988520562648773 2.63457
64 -0.6153679490089417 -0.008651996962726116 0.3513233363628387 2.52527
65 -0.6118640303611755 -0.005452003795653582 0.2900031805038452 2.37269
66 -0.6102158427238464 -0.01885200478136539 0.274330347776413 2.42978
67 -0.6150240898132324 -0.0009840002749115229 0.290927916765213 2.33506
68 -0.6114475131034851 0.006452001165598631 0.2916294634342194 3.10344
69 -0.6129277944564819 -0.0058600096963346 0.3280612230300903 3.75872
70 -0.6144079566001892 0.002999996300786734 0.3110172152519226 2.97351
71 -0.609271764755249 0.017639996483922 0.2963329255580902 3.05559
72 -0.6094800233840942 0.02173599973320961 0.3384725749492645 2.0128
73 -0.6107602119445801 -0.004168002866208553 0.3311543166637421 2.39603
74 -0.6103595495223999 -0.001916001085191965 0.3148118555545807 2.48393
75 -0.6089281439781189 0.001439999206922948 0.3160554766654968 2.752
76 -0.6104235649108887 -0.0008559972629882395 0.2847257554531097 2.8031
77 -0.6166553497314453 -0.0004439995682332665 0.3158800899982452 3.37358
78 -0.6121918559074402 -0.007135999854654074 0.2904336750507355 2.73692
79 -0.6122560501098633 0.006964010186493397 0.3443717956542969 2.35002
80 -0.6144155859947205 0.005192000884562731 0.3163584172725677 2.97007
81 -0.6135995388031006 -0.009687998332083225 0.3170280456542969 2.23488
82 -0.6147039532661438 0.009267997927963734 0.3410235941410065 2.78065
83 -0.6135758757591248 -0.003767997492104769 0.3584024310112 3.09172
84 -0.614232063293457 -0.00466400058940053 0.2967952787876129 3.00285
85 -0.6112238764762878 -0.01179200131446123 0.3066007792949677 3.02236
86 -0.6130959391593933 0.01806799508631229 0.3129464089870453 3.17911
87 -0.6131839156150818 -0.01270800177007914 0.3270886540412903 2.78975
88 -0.6088478565216064 0.006283997558057308 0.3485012948513031 3.4348
89 -0.614055871963501 0.0009680028888396919 0.3479113578796387 3.25518
90 -0.6135358214378357 -0.002284001093357801 0.2998405396938324 2.10881
91 -0.6121681332588196 0.0124759990721941 0.3210777938365936 2.75522
92 -0.6104077100753784 -0.01005599740892649 0.303794652223587 2.97916
93 -0.6128799319267273 -0.01042000111192465 0.3209342956542969 2.81506
94 -0.6137517690658569 -0.002212000777944922 0.3058354556560516 2.96724
95 -0.6136401295661926 0.004555997904390097 0.3487085700035095 2.89111
96 -0.6118481159210205 0.01260799914598465 0.3305165767669678 2.46649
97 -0.6128876209259033 0.01067200116813183 0.3159119784832001 3.00159
98 -0.615567684173584 0.006095994263887405 0.2949617207050323 2.48619
99 -0.6110237240791321 -0.00719600822776556 0.3154017925262451 3.36399
100 -0.6127763390541077 -0.008012000471353531 0.2828603088855743 2.69577
101 -0.6138879060745239 -0.002207998186349869 0.2984375059604645 2.97259
102 -0.6136958599090576 -0.004984001629054546 0.3523277938365936 2.44141
103 -0.6145036220550537 0.006343998480588198 0.3530931174755096 2.90232
104 -0.6120317578315735 0.005508001893758774 0.347146064043045 2.96517
105 -0.6139596104621887 -0.001135999569669366 0.3394132554531097 2.96899
106 -0.6121355295181274 0.005699997302144766 0.3224649429321289 2.63507
107 -0.6138882637023926 0.004420003388077021 0.2991709411144257 2.86294
108 -0.6086641550064087 -0.007111999206244946 0.3131855726242065 2.38639
109 -0.6120638847351074 -0.000464006356196478 0.3150829076766968 2.20353
110 -0.6116238236427307 -0.01492399908602238 0.2797353267669678 3.51959
111 -0.616679847240448 -0.01627200283110142 0.3326052129268646 2.60214
112 -0.6157199740409851 0.00718799838796258 0.3090880215167999 3.32372
113 -0.6128556728363037 0.002620000625029206 0.3144770562648773 3.10163
114 -0.6148639321327209 -0.006859999615699053 0.2990433573722839 3.01565
115 -0.61280757188797 0.0004559996596071869 0.2993303537368774 2.4185
116 -0.6108238101005554 -0.001332000829279423 0.3068399429321289 3.12778
117 -0.6130158305168152 0.0108319940045476 0.312101423740387 2.89714
118 -0.6115917563438416 0.009855993092060089 0.3275829255580902 2.54774
119 -0.6125199198722839 -0.000167998849065043 0.299505740404129 3.41855
120 -0.610984206199646 -0.006547998636960983 0.3284916877746582 3.61334
121 -0.6131120920181274 -0.003759999293833971 0.3130739629268646 3.33588
122 -0.6172637343406677 -0.005156000144779682 0.3298310041427612 3.45512
123 -0.6155197620391846 0.002887996612116694 0.3091199100017548 2.9047
124 -0.6147759556770325 0.001524000195786357 0.2848533093929291 4.17263
125 -0.6154077649116516 0.01036400347948074 0.337021678686142 3.36593
126 -0.6125279068946838 -0.01146399602293968 0.3501594364643097 2.57716
127 -0.6103842258453369 0.01208800170570612 0.3138871192932129 3.62553
128 -0.6135758757591248 -0.002480001654475927 0.3110331594944 2.55151
129 -0.615015983581543 -0.001324006705544889 0.2887436151504517 2.60265
130 -0.6164955496788025 -0.008264003321528435 0.3180165588855743 3.37101
131 -0.6142639517784119 0.003047998296096921 0.2835299670696259 3.69382
132 -0.6130317449569702 0.005851998459547758 0.352343738079071 3.54001
133 -0.6123995780944824 -0.01054799649864435 0.2991868555545807 2.85311
134 -0.6157997846603394 0.01550400722771883 0.2925382554531097 3.23143
135 -0.6092240810394287 0.004328003618866205 0.31640625 2.94189
136 -0.6144318580627441 0.01127999927848577 0.3891103267669678 3.11258
137 -0.6142559051513672 -0.004884003661572933 0.3191326558589935 3.04777
138 -0.6103596687316895 -0.005548004992306232 0.3375796973705292 3.67204
139 -0.6107439994812012 0.0112919993698597 0.2965561151504517 2.55032
140 -0.6160159707069397 0.01149199530482292 0.3430484533309937 3.4333
141 -0.6126319766044617 -0.001163998269475996 0.273836076259613 2.87975
142 -0.6132879853248596 0.001263998216018081 0.3161989748477936 2.6563
143 -0.6140960454940796 0.01976400427520275 0.3114955425262451 2.67131
144 -0.613912045955658 0.007992000319063663 0.3390465378761292 3.30689
145 -0.6104242205619812 0.006311999633908272 0.3181919455528259 2.50078
146 -0.6165193915367126 -0.003411999670788646 0.3116709291934967 2.59766
147 -0.6125040650367737 -0.01767200045287609 0.292203426361084 3.52366
148 -0.6124393939971924 0.007852000184357166 0.289955347776413 3.11715
149 -0.6133835911750793 -0.002499998547136784 0.3367984592914581 3.64636
150 -0.6140961647033691 -0.01419598888605833 0.3179687559604645 3.53756
151 -0.6111917495727539 -0.0163120049983263 0.3501594364643097 2.78963
152 -0.6138476729393005 0.003608004422858357 0.3681122362613678 3.1301
153 -0.6119118332862854 0.003851998364552855 0.3659438788890839 3.40501
154 -0.6100797653198242 -0.002483998890966177 0.3226084411144257 3.13456
155 -0.6104317307472229 -0.001751999487169087 0.2628985941410065 2.62017
156 -0.6128319501876831 -0.005812002345919609 0.3028699159622192 3.13437
157 -0.6166958808898926 -0.001019998569972813 0.3811383843421936 3.69594
158 -0.6152158379554749 0.005304002668708563 0.3250318765640259 2.6649
159 -0.6140722036361694 0.009855997748672962 0.3015943765640259 2.72111
160 -0.6135199069976807 -0.002492000814527273 0.2813616096973419 3.22404
161 -0.6105118989944458 -0.01287600304931402 0.3092474341392517 3.39361
162 -0.6141039133071899 -0.01219200249761343 0.3124681115150452 2.13751
163 -0.614232063293457 0.004743995144963264 0.3047991096973419 3.19972
164 -0.6135837435722351 0.01175999082624912 0.3036989867687225 3.30285
165 -0.6124481558799744 0.004484002478420734 0.331521064043045 3.58713
166 -0.6113123297691345 -0.001676001586019993 0.3233099281787872 3.31886
167 -0.6080237627029419 -0.01331600360572338 0.3151945173740387 2.51291
168 -0.6133037209510803 0.01613200083374977 0.3274872303009033 2.94743
169 -0.613431990146637 0.01090000011026859 0.3458067774772644 3.17739
170 -0.6076319813728333 0.001204000902362168 0.2785873711109161 2.68654
171 -0.614223837852478 0.01453200820833445 0.2636639177799225 3.67939
172 -0.6132081747055054 0.01233199890702963 0.3503667116165161 3.5261
173 -0.6131438612937927 0.00114800117444247 0.2963488399982452 2.62868
174 -0.6136321425437927 0.01209201104938984 0.3444515466690063 2.59799
175 -0.6152639389038086 0.01324400026351213 0.3015784323215485 3.23098
176 -0.6137840747833252 0.006832001730799675 0.3026785552501678 2.94235
177 -0.6125037670135498 -0.007919997908174992 0.3118144273757935 3.60962
178 -0.6145036220550537 0.004367996007204056 0.3099649250507355 2.61269
179 -0.6143999099731445 -0.01332800462841988 0.2945152819156647 3.38831
180 -0.612496018409729 -0.01110399886965752 0.2563137710094452 2.55607
181 -0.6145997047424316 0.02130801230669022 0.3257493674755096 2.88244
182 -0.6135115623474121 -0.01693199947476387 0.2563137710094452 2.26519
183 -0.6139119267463684 -0.003999999258667231 0.3549425899982452 2.85095
184 -0.6119998097419739 0.01807599328458309 0.3292410671710968 2.83704
185 -0.61406409740448 0.003879994386807084 0.319929838180542 3.00969
186 -0.6106399297714233 0.01931999251246452 0.3471141755580902 2.24907
187 -0.6147276759147644 -0.02824400179088116 0.3569196462631226 2.37736
188 -0.6150001287460327 0.00271599879488349 0.325302928686142 3.99612
189 -0.6091117262840271 -0.01083599776029587 0.3354751169681549 3.21813
190 -0.6102960705757141 -0.01028800290077925 0.3355708122253418 2.77804
191 -0.6135758757591248 0.003528001019731164 0.3668526709079742 2.78825
192 -0.6152398586273193 -0.009759997949004173 0.3080675899982452 3.73069
193 -0.6099517941474915 -0.009279998019337654 0.3508609533309937 2.53109
194 -0.6121596097946167 -0.003215998178347945 0.3073501288890839 2.86121
195 -0.6137838363647461 -0.001408000360243022 0.2756218016147614 2.32945
196 -0.6145915389060974 0.005280002020299435 0.3193717896938324 2.78049
197 -0.6144558787345886 0.0005439986707642674 0.3137276470661163 2.18949
198 -0.6119195818901062 -0.0004880016203969717 0.2892219126224518 3.0482
199 -0.6117837429046631 0.006227998528629541 0.2880899310112 2.49163
200 -0.6127678751945496 0.001432000659406185 0.3562818765640259 2.73307
201 -0.6122395992279053 0.00182000279892236 0.2918367385864258 2.43114
202 -0.6095441579818726 0.001216000760905445 0.3159438669681549 3.73661
203 -0.6117597222328186 0.008840000256896019 0.2975924611091614 3.22772
204 -0.6144155859947205 0.006195995956659317 0.3400510251522064 2.71302
205 -0.6143356561660767 -0.005967992357909679 0.3075733482837677 2.96288
206 -0.6162797808647156 -0.008972001262009144 0.3242984712123871 2.10387
207 -0.6153920292854309 0.0058040008880198 0.3079719245433807 3.22326
208 -0.6134239435195923 0.01016800198704004 0.3025829195976257 2.8836
209 -0.6133840084075928 -0.006499992683529854 0.3226721882820129 2.35051
210 -0.6135677695274353 -0.009016001597046852 0.3508450388908386 3.16732
211 -0.6148557066917419 -0.01922801323235035 0.3260682225227356 3.11331
212 -0.6087918877601624 -0.02322400175035 0.3019132614135742 2.59757
213 -0.6105198264122009 0.008616004139184952 0.3136001229286194 3.17869
214 -0.6134641766548157 -0.002540001180022955 0.3153220415115356 2.24954
215 -0.6135761737823486 0.01074800081551075 0.3021842837333679 2.8234
216 -0.6126078963279724 0.01626399531960487 0.3375478088855743 3.70835
217 -0.6125680208206177 0.006868000607937574 0.2930484712123871 3.17961
218 -0.6163679957389832 -0.004424004349857569 0.3254783153533936 2.9538
219 -0.6125678420066833 -0.003568001789972186 0.2994260191917419 4.5426
220 -0.6160557866096497 -0.002188001526519656 0.3287786841392517 3.25422
221 -0.6159919500350952 0.004939998965710402 0.3330835700035095 2.90902
222 -0.6125360727310181 -0.002088000299409032 0.3454241156578064 2.81077
223 -0.616759717464447 0.005483999848365784 0.3323341608047485 2.77971
224 -0.6142243146896362 0.001707999617792666 0.3657525181770325 2.76861
225 -0.614736020565033 -0.0006440041470341384 0.3392219245433807 3.24578
226 -0.6139917373657227 0.001571999513544142 0.3356186151504517 3.04863
227 -0.6157758235931396 0.007811998017132282 0.3422034382820129 3.02333
228 -0.6129840612411499 -0.01837198808789253 0.348549097776413 3.504
229 -0.6137596368789673 0.01781200617551804 0.3401945233345032 2.78471
230 -0.6140956282615662 -0.009180000051856041 0.3296237289905548 2.74945
231 -0.6129997372627258 -0.01541200559586287 0.3013392984867096 2.10354
232 -0.6151121258735657 -0.001692003570497036 0.3196906745433807 2.90839
233 -0.6114076972007751 -0.008252006024122238 0.3152423501014709 2.61704
234 -0.6119596362113953 0.003868000581860542 0.2919005155563354 2.93082
235 -0.6167600750923157 0.01714799925684929 0.3245057463645935 3.80318
236 -0.6108635067939758 0.006804002448916435 0.319929838180542 3.15204
237 -0.6145597696304321 -3.99948658014182e-06 0.3610171973705292 3.20139
238 -0.6101517677307129 0.01420001033693552 0.2828443944454193 1.96097
239 -0.6147516965866089 -0.01020399760454893 0.3073660731315613 3.05296
240 -0.6119516491889954 -0.009460000321269035 0.3214126229286194 2.59627
241 -0.6164799928665161 -0.0006519986200146377 0.3401466608047485 2.72
242 -0.6131597757339478 0.003427994903177023 0.3713807463645935 2.5347
243 -0.6107277274131775 0.01085999980568886 0.3101402819156647 2.71875
244 -0.6133840084075928 -0.01371600478887558 0.3140784204006195 2.85357
245 -0.612223744392395 0.008276000618934631 0.2671237289905548 3.32192
246 -0.611575722694397 0.002384006511420012 0.348038911819458 3.2713
247 -0.6123919486999512 0.006732004694640636 0.2918845415115356 3.77895
248 -0.6143038272857666 0.006995999254286289 0.2939891517162323 2.89006
249 -0.6152880191802979 0.003088001161813736 0.3104113340377808 3.09759
250 -0.6119200587272644 0.01239200867712498 0.2822863459587097 3.52301
251 -0.614608108997345 0.00642000837251544 0.3275510370731354 2.94107
252 -0.6154959797859192 0.01436800416558981 0.3127072751522064 2.43733
253 -0.6084797382354736 0.005227998830378056 0.3438616096973419 3.41375
254 -0.6154158115386963 -0.01116000302135944 0.3421874940395355 3.18396
255 -0.6127039194107056 -0.01998800598084927 0.2664381265640259 2.76551
256 -0.6147916913032532 0.004288001917302608 0.3172193765640259 3.12066
257 -0.6137118935585022 0.006120001897215843 0.3326371014118195 2.42876
258 -0.6144241094589233 0.00846799835562706 0.3264189958572388 3.1824
259 -0.6106795072555542 -0.0036519980058074 0.3258450329303741 2.6252
260 -0.6116239428520203 -0.0004599996318574995 0.3194834291934967 2.72912
261 -0.6124318242073059 0.000780000351369381 0.3164381384849548 2.35585
262 -0.6155116558074951 0.001575997797772288 0.3323979377746582 3.13665
263 -0.6146238446235657 0.01049599796533585 0.3466039299964905 2.87403
264 -0.6139999628067017 -0.006256004795432091 0.2779336869716644 3.69177
265 -0.6096397042274475 -0.01778400503098965 0.3161033093929291 2.81737
266 -0.6112639904022217 0.0003719981177709997 0.3735969364643097 3.39082
267 -0.6148481369018555 -0.0058040008880198 0.3036670982837677 2.21745
268 -0.6166881322860718 0.005416001658886671 0.2957270443439484 3.42559
269 -0.6100078225135803 -0.01853599585592747 0.2791773080825806 3.39407
270 -0.613728404045105 -0.01269599981606007 0.2971301078796387 2.90944
271 -0.6154400110244751 -0.008947998285293579 0.3146524429321289 2.45026
272 -0.610199511051178 0.004960000514984131 0.3401626348495483 2.89189
273 -0.6134476065635681 -0.005655999761074781 0.3289221823215485 2.66419
274 -0.6169277429580688 -0.007055998314172029 0.3263871073722839 3.03184
275 -0.6115514039993286 0.005096001084893942 0.3287308514118195 2.67783
276 -0.6137521266937256 0.00340799824334681 0.3029336929321289 3.06415
277 -0.6160640120506287 -0.006672000046819448 0.278124988079071 3.05077
278 -0.6146478056907654 -0.02054799720644951 0.2929209172725677 3.07081
279 -0.6114400625228882 -0.01211199723184109 0.3107461929321289 3.6314
280 -0.6166479587554932 -0.002375999465584755 0.284263402223587 2.63647
281 -0.614392101764679 -0.007264001294970512 0.2928252518177032 2.98018
282 -0.6110799312591553 0.01785600557923317 0.3256696462631226 2.80169
283 -0.6124882698059082 -0.0002520008129067719 0.2814572751522064 3.43339
284 -0.6144799590110779 -0.00789200235158205 0.3073501288890839 3.68315
285 -0.6161916255950928 0.0006559976027347147 0.3209502696990967 3.10129
286 -0.6156317591667175 0.004803998861461878 0.3019610941410065 3.19985
287 -0.6098239421844482 -0.008299999870359898 0.3730708062648773 2.6195
288 -0.6148718595504761 0.009511998854577541 0.2940688729286194 2.68431
289 -0.6124162077903748 0.000183998461579904 0.3030453026294708 2.41742
290 -0.6140078902244568 -0.005500002764165401 0.3256855905056 3.28456
291 -0.6132237315177917 0.009632003493607044 0.3224489688873291 2.83726
292 -0.6161598563194275 0.005984005052596331 0.2993462681770325 3.25749
293 -0.609519898891449 0.003556002164259553 0.2894929945468903 2.44757
294 -0.6145755648612976 0.004344004672020674 0.3049426078796387 3.5594
295 -0.6179600358009338 -0.002811999060213566 0.3303890526294708 3.19776
296 -0.6123999357223511 0.003647995181381702 0.3321587741374969 2.94578
297 -0.6142635941505432 -0.004352007061243057 0.3525988459587097 3.04994
298 -0.6155197620391846 0.002807997865602374 0.3054209351539612 3.72641
299 -0.6132960319519043 0.01144800521433353 0.2727519273757935 2.38505
300 -0.6121757030487061 -0.001216000178828835 0.2849170863628387 2.90542
301 -0.6130797266960144 -0.00451600132510066 0.3200414478778839 2.21847
302 -0.6140555739402771 0.01845200546085835 0.3182557225227356 2.40332
303 -0.6152160167694092 -0.01186800189316273 0.2988360822200775 2.91352
304 -0.6098799705505371 -0.005344005767256021 0.2878188788890839 3.1167
305 -0.6141037344932556 -0.001896003959700465 0.3068877458572388 3.60187
306 -0.6122318506240845 0.01679600030183792 0.3113998770713806 4.22235
307 -0.6151594519615173 0.01375600416213274 0.3322225511074066 2.59953
308 -0.6117278933525085 -0.005011998116970062 0.3240274488925934 2.83953
309 -0.6118714809417725 0.001931997947394848 0.3088488578796387 2.679
310 -0.6119599342346191 0.009908000007271767 0.3062181174755096 2.39313
311 -0.6139758825302124 -0.008136000484228134 0.286240428686142 3.0375
312 -0.6126958131790161 -0.007600000593811274 0.3038265407085419 2.81899
313 -0.6141918301582336 -0.005384002346545458 0.3580197691917419 3.05832
314 -0.6098477244377136 -0.01357599720358849 0.3413584232330322 4.07334
315 -0.6152960658073425 -0.00570000009611249 0.2991549670696259 2.88811
316 -0.6126478314399719 -0.007656005676835775 0.309869259595871 1.94864
317 -0.6129998564720154 0.008035999722778797 0.3111288249492645 3.92433
318 -0.612055778503418 -0.007383996620774269 0.3223692774772644 2.86314
319 -0.6117041707038879 -0.01585201546549797 0.308211088180542 2.69535
320 -0.6158958077430725 -0.003507992485538125 0.3426339030265808 2.56663
321 -0.6143196821212769 0.01141999941319227 0.261336088180542 3.73727
322 -0.6112557053565979 -0.006691998336464167 0.3302774429321289 2.82457
323 -0.6147759556770325 0.003399998415261507 0.2969228327274323 2.1945
324 -0.6137837767601013 0.014395990408957 0.3371173441410065 3.6078
325 -0.6143755316734314 -0.003935995046049356 0.3123724460601807 2.90497
326 -0.6123597025871277 -0.003896002424880862 0.3196587860584259 2.64742
327 -0.6131518483161926 -0.004011992830783129 0.2993781864643097 2.55038
328 -0.6120158433914185 -0.0004439973854459822 0.3021045923233032 2.70991
329 -0.6112954616546631 0.00165200128685683 0.3137117326259613 2.96796
330 -0.6150478720664978 -0.002279998734593391 0.2941007614135742 3.08716
331 -0.6139275431632996 -0.00206799665465951 0.3331313729286194 3.54873
332 -0.6128078103065491 -0.007607998792082071 0.2940210700035095 3.10987
333 -0.611071765422821 -0.01376800145953894 0.3264030516147614 3.3334
334 -0.6106796860694885 -0.01562000252306461 0.3327646851539612 3.06214
335 -0.6151199340820312 -0.0005120008136145771 0.2577965259552002 2.27396
336 -0.6096715331077576 0.006428001914173365 0.3217793405056 2.76108
337 -0.6134240627288818 0.02397599257528782 0.3135363459587097 3.04146
338 -0.6094715595245361 -0.0164520051330328 0.2917729616165161 2.71497
339 -0.6143278479576111 -0.0006359993712976575 0.2823979556560516 3.54552
340 -0.6135517954826355 -0.006567997857928276 0.335044652223587 2.20519
341 -0.6155198216438293 0.01323600392788649 0.3029336929321289 2.99385
342 -0.61381596326828 0.006824001669883728 0.2960777878761292 3.73382
343 -0.6124319434165955 0.008368004113435745 0.3392059803009033 2.61237
344 -0.6151278614997864 -0.01209199801087379 0.293367326259613 2.88792
345 -0.6126319169998169 0.005804002285003662 0.3086734712123871 2.53318
346 -0.6126800179481506 -0.0009559945901855826 0.2821269333362579 3.08426
347 -0.6091915965080261 0.00393199734389782 0.3408482074737549 2.16876
348 -0.6122877597808838 -0.002732001012191176 0.3276785612106323 2.52918
349 -0.610991895198822 0.008627994917333126 0.2944515347480774 3.63918
350 -0.6148080825805664 -0.007188001181930304 0.3312978148460388 2.72232
351 -0.6140959858894348 0.001263999380171299 0.3028220534324646 2.28812
352 -0.6144402027130127 -0.001887993537820876 0.2849649488925934 3.09246
353 -0.6141598224639893 -0.005047999788075686 0.3002391755580902 2.51534
354 -0.6138237714767456 -0.004595997743308544 0.3007652759552002 2.19886
355 -0.6160236001014709 -0.005331996828317642 0.3181760311126709 3.53185
356 -0.6152001023292542 0.007055997382849455 0.3178571462631226 3.30442
357 -0.6115840673446655 0.01817199401557446 0.2954719364643097 2.39465
358 -0.6118878126144409 -0.005935998633503914 0.3184789419174194 3.64795
359 -0.6156076192855835 -0.006828005425632 0.3451530337333679 3.20324
360 -0.6109834909439087 -0.004468000959604979 0.3070950210094452 2.98192
361 -0.6126317381858826 -0.003495999379083514 0.3000637888908386 2.99514
362 -0.6092557311058044 -0.00443200021982193 0.2960140407085419 2.08382
363 -0.6132241487503052 0.00229999702423811 0.3515943884849548 1.85357
364 -0.613456130027771 -0.007176003884524107 0.3117825388908386 3.30385
365 -0.6160880327224731 0.005895996931940317 0.3534438908100128 2.37944
366 -0.6121118068695068 0.01576399244368076 0.3036830425262451 2.24254
367 -0.6135039329528809 0.01127600483596325 0.3093909323215485 2.63723
368 -0.6110397577285767 0.01534000411629677 0.3940688669681549 2.23126
369 -0.6119440197944641 0.005131998565047979 0.3732780516147614 2.25997
370 -0.6154073476791382 0.009511994197964668 0.3086096942424774 2.60726
371 -0.613055944442749 0.01946399360895157 0.3206154108047485 2.5476
372 -0.6141917109489441 0.01448400877416134 0.3048947751522064 2.95775
373 -0.6132963299751282 -0.003167999675497413 0.3727997541427612 2.74857
374 -0.6146001815795898 0.007467991672456264 0.3721619844436646 2.65295
375 -0.6139835715293884 -0.00559200020506978 0.3232142925262451 2.24491
376 -0.6118234992027283 0.01469199731945992 0.3080516755580902 3.15306
377 -0.6159194707870483 0.009808002039790154 0.3270407915115356 2.85089
378 -0.611543595790863 -0.001123997149989009 0.3181441426277161 2.55035
379 -0.6133279800415039 -0.0164520051330328 0.3041454255580902 2.79575
380 -0.6163440942764282 0.01029599644243717 0.3318399488925934 3.39528
381 -0.6081674695014954 -0.00725999940186739 0.3052614629268646 2.98043
382 -0.6110397577285767 -0.003136003389954567 0.3270886540412903 2.6877
383 -0.6158317923545837 0.01341599877923727 0.3285395503044128 2.63481
384 -0.6108877062797546 0.004447999875992537 0.3239636421203613 2.429
385 -0.6149999499320984 -0.007772006094455719 0.292586088180542 2.90846
386 -0.6084317564964294 -0.004712000954896212 0.2922831773757935 3.22303
387 -0.6144077777862549 -0.00279200030490756 0.3078762888908386 2.37599
388 -0.6150798797607422 -0.002799993846565485 0.3166932463645935 2.80908
389 -0.6087198257446289 -0.01484399847686291 0.3134406805038452 1.98199
390 -0.6141838431358337 -0.006287998985499144 0.3304527997970581 2.5969
391 -0.6129919290542603 0.02624398656189442 0.2937978208065033 2.86498
392 -0.6144483089447021 0.003696003230288625 0.3279336988925934 2.8279
