# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
164 -0.6133695244789124 0.005793333519250154 0.3268707394599915 2.95738
165 -0.6132292747497559 -0.003496001474559307 0.3119897842407227 3.00562
166 -0.6127946972846985 0.007593331858515739 0.3173469305038452 2.98535
167 -0.613574743270874 -0.001882667420431972 0.3108843564987183 2.88868
168 -0.6113771200180054 0.002539332490414381 0.3183673620223999 2.25555
169 -0.6124510765075684 -0.001824667095206678 0.319727897644043 2.79658
170 -0.6142676472663879 0.01024266704916954 0.2940475940704346 2.29401
171 -0.6129496693611145 0.004045333247631788 0.3138605356216431 2.24804
172 -0.614179790019989 -0.00583399785682559 0.2984693944454193 3.82978
173 -0.6129215359687805 -0.002164000645279884 0.3147108852863312 2.73458
174 -0.6137439608573914 0.004249996971338987 0.2803571224212646 2.40557
175 -0.6136078238487244 -0.001072000130079687 0.3336734473705292 2.54497
176 -0.6131641268730164 0.00233533326536417 0.2980442047119141 2.10843
177 -0.6122826933860779 0.003109334036707878 0.3238945603370667 2.76222
178 -0.6144188046455383 0.01061599422246218 0.3187925219535828 2.97598
179 -0.6114680767059326 0.003473333083093166 0.3173469305038452 3.4237
180 -0.6134161949157715 0.003540665842592716 0.2903911471366882 2.96124
181 -0.6125028729438782 0.004011332988739014 0.3057823181152344 3.32125
182 -0.6127281785011292 -0.002166666788980365 0.3219387829303741 3.15587
183 -0.6130627393722534 0.0004019999178126454 0.3520407974720001 2.26459
184 -0.6134027242660522 -0.001710665528662503 0.3499999940395355 3.34792
185 -0.6138868927955627 -0.007425330579280853 0.3160714209079742 3.06533
186 -0.6121239066123962 -0.0002006673748837784 0.305272102355957 3.14083
187 -0.6128252148628235 -0.002857336075976491 0.3146258592605591 3.0769
188 -0.6154506802558899 -0.003879999509081244 0.2889455854892731 3.26472
189 -0.6123014688491821 -0.006205333862453699 0.2989795804023743 3.17333
190 -0.6128919124603271 -0.0004693355294875801 0.3132652938365936 3.01219
191 -0.6135202050209045 0.005503336433321238 0.3136904835700989 3.35817
192 -0.612712025642395 -0.003182666841894388 0.2892857193946838 3.66381
193 -0.6125002503395081 0.00291133183054626 0.3039965927600861 2.94268
194 -0.6136599183082581 0.002638002391904593 0.2803571224212646 2.79523
195 -0.6133800745010376 0.004624666646122932 0.2960884273052216 3.03612
196 -0.6132955551147461 -0.002392666880041361 0.3344387710094452 2.42461
197 -0.6147332191467285 -0.003000665456056595 0.3111394345760345 3.46195
198 -0.6133878827095032 0.003572000423446298 0.3418367505073547 3.15079
199 -0.6125919818878174 -0.0001866679522208869 0.3412415087223053 2.62257
200 -0.6130958795547485 3.331882226120797e-06 0.3619047403335571 3.04513
201 -0.614404022693634 0.002719332929700613 0.3205782175064087 4.15342
202 -0.6142784357070923 0.00305666564963758 0.3234693706035614 3.10486
203 -0.6134277582168579 0.001892666216008365 0.339455783367157 2.5578
204 -0.6137986779212952 -0.001339999958872795 0.2719387710094452 2.40152
205 -0.6137321591377258 -0.0004306675109546632 0.3469387590885162 2.22174
206 -0.6128946542739868 0.005072665866464376 0.3097788989543915 2.24279
207 -0.6137343645095825 -0.003141332883387804 0.3640305995941162 2.06971
208 -0.6143416166305542 -0.002572669181972742 0.2862244844436646 2.88016
209 -0.6135425567626953 0.001071999780833721 0.2978741526603699 2.70111
210 -0.6132535338401794 0.002929998794570565 0.3478741347789764 3.13039
211 -0.6139452457427979 0.0006806663586758077 0.3119897842407227 3.05503
212 -0.6124410033226013 0.0004593325429596007 0.2827380895614624 3.73023
213 -0.6131064295768738 -0.002216666704043746 0.2856292426586151 2.43131
214 -0.6130707859992981 0.001092668157070875 0.3321428596973419 3.45205
215 -0.6121721863746643 -0.001307999365963042 0.2886054515838623 2.59461
216 -0.6134316325187683 0.001898000366054475 0.3312074840068817 2.7825
217 -0.6134824752807617 0.001119999447837472 0.3233843445777893 3.18524
218 -0.6152677536010742 0.006768666673451662 0.3289965987205505 2.95786
219 -0.6133815050125122 -0.002763331634923816 0.278996616601944 3.13955
220 -0.6147096753120422 0.0005066666635684669 0.3733843564987183 3.71669
221 -0.6141796708106995 0.0001206667948281392 0.3104591965675354 3.5197
222 -0.6119095683097839 0.006051328498870134 0.3036564588546753 3.07445
223 -0.6133401393890381 -0.005624000448733568 0.2969387769699097 2.58135
224 -0.6126078963279724 -0.003484001848846674 0.2901360392570496 2.50655
225 -0.6131027340888977 0.001298666931688786 0.2840986251831055 3.19554
226 -0.6142158508300781 0.01031467039138079 0.2931972742080688 2.70205
227 -0.6148438453674316 0.002853331854566932 0.3392006754875183 3.11868
228 -0.6131963133811951 0.001995332073420286 0.3369897902011871 3.01999
229 -0.6144533157348633 0.0009333328926004469 0.2806972861289978 2.68228
230 -0.6131003499031067 -0.005395995918661356 0.3074829876422882 2.36856
231 -0.6138036847114563 -0.0002206670615123585 0.3408163189888 2.56859
232 -0.6128759384155273 0.004238666500896215 0.3238095343112946 3.15258
233 -0.6139789223670959 -0.006795333698391914 0.2815476059913635 2.91532
234 -0.6122468113899231 -0.0005186667549423873 0.3325680196285248 3.44486
235 -0.6119654178619385 -0.003726000431925058 0.325680285692215 3.63094
236 -0.6140842437744141 -0.003313333494588733 0.3220238089561462 3.29794
237 -0.6138346791267395 0.001741333748213947 0.3340136110782623 3.10019
238 -0.6148543953895569 0.003706665243953466 0.3242346942424774 2.7394
239 -0.613581120967865 0.005279334727674723 0.321088433265686 2.2849
240 -0.6128010153770447 0.001470667542889714 0.2897108793258667 2.98427
241 -0.6126919984817505 0.001624666969291866 0.2978741526603699 2.75357
242 -0.6122612953186035 -0.00180933263618499 0.2680272161960602 2.79626
243 -0.6131866574287415 0.001810001907870173 0.3099489808082581 2.43475
244 -0.6122109293937683 -0.002738664858043194 0.3135204017162323 2.51535
245 -0.6133681535720825 0.00114266702439636 0.3291666805744171 2.89264
246 -0.6125041246414185 0.003253999399021268 0.3167516887187958 2.85439
247 -0.6135239601135254 -0.005592663306742907 0.3425170183181763 3.26021
248 -0.614476203918457 0.00276733236387372 0.3423469364643097 3.04516
249 -0.615165114402771 -0.005568667314946651 0.274404764175415 2.87896
250 -0.6125276684761047 -0.005409332923591137 0.2871598601341248 2.97391
251 -0.6145532727241516 -0.00635133171454072 0.2698979377746582 2.69975
252 -0.6136279106140137 0.001981334295123816 0.321598619222641 2.72327
253 -0.6141704320907593 -0.001355332555249333 0.2950680255889893 2.86405
254 -0.6134027242660522 -0.00265200063586235 0.3183673620223999 3.18824
255 -0.6128522157669067 0.003647999837994576 0.3006802797317505 3.31331
256 -0.6136742234230042 -0.001244000042788684 0.2647108733654022 2.34281
257 -0.6132002472877502 -0.006006666924804449 0.3165816366672516 3.1135
258 -0.6128811836242676 -0.0004773344553541392 0.3257653117179871 2.64976
259 -0.6127495765686035 0.0006093351985327899 0.3285714387893677 3.28482
260 -0.6118704676628113 -0.004690665751695633 0.368452399969101 3.23002
261 -0.6135839223861694 -0.005373998079448938 0.3096088469028473 3.89407
262 -0.6140532493591309 -0.01497799344360828 0.3043367266654968 4.24675
263 -0.6114292144775391 0.0002033344499068335 0.3140306174755096 3.23774
264 -0.6143336296081543 -0.003277331357821822 0.3106292486190796 2.99918
265 -0.6138037443161011 -0.00041200005216524 0.3194727897644043 2.65801
266 -0.6127411723136902 -0.002209999831393361 0.3434523940086365 3.06036
267 -0.6127826571464539 -0.003837994998320937 0.3644557595252991 2.60195
268 -0.6128248572349548 -0.004880662076175213 0.295918345451355 2.49849
269 -0.6145347356796265 -0.001173333614133298 0.3556972742080688 2.48894
270 -0.613824188709259 0.0003426671901252121 0.3432823121547699 2.97122
271 -0.6125695705413818 -0.0004553327453322709 0.3221938610076904 3.08489
272 -0.6134276390075684 -0.0006153329741209745 0.3278911411762238 2.61405
273 -0.6143360733985901 0.003576665883883834 0.3227891027927399 2.66957
274 -0.6127909421920776 0.005214667413383722 0.3434523940086365 2.68668
275 -0.6138450503349304 0.001335999462753534 0.3411564528942108 2.54102
276 -0.6135879158973694 -0.0005940005648881197 0.3354592025279999 2.8675
277 -0.6135721206665039 0.003301333170384169 0.302636057138443 3.14564
278 -0.613457202911377 -0.00273600104264915 0.2878401279449463 2.56966
279 -0.6130959391593933 0.002021333435550332 0.3104591965675354 3.13027
280 -0.6120040416717529 -0.006513336673378944 0.3383503556251526 2.54586
281 -0.6144989132881165 -0.001760000013746321 0.3185374140739441 3.50426
282 -0.6132720708847046 -0.0003086674551013857 0.3086734712123871 3.0186
283 -0.6122586131095886 0.003180665895342827 0.3075680434703827 2.71973
284 -0.6139724254608154 -0.002135999733582139 0.368452399969101 3.04566
285 -0.6140322089195251 -0.0003893332905136049 0.2747448980808258 2.56487
286 -0.6132521629333496 0.002495331689715385 0.3083333373069763 2.34992
287 -0.6124878525733948 0.004497997928410769 0.3034863770008087 3.27572
288 -0.6132171154022217 0.002934669610112906 0.3005101978778839 3.50798
289 -0.6123014092445374 -0.002128000371158123 0.3281462490558624 3.06314
290 -0.6118572354316711 -0.001753333257511258 0.3011054396629333 3.15278
291 -0.6117119193077087 -0.0003233333118259907 0.3267857134342194 2.90007
292 -0.6116588711738586 5.933277861913666e-05 0.3068877458572388 2.50986
293 -0.6132161617279053 0.005649998784065247 0.3370748162269592 2.70951
294 -0.6132159233093262 0.000454666733276099 0.3272108733654022 2.93743
295 -0.6137291193008423 -0.005283331032842398 0.322363942861557 3.29331
296 -0.61358642578125 -0.008537331596016884 0.3295067846775055 3.10386
297 -0.6119255423545837 -0.001800000085495412 0.3038265109062195 3.92029
298 -0.6138825416564941 -0.001086666714400053 0.3603741526603699 2.61441
299 -0.6122851967811584 -0.001247998676262796 0.3373299241065979 2.80687
300 -0.613074779510498 0.002924663946032524 0.3615646064281464 2.61074
301 -0.6123547554016113 0.004759998992085457 0.325680285692215 2.7309
302 -0.6144320368766785 0.00562333595007658 0.2953231334686279 2.56242
303 -0.6124908328056335 -0.0009513337863609195 0.2949829995632172 3.10179
304 -0.6130588054656982 0.002993334084749222 0.278996616601944 2.95214
305 -0.6133425235748291 -0.006824002135545015 0.2991496622562408 3.06888
306 -0.614510715007782 -0.005111999809741974 0.301870733499527 2.82781
307 -0.6127228736877441 -0.006470666732639074 0.2823129296302795 4.33857
308 -0.6126226186752319 0.003338000271469355 0.3426870405673981 3.09344
309 -0.6142623424530029 0.002113331574946642 0.3271258473396301 2.74185
310 -0.6132387518882751 -0.004086666274815798 0.29200679063797 3.29849
311 -0.6114038228988647 -0.0004853333230130374 0.2987244725227356 3.03351
312 -0.6131678819656372 -0.006508000660687685 0.3097788989543915 2.63053
313 -0.6121172308921814 -0.002227999968454242 0.3297618925571442 4.18233
314 -0.6115162968635559 -0.003651333739981055 0.3208333253860474 2.18582
315 -0.6133453249931335 -0.0002113332593580708 0.3040816187858582 2.96128
316 -0.61404949426651 -4.66669189336244e-05 0.3181972801685333 2.73327
317 -0.6143999695777893 0.005879335571080446 0.3124149441719055 2.8283
318 -0.6139597296714783 0.002385333646088839 0.2783163189888 2.75651
319 -0.6125069856643677 0.001457332633435726 0.3319727778434753 2.40137
320 -0.6140193939208984 -0.009877999313175678 0.2980442047119141 2.7736
321 -0.6132013201713562 0.001060666749253869 0.3228741586208344 3.26707
322 -0.6129919290542603 -0.00796200055629015 0.3518707156181335 2.34156
323 -0.6149694323539734 -0.0036673319991678 0.3318877518177032 2.57647
324 -0.6134145855903625 0.000358665973180905 0.2785714268684387 3.18529
325 -0.6140428781509399 -0.003282667370513082 0.3128401339054108 2.71935
326 -0.6135096549987793 0.004623999819159508 0.3171768486499786 2.62742
327 -0.6142572164535522 -0.006522669922560453 0.3567177057266235 2.68974
328 -0.6140971183776855 -0.002808667719364166 0.2858843505382538 3.3287
329 -0.6125335097312927 0.001234000432305038 0.3275510370731354 2.86172
330 -0.6138534545898438 0.0058693359605968 0.3105442225933075 3.239
331 -0.6141617298126221 -0.0005586675833910704 0.3118197321891785 3.00963
332 -0.6134360432624817 -7.99709050625097e-06 0.2982142865657806 4.50384
333 -0.6139745116233826 0.002648666501045227 0.3245748281478882 2.38219
334 -0.613919734954834 0.002082000020891428 0.3336734473705292 2.78313
335 -0.6118826270103455 -0.003014665329828858 0.2994047701358795 2.44142
336 -0.6136668920516968 0.001747332396917045 0.316411554813385 2.54824
337 -0.613736093044281 -0.003142666071653366 0.3238095343112946 3.09322
338 -0.612613320350647 -0.003171999705955386 0.3273809552192688 3.40208
339 -0.6123104095458984 0.003584666876122355 0.3489795625209808 2.70298
340 -0.6135520339012146 0.005871338304132223 0.3062925338745117 2.45087
341 -0.6129040718078613 0.003946665208786726 0.2916666567325592 2.59531
342 -0.6144188046455383 -0.004734667018055916 0.3220238089561462 2.82114
343 -0.6126331090927124 0.004276001825928688 0.3024659752845764 2.94034
344 -0.610894501209259 -0.00165266718249768 0.3232993185520172 2.24391
345 -0.6142546534538269 -0.003259333083406091 0.3028061091899872 3.14311
346 -0.6142787337303162 0.002405333099886775 0.3227040767669678 2.5187
347 -0.6130480170249939 0.005567336920648813 0.2815476059913635 3.14801
348 -0.6141493916511536 0.002619333565235138 0.2904762029647827 3.00429
349 -0.6142488718032837 -0.003743334673345089 0.3323129415512085 3.21318
350 -0.6128317713737488 0.004841333720833063 0.3193877637386322 2.84131
351 -0.6133627891540527 0.00217933114618063 0.2400510311126709 2.68138
352 -0.6132040023803711 0.0014519999967888 0.3070578277111053 3.43754
353 -0.6130866408348083 -0.004403332248330116 0.3152211010456085 2.95932
354 -0.6131891012191772 -0.001103333313949406 0.3357142806053162 2.4032
355 -0.6139176487922668 -0.0007979974034242332 0.311224490404129 3.59108
356 -0.6131614446640015 0.003897331887856126 0.3517006933689117 3.07125
357 -0.6135719418525696 0.0002333331940462813 0.3116496503353119 2.24498
358 -0.6131759285926819 0.005380000919103622 0.3263605237007141 3.42182
359 -0.6130015254020691 -0.001224666950292885 0.3228741586208344 2.9278
360 -0.6126465797424316 0.0007999989320524037 0.3222789168357849 2.90145
361 -0.6138399839401245 -0.007800665684044361 0.3178571462631226 3.27053
362 -0.6127250194549561 0.001126000541262329 0.3478741347789764 3.33919
363 -0.6137346029281616 0.0001166645015473478 0.2991496622562408 2.58159
364 -0.6130384802818298 -0.001709333271719515 0.2982993125915527 2.81154
365 -0.6122586727142334 -0.0009233331657014787 0.321598619222641 2.82682
366 -0.6120268702507019 0.00175000075250864 0.2946428656578064 2.50942
367 -0.6130131483078003 0.002402001759037375 0.2968537509441376 3.26114
368 -0.6123092770576477 -0.002805998083204031 0.3219387829303741 1.97992
369 -0.6130303144454956 0.006318668369203806 0.3310374021530151 2.82874
370 -0.6127374768257141 -0.007309999316930771 0.2937925159931183 2.79742
371 -0.6152774095535278 0.007041332311928272 0.2748299241065979 2.68327
372 -0.6136200428009033 0.0006899988511577249 0.3138605356216431 2.94365
373 -0.6144811511039734 0.002240000758320093 0.359183669090271 3.56897
374 -0.6136894226074219 0.005355334375053644 0.3255952298641205 2.71163
375 -0.613814651966095 0.003247999818995595 0.3255102038383484 3.03325
376 -0.615487813949585 0.003666666336357594 0.3229591846466064 2.32939
377 -0.6120626330375671 -0.00240599736571312 0.3484694063663483 2.91759
378 -0.6142027974128723 0.0005719993496313691 0.3036564588546753 2.82076
379 -0.6134893894195557 -0.004918000660836697 0.333503395318985 3.64987
380 -0.6129892468452454 -0.0001620008260942996 0.2960884273052216 4.00985
381 -0.612989604473114 0.00256733363494277 0.3091836869716644 2.76734
382 -0.6131504774093628 -0.001957333413884044 0.3492347002029419 1.92049
383 -0.6123349666595459 -0.002469332655891776 0.3332482874393463 2.96098
384 -0.6136400699615479 0.005622665863484144 0.3465986251831055 2.72343
385 -0.6132426261901855 0.005053332541137934 0.2682822942733765 2.78464
386 -0.6123401522636414 -0.004717327188700438 0.3371598422527313 2.94611
387 -0.6138894557952881 0.005449334625154734 0.3613095283508301 3.66478
388 -0.6134293079376221 0.004125333856791258 0.3000850081443787 1.98276
389 -0.6137168407440186 -0.001589999301359057 0.3081632554531097 2.30749
390 -0.6120464205741882 -0.003081330331042409 0.3334183692932129 3.03865
391 -0.6124934554100037 -0.0004019995976705104 0.2905612289905548 3.10099
