# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
96 -0.5053837299346924 0.0005333334556780756 0.2591306865215302 1.47237
97 -0.5040962696075439 0.007924000732600689 0.2456018626689911 1.74867
98 -0.5039333701133728 -0.01130665931850672 0.2381944507360458 1.88199
99 -0.5040160417556763 0.0006546656368300319 0.2075360268354416 1.70638
100 -0.5054295063018799 -0.001473333337344229 0.2277777940034866 1.63394
101 -0.5059893131256104 0.005842667073011398 0.239634782075882 1.82182
102 -0.5047546029090881 0.003405332798138261 0.2146604955196381 1.80376
103 -0.5039867162704468 -0.001079999725334346 0.2175411731004715 1.60176
104 -0.5048667192459106 -0.0008973334915935993 0.232844665646553 1.79187
105 -0.5050082802772522 0.001025333651341498 0.2703446745872498 1.71192
106 -0.5059440732002258 -0.002919997787103057 0.2114197760820389 2.09465
107 -0.5059710144996643 -0.007421332877129316 0.2332819253206253 1.81551
108 -0.5058029294013977 -0.004600000567734241 0.2353395223617554 2.1135
109 -0.5039492249488831 0.003395998384803534 0.2440329343080521 1.96534
110 -0.5039789080619812 -0.00247466703876853 0.1961419880390167 1.49095
111 -0.5049015283584595 6.66707137497724e-06 0.2423354089260101 1.73965
112 -0.5053789615631104 -0.002241334179416299 0.2496142238378525 1.5143
113 -0.5032026171684265 -0.004724000580608845 0.2534979581832886 1.54962
114 -0.5070134401321411 -0.001333332736976445 0.2351594865322113 1.72817
115 -0.5065546631813049 -0.009385333396494389 0.2233282029628754 1.77749
116 -0.504941463470459 -0.003082664916291833 0.2491512447595596 1.73223
117 -0.5034586191177368 -0.001685333671048284 0.2177212089300156 1.76273
118 -0.5039789080619812 -0.0009599999757483602 0.2091049551963806 1.5775
119 -0.5056506395339966 0.01157200988382101 0.2607510685920715 1.42048
120 -0.5029600262641907 -0.003357332199811935 0.2057356089353561 1.46825
121 -0.5056985020637512 -0.00229599978774786 0.2075360268354416 1.81741
122 -0.50473552942276 -0.0001400006731273606 0.2433384954929352 1.49687
123 -0.5031681060791016 0.003341334639117122 0.2649434506893158 1.53516
124 -0.5040135979652405 -0.0005786673864349723 0.2548096776008606 1.73096
125 -0.5028026700019836 0.001992000499740243 0.2305555790662766 1.64164
126 -0.5061278343200684 -0.004790667444467545 0.2305555790662766 1.70267
127 -0.5047391057014465 -0.003478666534647346 0.1991255283355713 1.24548
128 -0.5053066611289978 0.002940000966191292 0.2349279969930649 1.2048
129 -0.5052321553230286 0.01117066666483879 0.2451903522014618 1.81897
130 -0.5038267970085144 0.0009333337657153606 0.2282921969890594 1.82927
131 -0.5046692490577698 2.266682167828549e-05 0.22831791639328 1.64119
132 -0.50327467918396 0.001213330077007413 0.251337468624115 2.11277
133 -0.5045893788337708 -0.00270799663849175 0.2443158626556396 1.7056
134 -0.5057895183563232 -0.005003999918699265 0.2285493910312653 1.51239
135 -0.5052509307861328 0.0001066662443918176 0.2424125820398331 1.60269
136 -0.5040825605392456 0.002448002342134714 0.2254629731178284 1.8027
137 -0.5034827589988708 -0.003906666301190853 0.2016203850507736 1.63435
138 -0.5042830109596252 0.003022666554898024 0.226440355181694 1.62031
139 -0.5049071311950684 -0.002690665889531374 0.2043209969997406 1.69156
140 -0.5044828653335571 0.0001880005438579246 0.2509516477584839 1.70198
141 -0.5034664869308472 -0.0002386665000813082 0.2251543402671814 1.51729
142 -0.5043255090713501 0.00311200087890029 0.2383487820625305 1.41026
143 -0.5051815509796143 0.0003279984521213919 0.2366769760847092 1.70603
144 -0.5046797394752502 -0.00277866586111486 0.2391718327999115 1.54408
145 -0.5063227415084839 0.001795999822206795 0.2436985820531845 1.3953
146 -0.5050427913665771 -0.004299998749047518 0.2180812954902649 1.63943
147 -0.5051202178001404 -0.002657333388924599 0.232664629817009 1.71341
148 -0.5036344528198242 -0.001985333161428571 0.2522891163825989 1.68529
149 -0.5043896436691284 -0.005868000444024801 0.2385545521974564 1.7977
150 -0.5057307481765747 0.008510669693350792 0.2430555820465088 1.96563
151 -0.5040745735168457 -0.001119999564252794 0.2041923999786377 1.62421
152 -0.5047789216041565 -0.001909332233481109 0.2706018686294556 1.7832
153 -0.5040857195854187 -0.004128001630306244 0.2353909760713577 1.31477
154 -0.503861129283905 -0.0003546671068761498 0.2310957014560699 1.74008
155 -0.5055280327796936 -0.0002399979857727885 0.2132973372936249 2.00932
156 -0.5037145018577576 -0.001578666851855814 0.2386574298143387 1.47934
157 -0.5059866309165955 -0.0009746666182763875 0.2204218357801437 1.52252
158 -0.5034907460212708 0.001698666252195835 0.2336934357881546 1.56901
159 -0.5047813057899475 0.002394667360931635 0.2369856089353561 1.52069
160 -0.5033576488494873 0.0004253322258591652 0.245679035782814 2.02947
161 -0.5030428767204285 -0.00332666514441371 0.2237140089273453 1.20073
162 -0.5041202306747437 -0.00182266638148576 0.2012345790863037 1.41274
163 -0.5048989057540894 -0.000981333083473146 0.2123457044363022 1.79181
164 -0.5045917630195618 -0.005098667461425066 0.2400977611541748 1.48501
165 -0.5041945576667786 -0.001758666359819472 0.2196245044469833 1.63749
166 -0.5038695335388184 0.001362666022032499 0.2238940447568893 1.555
167 -0.5052773952484131 -0.0008426660788245499 0.2114197760820389 1.37383
168 -0.504711925983429 -0.002608000067993999 0.2145576328039169 1.52763
169 -0.5057066679000854 0.002413332695141435 0.2524691522121429 1.6093
170 -0.5055201649665833 -0.004897333681583405 0.2157664746046066 1.88214
171 -0.5042879581451416 -0.003639999777078629 0.2028035074472427 1.78719
172 -0.5057923197746277 0.008709331974387169 0.2380658537149429 1.7087
173 -0.5042213797569275 -0.004143999889492989 0.2362140119075775 1.50686
174 -0.5046452879905701 0.001586666912771761 0.248636856675148 1.44761
175 -0.5030109286308289 -0.008326667360961437 0.2289866507053375 2.13516
176 -0.5046560764312744 -0.001261334982700646 0.2198045402765274 2.09458
177 -0.5032718181610107 0.009201329201459885 0.2303498089313507 2.0328
178 -0.503096342086792 -0.006530666258186102 0.2559671103954315 1.72285
179 -0.506069540977478 0.001729334238916636 0.2306841909885406 1.55423
180 -0.5062130689620972 -0.0006453331443481147 0.2364455014467239 1.60624
181 -0.5048427581787109 -0.006007997319102287 0.2330504357814789 1.60761
182 -0.5037733316421509 0.0005413327598944306 0.2241769880056381 1.23642
183 -0.5054293274879456 -0.0006146676605567336 0.2349794507026672 1.48556
184 -0.5047839879989624 -0.001729334820993245 0.2387603223323822 1.99092
185 -0.5038480162620544 -0.005081336013972759 0.2231738865375519 1.79631
186 -0.5047762989997864 0.00136133364867419 0.214686244726181 1.65653
187 -0.5046080946922302 0.002101334044709802 0.1884259432554245 1.63402
188 -0.5038560628890991 0.008182668127119541 0.2898405492305756 1.61912
189 -0.5054798722267151 -0.001538665615953505 0.2197016626596451 1.57911
190 -0.5058799386024475 -0.002508000703528523 0.2150720357894897 1.51465
191 -0.5054482221603394 -0.003520004684105515 0.2093878835439682 1.78552
192 -0.5048907995223999 0.0009906678460538387 0.2245627790689468 1.76917
193 -0.5060346126556396 -0.009650666266679764 0.2103395164012909 1.96399
194 -0.5065070390701294 -0.0003400020941626281 0.2023148387670517 1.85954
195 -0.5071202516555786 -0.0006173329893499613 0.1938529014587402 1.90077
196 -0.5046056509017944 0.004820002242922783 0.2321245074272156 1.95139
197 -0.5045014619827271 -0.0006720006349496543 0.2201131731271744 1.92529
198 -0.5071176290512085 -0.0004279999993741512 0.2243827283382416 1.45594
199 -0.5043684244155884 0.001813334296457469 0.2159979641437531 1.49249
200 -0.5053120255470276 0.009035998024046421 0.2525463402271271 1.9509
201 -0.5064854025840759 0.006920007523149252 0.2332561910152435 1.74951
202 -0.5053014755249023 0.0005519995465874672 0.2068673074245453 1.84544
203 -0.50565105676651 0.006794663146138191 0.2023148387670517 1.53687
204 -0.5036321878433228 0.004529332742094994 0.2072788327932358 1.42569
205 -0.5012506246566772 -0.00209866720251739 0.2439815104007721 1.44758
206 -0.5046242475509644 -0.0008880005916580558 0.2390432357788086 2.02994
207 -0.5055705904960632 0.005702663213014603 0.2067901343107224 1.70633
208 -0.5060477256774902 -0.0005773358279839158 0.229758232831955 1.93699
209 -0.5019335746765137 0.002516000531613827 0.2342592775821686 1.68996
210 -0.5060213804244995 0.0003880009171552956 0.2150205820798874 1.77754
211 -0.5065734386444092 0.004103999584913254 0.2179784178733826 1.63895
212 -0.5050346851348877 -0.0005533330840989947 0.2215535044670105 2.00204
213 -0.5036320090293884 0.003227999433875084 0.203549399971962 1.47495
214 -0.5050721168518066 -0.001176001504063606 0.2482510507106781 1.77873
215 -0.505053699016571 -0.00682133249938488 0.2065843641757965 1.47747
216 -0.5067146420478821 0.003691998776048422 0.2209619581699371 2.07095
217 -0.5045894980430603 0.005908001679927111 0.2091049551963806 1.78536
218 -0.505402684211731 -0.000525333802215755 0.203472226858139 1.71791
219 -0.5060374140739441 -0.0003946679935324937 0.2653035223484039 1.62047
220 -0.505578875541687 -0.0003560010518413037 0.2052726447582245 1.81472
221 -0.5033199191093445 -0.002316000172868371 0.2622685432434082 1.55815
222 -0.5044986009597778 -0.0003453331300988793 0.1977880895137787 1.85409
223 -0.5030452609062195 0.009678663685917854 0.2349022775888443 1.59232
224 -0.5058025121688843 0.00857734028249979 0.2301440387964249 1.71693
225 -0.5048643946647644 0.001313333050347865 0.2166666835546494 1.65038
226 -0.5047680139541626 0.004472000058740377 0.2282921969890594 1.46312
227 -0.5058963298797607 0.002978668315336108 0.2331790328025818 1.97028
228 -0.5056160092353821 -0.001032000756822526 0.2640175223350525 2.03476
229 -0.5045974254608154 -0.004794665146619081 0.2108539193868637 1.54566
230 -0.5047147274017334 0.001966666663065553 0.2133745104074478 1.60462
231 -0.5048136115074158 -0.0001573329791426659 0.2077675014734268 1.96559
232 -0.5044158697128296 0.002637332770973444 0.2135031074285507 1.44458
233 -0.5034589171409607 -0.001774668111465871 0.2833333611488342 1.65651
234 -0.5045254230499268 -0.003763997694477439 0.2403549551963806 1.68919
235 -0.5053706169128418 -0.001274667447432876 0.2766203880310059 1.76505
236 -0.503973662853241 0.002665335079655051 0.2512860298156738 1.64631
237 -0.5047867298126221 0.006640000734478235 0.2443930208683014 1.68152
238 -0.5033335089683533 0.002208000281825662 0.2248714119195938 1.55661
239 -0.5041012167930603 0.00108133431058377 0.2166924029588699 1.63062
240 -0.5056108236312866 -0.003438664134591818 0.2590535283088684 1.86633
241 -0.5040292739868164 -0.01070133876055479 0.2368827313184738 1.51714
242 -0.503741443157196 -0.001310667139478028 0.2183385044336319 1.29622
243 -0.5054483413696289 0.0008000003290362656 0.2562243044376373 1.91369
244 -0.5037574172019958 -0.0006799992988817394 0.2305041253566742 1.65607
245 -0.5027125477790833 0.008903998881578445 0.2085133939981461 1.80467
246 -0.5058320164680481 -0.002572001423686743 0.2116769850254059 1.56661
247 -0.5063813328742981 1.066564254870173e-05 0.2390432357788086 1.88297
248 -0.5044909715652466 0.005297332536429167 0.2077932357788086 1.4474
249 -0.5048055648803711 0.001907999045215547 0.21147121489048 1.65094
250 -0.5039384961128235 0.0003706665011122823 0.227494865655899 1.61753
251 -0.5051761865615845 -0.005465335212647915 0.2222993969917297 1.76794
252 -0.5043090581893921 -0.008809330873191357 0.2494856119155884 1.63326
253 -0.5057574510574341 -0.006166669074445963 0.2030349969863892 1.39768
254 -0.5052106380462646 0.0005813317839056253 0.2268518656492233 1.84139
255 -0.5057653784751892 -0.001070666126906872 0.2215277850627899 1.565
256 -0.5055947303771973 -0.001131999539211392 0.2410236746072769 1.68456
257 -0.5052933692932129 -0.0007906674291007221 0.2015174925327301 1.55075
258 -0.503874659538269 0.002728000283241272 0.2119341641664505 1.70151
259 -0.5034480690956116 -0.0005560001009143889 0.2480195760726929 2.00909
260 -0.5042478442192078 0.000242666166741401 0.2113940417766571 1.79433
261 -0.5065228343009949 -0.0008386659901589155 0.2252572178840637 2.08481
262 -0.5028480887413025 -0.004429333843290806 0.2077932357788086 1.31488
263 -0.5038423538208008 0.003441333072260022 0.1996656507253647 1.59807
264 -0.5050508379936218 -0.00618000328540802 0.2471707910299301 1.71039
265 -0.5040455460548401 0.0003000004799105227 0.2210648357868195 1.4015
266 -0.5050963163375854 0.003629331942647696 0.239326149225235 1.91576
267 -0.5042081475257874 0.00126266572624445 0.2523662745952606 1.6746
268 -0.5058988332748413 -0.001565334037877619 0.211779847741127 1.85347
269 -0.5025680065155029 2.533381848479621e-05 0.2221193611621857 2.01516
270 -0.5053411722183228 0.004301333334296942 0.2273148447275162 1.7844
271 -0.5040135383605957 -0.004482666030526161 0.2254887074232101 1.8279
272 -0.5062748193740845 -0.005106664728373289 0.2407921999692917 2.48932
273 -0.5047120451927185 -0.001624000025913119 0.2293210029602051 1.48487
274 -0.5040397047996521 0.001630666782148182 0.2193158566951752 1.54526
275 -0.5055333375930786 0.003868000116199255 0.22831791639328 1.60723
276 -0.5039838552474976 0.00146133138332516 0.2266718298196793 1.62365
277 -0.503984272480011 0.005237334407866001 0.2324074357748032 1.4926
278 -0.5049201250076294 0.000366666994523257 0.214429035782814 1.53934
279 -0.5062510371208191 0.0009240003419108689 0.2509259581565857 1.8785
280 -0.50411456823349 -0.001014666981063783 0.2154063880443573 1.39592
281 -0.5049387216567993 0.008245327509939671 0.2298868447542191 1.51036
282 -0.5044934749603271 -0.001219999743625522 0.2379115372896194 1.72161
283 -0.5044370889663696 -0.005245333537459373 0.2323302626609802 1.6091
284 -0.504338800907135 -0.003171999705955386 0.257947564125061 1.79102
285 -0.5038639307022095 -0.0006760000251233578 0.2311214208602905 1.86101
286 -0.5065869688987732 0.001068001380190253 0.2358539253473282 1.98991
287 -0.5028185844421387 -0.001600001007318497 0.2475308775901794 2.02113
288 -0.503383994102478 0.002429335145279765 0.2316615432500839 1.30614
289 -0.5044028162956238 0.005772000644356012 0.2190843671560287 1.90021
290 -0.504800021648407 0.006529334466904402 0.2228137999773026 1.60171
291 -0.5061094760894775 -0.002248001517727971 0.2019804716110229 1.52344
292 -0.5045017004013062 0.001711999881081283 0.2487397193908691 1.459
293 -0.5054984092712402 -0.006245336961001158 0.2047068029642105 1.88842
294 -0.5039787888526917 -0.00158266699872911 0.2134516537189484 1.89523
295 -0.5062028169631958 0.000854667101521045 0.2250771671533585 1.69716
296 -0.5055654048919678 -0.001804000581614673 0.2296039164066315 1.6992
297 -0.5066292881965637 0.005105335731059313 0.2332047522068024 1.70162
298 -0.5056506991386414 0.003260000143200159 0.2441358268260956 1.48148
299 -0.5029173493385315 0.000887999776750803 0.2453446686267853 1.73851
300 -0.5049999952316284 0.0005706653464585543 0.2204732596874237 1.93908
301 -0.504672110080719 -0.001815999392420053 0.2314300537109375 1.63163
302 -0.5032854080200195 -0.002385332947596908 0.2228395193815231 1.6465
303 -0.5044238567352295 0.002595998346805573 0.2328703850507736 1.54129
304 -0.5038905739784241 0.00369733152911067 0.2381173074245453 1.81172
305 -0.5033735632896423 -0.002814666135236621 0.222968116402626 2.03274
306 -0.5059652328491211 -0.0003200014762114733 0.2368312925100327 1.5902
307 -0.5040956735610962 0.002571999561041594 0.2321245074272156 1.60944
308 -0.5049839615821838 0.001575999893248081 0.2135802656412125 1.57533
309 -0.5049788951873779 0.002158666029572487 0.2197273820638657 1.64738
310 -0.5049040913581848 0.0009840000420808792 0.2404321134090424 1.59063
311 -0.5048189163208008 0.004105334170162678 0.1991512477397919 1.6389
312 -0.5030854344367981 -0.0002839996886905283 0.2106224298477173 1.35581
313 -0.5046611428260803 0.002258667722344398 0.2132716327905655 1.73468
314 -0.5048136115074158 -0.002837332664057612 0.2836419939994812 1.63488
315 -0.5059281587600708 -0.0004079999052919447 0.2232510447502136 1.67838
316 -0.5064588189125061 -0.005353337153792381 0.2345936447381973 1.55709
317 -0.5040054321289062 -0.002721333177760243 0.2215277850627899 1.64743
318 -0.5028159022331238 -0.007166667375713587 0.2295010387897491 1.89085
319 -0.5067443251609802 0.0001106663767131977 0.2310957014560699 1.75503
320 -0.50374436378479 0.004049337469041348 0.1938271671533585 1.61894
321 -0.5052428245544434 0.001909333746880293 0.2060957103967667 1.89911
322 -0.5035998821258545 0.001541332225315273 0.2248457074165344 1.75864
323 -0.5040186643600464 -0.005754673853516579 0.2074845731258392 2.20252
324 -0.5032266974449158 -0.004980002529919147 0.2187757343053818 1.75515
325 -0.5050694942474365 0.001810667687095702 0.2456018626689911 1.73089
326 -0.5059762001037598 0.003182666841894388 0.2483796626329422 1.47566
327 -0.5034612417221069 -0.01050933636724949 0.2229166924953461 1.60259
328 -0.5042428970336914 0.005004001781344414 0.22831791639328 1.58078
329 -0.5045067071914673 0.0002613333927001804 0.2494598925113678 1.83307
330 -0.5065096020698547 0.003327998798340559 0.2584105134010315 1.96561
331 -0.5035998821258545 0.003390668192878366 0.24277263879776 1.68228
332 -0.5052880048751831 0.001281334203667939 0.2060185372829437 1.40094
333 -0.5053121447563171 -0.003658667672425508 0.2251029014587402 1.82383
334 -0.5047681331634521 -0.004742662888020277 0.2284207940101624 1.69216
335 -0.5042105317115784 -0.001009333413094282 0.2421039193868637 1.6012
336 -0.5060450434684753 -0.002525333780795336 0.2471965104341507 1.88511
337 -0.5047624111175537 -0.002485333243384957 0.2455247193574905 1.89821
338 -0.5054957866668701 0.000553332909476012 0.2600823044776917 1.659
339 -0.5039920806884766 -0.002167999278753996 0.2245884984731674 1.69704
340 -0.5027464032173157 -0.002149333246052265 0.2472736835479736 1.83485
341 -0.5041811466217041 0.0001386652729706839 0.2216306775808334 1.46352
342 -0.5024107098579407 0.001953334081918001 0.1961677074432373 1.49144
343 -0.5037094950675964 0.005498667247593403 0.2166409641504288 1.59549
344 -0.50437331199646 -0.001246665837243199 0.2046553790569305 1.41725
345 -0.5063731074333191 0.001929334132000804 0.2175411731004715 1.50939
346 -0.5039042830467224 -0.003394665662199259 0.2443415969610214 1.24664
347 -0.5046588778495789 -9.866637265076861e-05 0.2457047551870346 1.84316
348 -0.504957377910614 0.003590665757656097 0.2009773701429367 1.68535
349 -0.5037519335746765 0.01002533361315727 0.2239712178707123 1.5267
350 -0.5042853951454163 0.005483998451381922 0.240843653678894 1.95742
351 -0.5041918754577637 0.002266666619107127 0.2322273701429367 1.38327
352 -0.5055442452430725 0.001085332129150629 0.2261317074298859 1.71001
353 -0.5039438605308533 0.003431998658925295 0.2145061790943146 1.77251
354 -0.504914402961731 -0.006712001282721758 0.2437757402658463 1.5626
355 -0.5036771893501282 0.0004759998701047152 0.2152520716190338 1.50821
356 -0.5045626163482666 -0.001933332649059594 0.2154321074485779 1.74483
357 -0.5046988725662231 0.0008560012793168426 0.2226080596446991 1.87847
358 -0.5050216913223267 0.005558669567108154 0.2476080507040024 1.96383
359 -0.5059015154838562 0.001385332783684134 0.2538323104381561 1.39808
360 -0.5038077831268311 0.0006746656727045774 0.2326389104127884 1.73587
361 -0.5036693811416626 0.0008066679583862424 0.2049640119075775 1.45011
362 -0.5053600668907166 0.001313332584686577 0.2199331521987915 1.48218
363 -0.5055498480796814 -0.003989336546510458 0.2269804626703262 2.02505
364 -0.5021442174911499 0.002037333557382226 0.2166666835546494 1.76947
365 -0.5028402209281921 0.00703999912366271 0.2405607104301453 1.42096
366 -0.5046561360359192 -0.0001293316308874637 0.2100308835506439 1.54539
367 -0.5054771900177002 9.86667291726917e-05 0.23793725669384 1.72741
368 -0.5055412650108337 0.003655999433249235 0.2200617492198944 1.94884
369 -0.504594624042511 0.004726669751107693 0.2170267701148987 1.56804
370 -0.5047094225883484 0.002606663620099425 0.2538323104381561 1.7345
371 -0.503277063369751 0.003145332681015134 0.2352109104394913 1.75038
372 -0.5049998164176941 -0.001440000021830201 0.2394804656505585 1.54407
373 -0.5041571259498596 0.008310666307806969 0.2222479581832886 1.7092
374 -0.5045653581619263 0.0002226669748779386 0.216872438788414 1.46703
375 -0.5043041706085205 -1.365939739789157e-11 0.2335905581712723 1.5974
376 -0.5028213858604431 4.133452966925688e-05 0.2253858298063278 1.57573
377 -0.503202497959137 -0.005774667952209711 0.2261574268341064 1.45355
378 -0.504360020160675 -0.003983999136835337 0.2061985731124878 1.69629
379 -0.5051252245903015 -0.005418666172772646 0.2448045462369919 1.72572
380 -0.5049282908439636 -0.001466666231863201 0.2090792506933212 1.72197
381 -0.5055949091911316 -0.003358666785061359 0.2256687432527542 1.6261
382 -0.504061222076416 -0.002729333471506834 0.2371399402618408 1.72993
383 -0.5062910914421082 -0.00325199868530035 0.2287808805704117 1.92557
384 -0.5044347047805786 -0.001032000523991883 0.2274434417486191 1.61945
385 -0.5050130486488342 -0.002609333954751492 0.2168467193841934 1.84198
386 -0.5062347650527954 -0.002035999670624733 0.2567130029201508 1.53836
387 -0.5048987865447998 -0.001745334593579173 0.2371656447649002 1.41929
388 -0.5037814378738403 0.002933332463726401 0.2162551730871201 1.84694
389 -0.5047574639320374 -0.001483999541960657 0.2049640119075775 1.58081
390 -0.5044054985046387 -0.005737332161515951 0.2384002208709717 1.36877
