# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
252 -0.5277224779129028 0.002662667073309422 0.2410611361265182 1.89187
253 -0.5299816131591797 0.001686001778580248 0.2719146609306335 2.02611
254 -0.5280477404594421 0.002485333941876888 0.2408304512500763 2.04291
255 -0.5276308655738831 0.003559996839612722 0.2484429180622101 2.15429
256 -0.5272747278213501 0.004635336343199015 0.2408881187438965 2.17997
257 -0.5293973684310913 0.00200800015591085 0.2660322785377502 1.86864
258 -0.5273095965385437 0.002333333715796471 0.2237600982189178 1.81893
259 -0.5293546319007874 0.001738667604513466 0.2398500591516495 2.22246
260 -0.528695821762085 0.0007486661779694259 0.2662629783153534 1.62625
261 -0.5286998748779297 -0.002008667681366205 0.2116493731737137 1.74878
262 -0.5285465717315674 -0.0006066669011488557 0.2391003370285034 1.96731
263 -0.5287560820579529 -0.001433999394066632 0.2474625110626221 1.68663
264 -0.5294948816299438 0.001697335275821388 0.2419261932373047 1.66302
265 -0.5297640562057495 0.00253000040538609 0.2473471611738205 2.22097
266 -0.5293160080909729 0.0002486654848325998 0.2175893932580948 1.8369
267 -0.5285879969596863 0.005358003079891205 0.2363898456096649 1.90873
268 -0.5284561514854431 0.001839334378018975 0.2491926103830338 2.04281
269 -0.5278242826461792 0.0009893337264657021 0.2792964279651642 1.95205
270 -0.5283011794090271 0.005988000426441431 0.2532295286655426 2.08314
271 -0.5293002128601074 -0.0001566660648677498 0.2565743923187256 2.05315
272 -0.5290758013725281 0.001442666398361325 0.2332756519317627 2.55143
273 -0.5284558534622192 -0.00204200018197298 0.2673010528087616 1.70904
274 -0.5293307900428772 0.002650666749104857 0.2332179993391037 2.0547
275 -0.5291733145713806 -0.002096000825986266 0.2397923767566681 2.43301
276 -0.5277772545814514 -0.002980000572279096 0.2433102577924728 2.14011
277 -0.5282574892044067 -0.000440000178059563 0.2502306699752808 1.80133
278 -0.5287826657295227 0.0005440002423711121 0.2489042580127716 2.10873
279 -0.5292947888374329 -0.002347999485209584 0.236101508140564 1.58194
280 -0.5282280445098877 0.001045332523062825 0.2475201785564423 1.78423
281 -0.5290036797523499 0.005948000121861696 0.244348332285881 1.91964
282 -0.5292025208473206 -0.003044666722416878 0.2425028830766678 1.50979
283 -0.527380108833313 0.0001966664131032303 0.2374279201030731 1.8018
284 -0.5297121405601501 -0.001248667598702013 0.2330449819564819 1.73888
285 -0.5286878943443298 0.003043331205844879 0.2479815483093262 2.0955
286 -0.5293882489204407 -0.00213400018401444 0.2275086492300034 1.90453
287 -0.5290812849998474 -0.003004000056535006 0.247750848531723 2.62805
288 -0.5287265181541443 -0.003791999770328403 0.2285467088222504 2.4643
289 -0.5289106965065002 0.002792669227346778 0.2476355135440826 1.80866
290 -0.5285483002662659 0.0008006662246771157 0.2301614731550217 1.80934
291 -0.5289543867111206 -0.001212666509672999 0.2246828228235245 2.10642
292 -0.5283281803131104 0.0007359992014244199 0.2605536282062531 1.7202
293 -0.5293611288070679 -0.002003333531320095 0.2385813146829605 2.05934
294 -0.5280600786209106 0.002050667069852352 0.2316032350063324 1.5597
295 -0.5287320017814636 0.003341998439282179 0.2656286060810089 1.87626
296 -0.5291600823402405 -0.0009706670534797013 0.2388119846582413 1.9973
297 -0.529166579246521 0.00331533420830965 0.2442906498908997 1.96912
298 -0.5286548137664795 0.005610669031739235 0.2605536282062531 1.59995
299 -0.528857409954071 0.003673334373161197 0.2595732510089874 1.75481
300 -0.5278880000114441 -0.002375333104282618 0.2579008042812347 1.74329
301 -0.5304803252220154 -0.003641333198174834 0.2412341237068176 1.91357
302 -0.529492199420929 0.0006406673928722739 0.23281429708004 2.02768
303 -0.5300022959709167 -0.005158667452633381 0.2822952568531036 1.82136
304 -0.5279768705368042 0.003802666906267405 0.2392733544111252 2.48157
305 -0.5287958383560181 -0.003867333522066474 0.2321799248456955 1.69418
306 -0.5282495021820068 0.001678666449151933 0.2231833934783936 1.68238
307 -0.5272944569587708 0.002065333537757397 0.2546136081218719 1.84241
308 -0.5281610488891602 -0.0008813334861770272 0.2441176325082779 1.84432
309 -0.5302691459655762 0.002782665193080902 0.242560550570488 1.94958
310 -0.5274786949157715 0.0004299998981878161 0.2580161392688751 1.83599
311 -0.5278657078742981 0.001470666727982461 0.2488466054201126 1.98333
312 -0.5278133749961853 0.000569333613384515 0.2870818972587585 1.99453
313 -0.5273667573928833 -0.0002053339121630415 0.2447520196437836 1.78405
314 -0.5294428467750549 -0.001527334214188159 0.266435980796814 2.23573
315 -0.5283679366111755 -0.0003213330055586994 0.2051326334476471 1.60071
316 -0.5280946493148804 -0.005806670058518648 0.2388696670532227 1.64227
317 -0.5279040336608887 -0.0002526656608097255 0.2243367880582809 2.02697
318 -0.5292093753814697 0.002581332577392459 0.2631487846374512 1.87676
319 -0.5291012525558472 0.000681333476677537 0.255709320306778 2.06812
320 -0.5299775004386902 0.002844667993485928 0.2248558104038239 1.71802
321 -0.5298613905906677 0.002905333414673805 0.2442906498908997 1.90551
322 -0.527955949306488 0.001817999873310328 0.2514417469501495 2.07879
323 -0.5287050604820251 0.004235335160046816 0.2769896388053894 2.10294
324 -0.5286693572998047 0.00282133393920958 0.2656862735748291 1.99925
325 -0.5293455123901367 0.001775334822013974 0.2562860548496246 1.95362
326 -0.5276454091072083 0.000238666805671528 0.2312572002410889 1.75315
327 -0.5278040766716003 -0.0009046656196005642 0.2272779792547226 1.84852
328 -0.5283239483833313 0.004928667563945055 0.2403114289045334 2.14727
329 -0.5280999541282654 0.003066000528633595 0.2347750812768936 1.71158
330 -0.5290521383285522 0.003188665956258774 0.2287773787975311 1.77333
331 -0.5285360217094421 0.0005359997157938778 0.2512110769748688 1.78579
332 -0.5275382995605469 -0.003170666983351111 0.2173587083816528 1.48181
333 -0.5280776023864746 -0.0004093333845958114 0.2427335679531097 1.73057
334 -0.5293468236923218 -0.001932668266817927 0.2866205275058746 1.94535
335 -0.5274442434310913 -0.002506666118279099 0.2449827045202255 2.01017
336 -0.5295173525810242 0.004145332612097263 0.2595155537128448 1.86333
337 -0.5307225584983826 0.003158000065013766 0.2491349428892136 1.99361
338 -0.5289909839630127 -0.003358667017892003 0.2529411911964417 2.6168
339 -0.5289359092712402 -0.004588666837662458 0.247693195939064 2.2706
340 -0.5288317203521729 0.002105999505147338 0.2427335679531097 2.21556
341 -0.5282987356185913 0.002107332926243544 0.2308535128831863 1.89737
342 -0.528328001499176 -0.00113800005055964 0.2629757821559906 1.65561
343 -0.5284069180488586 0.001962000736966729 0.2671280205249786 1.72959
344 -0.529165506362915 -0.003434000303968787 0.2252018451690674 1.6994
345 -0.5294001698493958 -0.003536001313477755 0.288004606962204 1.43223
346 -0.5287614464759827 0.0026206667535007 0.2497693002223969 2.00103
347 -0.5295615792274475 -0.00130466662812978 0.2607266306877136 2.20661
348 -0.5279493927955627 0.001411999692209065 0.2561130225658417 1.74017
349 -0.530243992805481 0.005374668166041374 0.2520184516906738 2.16118
350 -0.5288718938827515 -0.002314000390470028 0.2295271009206772 1.51996
351 -0.5284281969070435 -0.0009279995574615896 0.2474048435688019 1.70962
352 -0.5302212834358215 -0.0003860015422105789 0.2295271009206772 2.29336
353 -0.5285803079605103 0.0062106610275805 0.2499423176050186 2.1942
354 -0.5272465944290161 0.001395999803207815 0.2137831598520279 1.72417
355 -0.5290988087654114 -0.0028373331297189 0.2228950411081314 1.63831
356 -0.5286197662353516 -0.003493999596685171 0.2490772753953934 2.08631
357 -0.528357207775116 0.002279332373291254 0.2908304333686829 1.76968
358 -0.5282387733459473 -0.002099334495142102 0.2139561772346497 2.17161
359 -0.5297546982765198 -0.002568666124716401 0.2740484476089478 1.65144
360 -0.5298759937286377 0.00253066630102694 0.2280276864767075 1.89039
361 -0.5290923118591309 -0.004402665421366692 0.2213956117630005 1.81939
362 -0.5289572477340698 -0.005791999865323305 0.2562283873558044 2.05172
363 -0.5295694470405579 -3.533269045874476e-05 0.2699538469314575 1.94823
364 -0.5269373059272766 0.0005453336052596569 0.2591695487499237 1.58244
365 -0.5281332731246948 -0.003685333533212543 0.2419261932373047 1.74325
366 -0.5281468629837036 -0.002073334297165275 0.2603806257247925 1.70302
367 -0.5282987952232361 0.001779999118298292 0.219723179936409 1.71058
368 -0.5287415981292725 0.0005680015892721713 0.2411764711141586 2.34652
369 -0.5284706354141235 0.000140666714287363 0.2114186733961105 1.63187
370 -0.5276204943656921 0.006806665565818548 0.2500576674938202 1.95056
371 -0.5302748680114746 -0.007688666693866253 0.2495963126420975 2.03137
372 -0.5289371609687805 -0.0002120008284691721 0.2717416286468506 1.95518
373 -0.5266132950782776 0.0002819990622811019 0.2688004672527313 2.01744
374 -0.5295360684394836 0.001683331211097538 0.2488466054201126 1.87894
375 -0.5275934934616089 0.002924665808677673 0.2792964279651642 1.78026
376 -0.5278601050376892 0.003309998894110322 0.2595732510089874 1.70269
377 -0.5294507741928101 -0.00116733368486166 0.2442906498908997 1.84924
378 -0.5285065770149231 0.002384666819125414 0.2316032350063324 1.89262
379 -0.5277026295661926 -0.005232669413089752 0.219492495059967 1.86593
380 -0.5280159711837769 -0.00297799869440496 0.2412341237068176 1.76658
381 -0.5303186178207397 -0.001734666991978884 0.2602652907371521 1.77571
382 -0.5286531448364258 0.000430000334745273 0.2539215683937073 2.05857
383 -0.528006374835968 -0.003649333724752069 0.2382352948188782 1.83209
384 -0.5302841663360596 -0.0008099998813122511 0.2264705747365952 1.97145
385 -0.5289799571037292 0.001717332052066922 0.2311418652534485 1.84449
386 -0.5275346040725708 -0.001780000398866832 0.268223762512207 1.88423
387 -0.5306372046470642 -0.00194733333773911 0.2363321781158447 1.90668
388 -0.5303386449813843 0.002647334011271596 0.2040369063615799 1.34435
389 -0.5284144878387451 -0.001354667008854449 0.251268744468689 1.59396
390 -0.5282694697380066 0.0007206664886325598 0.2415801584720612 1.98798
391 -0.5282026529312134 0.00474866759032011 0.236101508140564 1.59379
