# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
36 -0.4620237648487091 0.002838670508936048 0.1955104172229767 1.20414
37 -0.4612905979156494 -0.001072001410648227 0.1777395904064178 1.23697
38 -0.4620480537414551 0.001250666799023747 0.2046562433242798 1.39643
39 -0.4626291394233704 0.001723999157547951 0.197562500834465 1.1525
40 -0.4615359008312225 0.0004080003418494016 0.1877499967813492 1.21332
41 -0.4622585773468018 -0.003872000379487872 0.2120833396911621 1.68062
42 -0.4617518782615662 0.002005333546549082 0.1860000044107437 1.30987
43 -0.4619466662406921 0.001332000363618135 0.1965520828962326 1.27803
44 -0.4612397849559784 0.004462664946913719 0.1899375021457672 1.44008
45 -0.4623597860336304 0.003210665658116341 0.2073958367109299 1.47162
46 -0.4597172737121582 -0.002134667476639152 0.1824791729450226 1.33093
47 -0.4615412652492523 0.001275999471545219 0.1812916696071625 1.06626
48 -0.4623571336269379 -0.0004800001333933324 0.1986458301544189 1.30004
49 -0.4600988030433655 0.001295999740250409 0.1952083259820938 1.31613
50 -0.4625867605209351 -0.003434666199609637 0.1865833401679993 1.43958
51 -0.4624238610267639 -0.003514669137075543 0.2003437429666519 1.38202
52 -0.4621548354625702 -0.001146666472777724 0.2048333287239075 1.24777
53 -0.4611598253250122 -0.005413334351032972 0.1956250071525574 1.48285
54 -0.4617197215557098 0.001192000578157604 0.2079374939203262 1.04787
55 -0.462533175945282 -0.004322667606174946 0.1982499957084656 1.58403
56 -0.4600664377212524 0.001728000119328499 0.2042708396911621 1.27276
57 -0.4630266129970551 0.002255998784676194 0.1920520812273026 1.20853
58 -0.4620345532894135 0.004841332789510489 0.2088229209184647 1.28974
59 -0.4632425010204315 -0.005445332732051611 0.2298645824193954 1.27107
60 -0.4627943634986877 -0.003190666204318404 0.1948020905256271 1.32322
61 -0.4613919258117676 -0.001132000237703323 0.2184166610240936 1.31244
62 -0.4622452855110168 -0.004010668024420738 0.2037395834922791 1.34931
63 -0.4612265229225159 0.002995999995619059 0.1827812492847443 1.23403
64 -0.4637198746204376 -0.001724000321701169 0.1992708295583725 1.19663
65 -0.4613093137741089 -0.002614668337628245 0.1846354156732559 1.37092
66 -0.4621735513210297 0.001070666825398803 0.1863333284854889 1.17338
67 -0.4633946120738983 -0.004782667383551598 0.1824166625738144 1.35063
68 -0.4621334969997406 0.004986666142940521 0.2237083315849304 1.136
69 -0.4631785750389099 0.003405332798138261 0.1694687455892563 1.15416
70 -0.4646694362163544 0.001069333753548563 0.203104168176651 1.38041
71 -0.4622079133987427 0.001459999708458781 0.1890104115009308 1.11359
72 -0.4619733989238739 0.001271999906748533 0.2028124928474426 1.58241
73 -0.4628023207187653 0.002534665865823627 0.1841666698455811 1.43682
74 -0.4620611667633057 0.002474663779139519 0.1946041733026505 1.18445
75 -0.4611784815788269 0.0007266670581884682 0.1893749982118607 1.27557
76 -0.4633491635322571 0.0001613320491742343 0.2113854140043259 1.29536
77 -0.46087446808815 0.003332000691443682 0.1754062473773956 1.18614
78 -0.4633838832378387 -0.0008773337467573583 0.2015416622161865 1.09884
79 -0.4636877477169037 0.001826667808927596 0.2001875042915344 1.45286
80 -0.4623675048351288 0.0007919999188743532 0.1845312565565109 1.27491
81 -0.4613092839717865 -0.0005493343924172223 0.1960625052452087 1.37916
82 -0.4612720012664795 0.00713999941945076 0.1851354092359543 1.27825
83 -0.4615973830223083 0.001230666530318558 0.2092708349227905 1.33285
84 -0.4623228311538696 0.00130400073248893 0.2129895836114883 1.52581
85 -0.4608801603317261 0.005093332845717669 0.1910208314657211 1.25958
86 -0.4621279835700989 0.002403997350484133 0.1831874996423721 1.26631
87 -0.4619785249233246 -0.0009826660389080644 0.1875312477350235 1.29956
88 -0.4621387422084808 -0.007506667636334896 0.2243437469005585 1.49848
89 -0.4615943133831024 -0.004327998962253332 0.1835208386182785 1.29529
90 -0.4626717269420624 -0.003461334621533751 0.2023541629314423 1.10803
91 -0.4634105265140533 0.0002826671698130667 0.1898750066757202 1.56817
92 -0.462967723608017 -0.002942665945738554 0.1879166662693024 1.23335
93 -0.4630613327026367 -0.0009240004001185298 0.2245833277702332 1.49241
94 -0.4620722234249115 0.005981330759823322 0.1816562563180923 1.17847
95 -0.4622214436531067 -0.001860001124441624 0.1842812448740005 1.38684
96 -0.4619545042514801 -0.00074133335147053 0.2011249959468842 1.18283
97 -0.4629894196987152 -0.008114667609333992 0.1924583315849304 1.53229
98 -0.462487518787384 -0.0003466660273261368 0.1749791651964188 1.64029
99 -0.461653083562851 0.001974666491150856 0.2112187445163727 1.17143
100 -0.4626480340957642 0.008559999987483025 0.2059270888566971 1.51139
101 -0.4616988599300385 -0.002763999858871102 0.2255416661500931 1.30862
102 -0.4620423913002014 0.002039999701082706 0.1868125051259995 1.26573
103 -0.4607280194759369 -0.003388000419363379 0.1700520813465118 1.35011
104 -0.4632827937602997 0.006950664333999157 0.1967916637659073 1.45328
105 -0.4636127948760986 0.002733333967626095 0.1972291618585587 1.32696
106 -0.4609306752681732 -0.001472000265493989 0.1889270842075348 1.38224
107 -0.4634827971458435 -0.001766666537150741 0.17813540995121 1.31842
108 -0.4630240797996521 -0.001920000882819295 0.2001562565565109 1.17412
109 -0.462458461523056 -0.006895999889820814 0.2072187513113022 1.51921
110 -0.4614159762859344 -0.002016000216826797 0.2170833349227905 1.31421
111 -0.462930291891098 0.005485334899276495 0.181343749165535 1.29695
112 -0.4627997279167175 0.001900001079775393 0.1809791624546051 1.67518
113 -0.4624452292919159 0.0006493331165984273 0.2009895890951157 1.23801
114 -0.4616745114326477 0.0009973333217203617 0.1761666685342789 1.08261
115 -0.4655009806156158 -0.0004799999296665192 0.2011562436819077 1.2793
116 -0.461741179227829 0.0001306654594372958 0.1802916675806046 1.14543
117 -0.4613597095012665 0.004117332864552736 0.1739166676998138 1.38706
118 -0.4622558951377869 -0.001943998504430056 0.1949999928474426 1.19838
119 -0.4626693427562714 -0.0002866678114514798 0.1772083342075348 1.31488
120 -0.4618451595306396 0.002707998268306255 0.1901874989271164 1.24691
121 -0.462426483631134 0.003113334299996495 0.188218742609024 1.47102
122 -0.4621090590953827 -0.004883999936282635 0.2056874930858612 1.08405
123 -0.4624399840831757 -0.0006479985895566642 0.1937708407640457 1.57136
124 -0.4626560807228088 0.003814666531980038 0.1825520843267441 1.40005
125 -0.4616640210151672 -0.000129333304357715 0.1862500011920929 1.45384
126 -0.4609304666519165 -0.000557333929464221 0.1850833296775818 1.35135
127 -0.4600982666015625 -0.001459997845813632 0.2130833268165588 1.3356
128 -0.462479829788208 0.0007693334482610226 0.1880937516689301 1.34586
129 -0.4615120589733124 0.001760001643560827 0.1965833306312561 1.38011
130 -0.4614211916923523 -0.003591998480260372 0.1849375069141388 1.18408
131 -0.4622238874435425 -0.001944002928212285 0.2049583345651627 1.1732
132 -0.4608290493488312 0.002112000482156873 0.2106145769357681 1.20011
133 -0.4607731997966766 -0.004581335000693798 0.1940937489271164 1.28176
134 -0.4643174111843109 -0.001721333130262792 0.1838541626930237 1.36752
135 -0.4613625109195709 -0.002847999799996614 0.1777083277702332 1.21427
136 -0.4623652696609497 0.003185332985594869 0.2103125005960464 1.61038
137 -0.4624585807323456 -0.002099999692291021 0.2068333327770233 1.26678
138 -0.4617599546909332 -0.004299999680370092 0.1935624927282333 1.23558
139 -0.4622558057308197 0.0003293336485512555 0.2013749927282333 1.21861
140 -0.4621597230434418 0.001181332510896027 0.1800104230642319 1.38585
141 -0.462269127368927 -0.00158533314242959 0.2138541638851166 1.09814
142 -0.4614079296588898 -0.0004013330908492208 0.1990937441587448 1.55737
143 -0.4637921452522278 0.001677332445979118 0.1984062492847443 1.3513
144 -0.4626453518867493 -0.0003453341196291149 0.2016874998807907 1.32494
145 -0.4618691504001617 0.0001066658660420217 0.2176979184150696 1.52082
146 -0.4621308445930481 0.00187866622582078 0.1811354160308838 1.28886
147 -0.4609468877315521 0.0003586680395528674 0.2067083269357681 1.33568
148 -0.4619946181774139 0.000537333486136049 0.1955208331346512 1.51449
149 -0.4612665474414825 -0.000535999599378556 0.2029270827770233 1.27433
150 -0.4601811170578003 -0.002826664596796036 0.2090000063180923 1.61459
151 -0.463762640953064 0.0004933329182676971 0.2204583287239075 1.37167
152 -0.4620745778083801 0.001046665827743709 0.187541663646698 1.33824
153 -0.4632185101509094 0.0004053332086186856 0.1901979148387909 1.40488
154 -0.4616132378578186 -0.001036001020111144 0.1753749996423721 1.57549
155 -0.4624611139297485 -0.002386668464168906 0.2011562436819077 1.42886
156 -0.4618130326271057 0.004034663084894419 0.2150624990463257 1.29605
157 -0.463234543800354 0.001303999684751034 0.214864581823349 1.40783
158 -0.4625011384487152 0.002345332875847816 0.1890833377838135 1.20055
159 -0.4615063369274139 -0.005514665506780148 0.2029166668653488 1.32194
160 -0.4637731909751892 0.003705332987010479 0.1944166719913483 1.25771
161 -0.4624718129634857 0.002977335592731833 0.1812083274126053 1.25785
162 -0.4613250195980072 0.002740002702921629 0.2052187472581863 1.6257
163 -0.4629600048065186 0.005896001122891903 0.208604171872139 1.32242
164 -0.4627226889133453 0.0007266663014888763 0.2119166702032089 1.3301
165 -0.4625011086463928 -0.001082667498849332 0.1956145763397217 1.4436
166 -0.4619224965572357 0.001025333534926176 0.1810312569141388 1.27099
167 -0.4610981941223145 0.0001026664758683182 0.2033333331346512 1.40658
168 -0.4637492597103119 0.002490665763616562 0.1964166611433029 1.21059
169 -0.4618081152439117 0.004348000045865774 0.1830104142427444 1.27118
170 -0.4629972875118256 -0.00300133228302002 0.2192708402872086 1.24367
171 -0.4613621532917023 0.002714666305109859 0.1899999976158142 1.15848
172 -0.4639920592308044 0.0007453327416442335 0.2126666605472565 1.30828
173 -0.4621623158454895 0.0004439991025719792 0.2021666616201401 1.22801
174 -0.4614053666591644 0.005633335094898939 0.1988333314657211 1.46692
175 -0.4606768786907196 0.0001826657826313749 0.1943854093551636 1.13415
176 -0.4601307511329651 -0.001157333608716726 0.1956145763397217 1.09446
177 -0.4642610251903534 -0.002610665978863835 0.1707604229450226 1.35367
178 -0.4626265168190002 0.004087999928742647 0.1844166666269302 1.58233
179 -0.461541086435318 0.003849333850666881 0.2166041731834412 1.30778
180 -0.4626107215881348 0.001510665751993656 0.2123541682958603 1.24507
181 -0.4610424339771271 0.0005240001482889056 0.1958958357572556 1.44108
182 -0.4611414074897766 0.002642667386680841 0.1898645907640457 1.42474
183 -0.4614638984203339 0.00565333291888237 0.1729062497615814 1.19292
184 -0.4627999365329742 -0.002229333156719804 0.1853750050067902 1.11996
185 -0.4611411988735199 -0.0001533323084004223 0.2001562565565109 1.05617
186 -0.4609625935554504 0.001932000159285963 0.2231770902872086 1.27042
187 -0.4624609351158142 0.002101332880556583 0.1906458288431168 1.20126
188 -0.4616772532463074 0.0001519987126812339 0.1904583275318146 1.12258
189 -0.4614079594612122 0.002646665787324309 0.2159687429666519 1.27574
190 -0.460692822933197 -0.0001306665944866836 0.2016979157924652 1.44669
191 -0.4622209966182709 0.0004746668855659664 0.201510414481163 1.25916
192 -0.4608931839466095 -0.001326666329987347 0.1773020774126053 1.26758
193 -0.4628155827522278 0.002674667630344629 0.2020104229450226 1.36251
194 -0.4628157913684845 0.005141331348568201 0.1971250027418137 1.37355
195 -0.4631117284297943 0.001923998352140188 0.2020312547683716 1.02857
196 -0.4642931222915649 0.0009879997232928872 0.1936666667461395 1.21542
197 -0.4618774950504303 -0.001594666740857065 0.2008229196071625 1.31456
198 -0.4628718197345734 0.002439999952912331 0.2049999982118607 1.39932
199 -0.4622746109962463 0.001397331361658871 0.1748854219913483 1.46282
200 -0.4615012109279633 -0.001091999933123589 0.1759375035762787 1.26317
201 -0.4619518518447876 0.002465331461280584 0.2032916694879532 1.22251
202 -0.4604663848876953 0.005463999230414629 0.2023020833730698 1.14826
203 -0.4620689749717712 -0.001013332628645003 0.18359375 1.16343
204 -0.4630639255046844 -0.005537334363907576 0.1857916712760925 1.02246
205 -0.4610530138015747 -0.001021332107484341 0.1857708394527435 1.25837
206 -0.4616423845291138 0.0003280002565588802 0.1883229166269302 1.49981
207 -0.4603680074214935 -0.01130266953259706 0.1950104236602783 1.37214
208 -0.4631547331809998 -0.001279998337849975 0.1972916722297668 1.47234
209 -0.4640104472637177 0.0003546662337612361 0.1931145787239075 1.40359
210 -0.4593199491500854 -0.001537333591841161 0.193718746304512 1.14953
211 -0.4622235894203186 0.0002893337514251471 0.1801041662693024 1.50743
212 -0.4612507224082947 0.004054666962474585 0.1923958361148834 1.27894
213 -0.4635039865970612 0.002138666110113263 0.1835625022649765 1.12963
214 -0.4631119072437286 -0.001648000092245638 0.2076250016689301 1.33941
215 -0.4629279673099518 -0.002775999018922448 0.1792291700839996 1.13625
216 -0.4616850912570953 -0.001197332167066634 0.2096875011920929 1.27861
217 -0.4613761007785797 -0.001093334401957691 0.1900833398103714 1.37419
218 -0.461418628692627 -0.003445333102717996 0.2130833268165588 1.559
219 -0.4623599350452423 -0.001129333628341556 0.19766665995121 1.35521
220 -0.4617974758148193 -0.002974668750539422 0.2114583402872086 1.52499
221 -0.4610291421413422 -0.002143999328836799 0.1893854141235352 1.34765
222 -0.4598769545555115 0.001586667378433049 0.2134270817041397 1.42802
223 -0.461818516254425 0.002173334825783968 0.1918645799160004 1.40686
224 -0.4636424481868744 0.00469600036740303 0.1673645824193954 1.44182
225 -0.4630160331726074 0.00303999986499548 0.1904791593551636 1.51024
226 -0.4615066051483154 0.0004626674635801464 0.2257395833730698 1.37971
227 -0.4631065726280212 0.0003786679881159216 0.1984583288431168 1.66608
228 -0.4598053395748138 0.003566667670384049 0.2081458270549774 1.22297
229 -0.4619785249233246 0.0005760001949965954 0.185333326458931 1.27487
230 -0.4607120752334595 -0.004971999675035477 0.1830208301544189 1.37283
231 -0.4632345736026764 -0.005625335033982992 0.2036666721105576 1.13038
232 -0.4621440470218658 -0.0003146665985696018 0.1928958296775818 1.47673
233 -0.4613623023033142 -0.005221333354711533 0.1820312440395355 1.24878
234 -0.4609654247760773 0.001757333404384553 0.2087812572717667 1.43484
235 -0.460751861333847 -0.001280000549741089 0.1950937509536743 1.42555
236 -0.4627757966518402 -0.003136000363156199 0.2028645873069763 1.13777
237 -0.4602346122264862 0.001882665674202144 0.2008020877838135 1.15971
238 -0.4622718989849091 -0.0002320010244147852 0.1951770782470703 1.3249
239 -0.4623917639255524 -0.002393333474174142 0.181937500834465 1.23753
240 -0.4610481262207031 -0.001794665935449302 0.1901354193687439 1.62835
241 -0.462258368730545 0.007291999645531178 0.2094791680574417 1.32177
242 -0.4615707099437714 0.004930664785206318 0.1827916651964188 1.26531
243 -0.4606505632400513 0.002972000511363149 0.2110625058412552 1.13115
244 -0.4597278237342834 0.00519599812105298 0.2136874943971634 1.58784
245 -0.4616503417491913 -2.399884942860808e-05 0.1765833348035812 1.37614
246 -0.4626667499542236 -0.001025333418510854 0.1741145849227905 1.3936
247 -0.4625571966171265 0.004763999488204718 0.1992916613817215 1.34964
248 -0.4636586010456085 0.000549333868548274 0.1807291656732559 1.07742
249 -0.4620956480503082 -6.666683475486934e-05 0.203208327293396 1.37372
250 -0.4623414278030396 0.002185330959036946 0.1860000044107437 1.32701
251 -0.4619230628013611 -0.002514667576178908 0.2032500058412552 1.26092
252 -0.462266206741333 -0.0003853340167552233 0.195374995470047 1.2614
253 -0.4629811644554138 0.002391999354586005 0.2040937542915344 1.2447
254 -0.4620213508605957 0.001426665461622179 0.2384895831346512 1.39048
255 -0.4625493288040161 -0.001040000002831221 0.2042604237794876 1.58841
256 -0.4632720053195953 -0.0005693330895155668 0.187541663646698 1.30406
257 -0.462930291891098 -0.002405334962531924 0.1998229175806046 1.19078
258 -0.4614186882972717 0.004018666222691536 0.1928645819425583 1.17285
259 -0.4617945849895477 4.266532778274268e-05 0.1851979196071625 1.26941
260 -0.4614615142345428 0.0009906669147312641 0.170177087187767 1.39942
261 -0.4620878100395203 -0.003751999232918024 0.2036354094743729 1.35119
262 -0.4627412855625153 -0.000561334250960499 0.2115937471389771 1.28506
263 -0.4621520638465881 0.002454667817801237 0.2185937464237213 1.38277
264 -0.4622584283351898 0.001373331877402961 0.2061666697263718 1.33107
265 -0.4618372321128845 0.002983998041599989 0.1939687430858612 1.46871
266 -0.4619892537593842 0.0008466661674901843 0.1918229162693024 1.30278
267 -0.4622292220592499 -0.001341335475444794 0.1796770840883255 1.26875
268 -0.4616425037384033 0.001390666468068957 0.2072708308696747 1.22041
269 -0.4618904888629913 -9.466663323109969e-05 0.1936458349227905 1.42267
270 -0.4609065353870392 -0.003071999875828624 0.2096458375453949 1.42157
271 -0.4609998762607574 0.0005213335971347988 0.1849895864725113 1.25066
272 -0.4626215398311615 0.002722666831687093 0.1953854113817215 1.50401
273 -0.4620319902896881 0.0003386660537216812 0.2026041597127914 0.960969
274 -0.4629490971565247 -0.00135466642677784 0.2149479240179062 1.43021
275 -0.4614827334880829 -0.002356000244617462 0.1945833265781403 1.65534
276 -0.4642534554004669 0.004946663975715637 0.2021354138851166 1.52796
277 -0.4637385606765747 0.002594666089862585 0.2137604206800461 1.38101
278 -0.4617466628551483 0.0005880002863705158 0.1848333328962326 1.40028
279 -0.4621681272983551 -0.0001800005411496386 0.1989583373069763 1.32484
280 -0.4616825878620148 0.004906666930764914 0.2043541669845581 1.36874
281 -0.4610637724399567 -0.006055998615920544 0.2020416706800461 1.10545
282 -0.4610587656497955 -0.001638667774386704 0.1911666691303253 1.30901
283 -0.4624373018741608 -0.003129333257675171 0.1903437525033951 1.3761
284 -0.4603868126869202 0.002601332264021039 0.2240520864725113 1.46803
285 -0.4617573916912079 -0.002393333474174142 0.1741770803928375 1.17865
286 -0.4623973071575165 0.000981333083473146 0.1877916604280472 1.41435
287 -0.4631517827510834 -0.002453332301229239 0.191489577293396 1.13075
288 -0.4641919732093811 0.001884000026620924 0.217010423541069 1.39623
289 -0.4609970152378082 0.0007480000494979322 0.197624996304512 1.42043
290 -0.4608108401298523 0.003828000742942095 0.2013958394527435 1.75155
291 -0.4626829326152802 -0.003133333288133144 0.2128229141235352 1.33128
292 -0.4619468152523041 0.00413866713643074 0.1986145824193954 1.18665
293 -0.4623492360115051 -4.133366019232199e-05 0.1833645850419998 1.29055
294 -0.4627998173236847 0.004885334521532059 0.1847083270549774 1.59824
295 -0.4641281366348267 0.001581333694048226 0.2011875063180923 1.38617
296 -0.4619918763637543 0.002210666425526142 0.1706666648387909 1.37089
297 -0.4609598517417908 0.004005333408713341 0.2170833349227905 1.29742
298 -0.4632182717323303 0.002715999260544777 0.2109895795583725 1.27712
299 -0.461613267660141 0.003871999680995941 0.2021562457084656 1.41098
300 -0.4620932936668396 0.0003226663393434137 0.1988854110240936 1.21177
301 -0.4620026350021362 -0.00203200033865869 0.2056666612625122 1.36792
302 -0.4616320133209229 0.002211999846622348 0.1899791657924652 1.31991
303 -0.4625729918479919 0.005070667713880539 0.2066562473773956 1.18607
304 -0.4614478647708893 -0.005093335174024105 0.1879687458276749 1.46928
305 -0.4620771408081055 0.00233599916100502 0.1807187497615814 1.22208
306 -0.4616959095001221 0.001669333083555102 0.1949895769357681 1.51526
307 -0.4621223509311676 0.00287200091406703 0.1936041712760925 1.36494
308 -0.4608798027038574 -0.001549332984723151 0.1976354122161865 1.04992
309 -0.4627172946929932 0.0005640003946609795 0.1849583387374878 1.1448
310 -0.4635145366191864 0.0004426664381753653 0.190687507390976 1.31268
311 -0.4620264172554016 0.004457332659512758 0.1995104104280472 1.40723
312 -0.4622903764247894 -0.000349333684425801 0.1951562464237213 1.3592
313 -0.4622476398944855 -0.006902663502842188 0.2075520902872086 1.46928
314 -0.4615733623504639 0.007246667053550482 0.2016874998807907 1.37336
315 -0.4627810418605804 -0.0003200003411620855 0.1928229182958603 1.42681
316 -0.4621893763542175 0.001791999326087534 0.1888541728258133 1.40853
317 -0.4613492488861084 0.005887999664992094 0.1792708337306976 1.55262
318 -0.4616078436374664 -0.001885333913378417 0.2100104093551636 1.55795
319 -0.4605228304862976 -0.003414664883166552 0.1956666707992554 1.30948
320 -0.4617306590080261 -0.006216002628207207 0.2056770771741867 1.39136
321 -0.4622369408607483 0.003977336455136538 0.1977916657924652 1.18902
322 -0.4622958302497864 -0.002121333032846451 0.2135416716337204 1.23173
323 -0.4618667662143707 0.002865333342924714 0.1831458359956741 1.36384
324 -0.4608162939548492 -0.003139996202662587 0.2098437547683716 1.34598
325 -0.4620453715324402 -0.001972000347450376 0.1978645771741867 1.19561
326 -0.4626933038234711 0.0002093332150252536 0.2161875069141388 1.30699
327 -0.4622077941894531 0.001680000452324748 0.2153229117393494 1.22213
328 -0.4627200067043304 0.001428000978194177 0.1888437569141388 1.25784
329 -0.4611813127994537 -0.002802668139338493 0.2039166688919067 1.33809
330 -0.4641867578029633 -0.00351066654548049 0.204843744635582 1.57178
331 -0.463917076587677 0.001471998984925449 0.2104583382606506 1.48161
332 -0.4626213014125824 -0.0004093337047379464 0.1991666704416275 1.39378
333 -0.4623652696609497 -0.0001093325918191113 0.2059062570333481 1.62573
334 -0.4619680047035217 0.001367999822832644 0.1909479200839996 1.33566
335 -0.4623515605926514 0.0005640001036226749 0.1887291669845581 1.39366
336 -0.4623356461524963 0.0014519999967888 0.2093958407640457 1.48289
337 -0.4613626301288605 0.001547999330796301 0.2043645828962326 1.23867
338 -0.4630852341651917 -0.0004599998355843127 0.1946979165077209 1.33188
339 -0.4624505639076233 -0.004666667431592941 0.1996145844459534 1.2441
340 -0.4600664377212524 -0.0006506692734546959 0.201489582657814 1.21716
341 -0.4629438519477844 -0.001974666258320212 0.1810729205608368 1.14148
342 -0.4627572894096375 0.005795999430119991 0.1981979161500931 1.34343
343 -0.4631437659263611 0.002761333482339978 0.2012291699647903 1.27192
344 -0.4622557759284973 -0.002326665678992867 0.2201562523841858 1.62259
345 -0.4634346663951874 0.0006706684362143278 0.2079791724681854 1.55251
346 -0.4623304903507233 6.266721175052226e-05 0.2092291712760925 1.70907
347 -0.4618185758590698 0.00287866685539484 0.2136770784854889 1.16184
348 -0.4624610543251038 0.001918667461723089 0.1648229211568832 1.19343
349 -0.4624293744564056 -0.003302667289972305 0.1743645817041397 1.38659
350 -0.4616799354553223 0.001492000883445144 0.1998125016689301 1.47238
351 -0.4626052677631378 0.006070664152503014 0.1961145848035812 1.41694
352 -0.4613170921802521 -0.00199466897174716 0.177354171872139 1.46074
353 -0.4626372158527374 -5.066674930276349e-05 0.1765312552452087 1.30106
354 -0.4625600576400757 -0.002361334161832929 0.1740729212760925 1.50104
355 -0.462386280298233 0.001536000054329634 0.1780624985694885 1.23058
356 -0.4611812829971313 0.005252001341432333 0.2080833315849304 1.19272
357 -0.4614319205284119 0.002118665492162108 0.1621354222297668 1.17801
358 -0.4616160094738007 0.002285332884639502 0.2115312516689301 1.42788
359 -0.46197310090065 -0.004298667423427105 0.2126249969005585 1.2136
360 -0.4630744755268097 -0.00019600018276833 0.1898750066757202 1.57256
361 -0.4620318710803986 0.003734668949618936 0.1923437565565109 1.33243
362 -0.461901068687439 -0.003513332922011614 0.2199895828962326 1.23918
363 -0.4616478383541107 -0.0004599994863383472 0.1875520795583725 1.4483
364 -0.4617707133293152 0.0004373341507744044 0.1944270879030228 1.21854
365 -0.4619811177253723 0.004186667036265135 0.2136562466621399 1.3385
366 -0.4615094363689423 0.001441333442926407 0.190708339214325 1.35237
367 -0.4608877897262573 0.0033826669678092 0.1825208365917206 1.47957
368 -0.4632345736026764 -0.001487999456003308 0.2043333351612091 1.25783
369 -0.4614213109016418 -0.002436000620946288 0.2055104225873947 1.19709
370 -0.4638292789459229 -0.002913331380113959 0.1934687495231628 1.3248
371 -0.4609386026859283 -0.002035998739302158 0.1805624961853027 1.24794
372 -0.4614026546478271 0.004662667866796255 0.2115624994039536 1.1787
373 -0.4622907042503357 0.001866667880676687 0.1861875057220459 1.23682
374 -0.4610505402088165 -0.003409332595765591 0.1937708407640457 1.28312
375 -0.4614453613758087 0.002704001031816006 0.1942916661500931 1.14042
376 -0.4630211889743805 -0.002782667055726051 0.1955000013113022 1.33445
377 -0.4625250995159149 0.004757332149893045 0.1813333332538605 1.50989
378 -0.462714284658432 -0.0007133327308110893 0.2075416594743729 1.3699
379 -0.4608987271785736 0.0001746671186992899 0.1823229193687439 1.22494
380 -0.4624881148338318 0.0009160019690170884 0.2055729180574417 1.38375
381 -0.4621783792972565 -0.0006013335078023374 0.2005208283662796 1.43969
382 -0.4619091749191284 -0.00138266640715301 0.2043645828962326 1.28774
383 -0.4623548686504364 -0.001183999585919082 0.2071770876646042 1.12365
384 -0.4610292911529541 -0.002431999426335096 0.187562495470047 1.53863
385 -0.4629010856151581 0.004482664633542299 0.1934687495231628 1.51151
386 -0.4619278013706207 0.00120399915613234 0.2112291604280472 1.59631
387 -0.4632212221622467 0.0006506676436401904 0.189750000834465 1.25466
388 -0.4620212316513062 -0.006040002219378948 0.1984895765781403 1.14727
389 -0.463114470243454 0.001421334105543792 0.2044062465429306 1.09217
390 -0.4622318148612976 -0.002169333398342133 0.2235833406448364 1.69396
