# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
67 -0.4842640161514282 -0.006228002719581127 0.2232167720794678 1.38887
68 -0.4794479310512543 -0.005120004527270794 0.19593146443367 1.60171
69 -0.4828559458255768 -0.004651999566704035 0.200064942240715 1.54173
70 -0.4818399548530579 0.009439998306334019 0.2000822424888611 1.44902
71 -0.4823040962219238 -0.003395999781787395 0.2194901406764984 1.60548
72 -0.4838000237941742 -0.0104199992492795 0.1920187026262283 1.62663
73 -0.4815596640110016 0.006827999837696552 0.2183258384466171 1.14126
74 -0.4813361763954163 0.009795995429158211 0.2175510823726654 1.46401
75 -0.4807679355144501 -0.004311999306082726 0.2236063033342361 1.69235
76 -0.4837356507778168 0.0179040003567934 0.2305271923542023 1.43126
77 -0.4789921641349792 0.008003996685147285 0.2294364720582962 1.40835
78 -0.4859040379524231 0.0008440000819973648 0.1949099898338318 1.3498
79 -0.4843519926071167 0.0003720010572578758 0.2186937481164932 1.56145
80 -0.4814801216125488 -0.0004879996995441616 0.2160708159208298 1.49002
81 -0.4848800301551819 -0.002500000176951289 0.2101714164018631 1.66333
82 -0.4862560331821442 -0.00128399976529181 0.2131449282169342 1.38043
83 -0.4815200865268707 0.001812002621591091 0.2044797539710999 1.40145
84 -0.4815521240234375 -0.001215999480336905 0.2286314219236374 1.53389
85 -0.4840879440307617 -0.007611997425556183 0.2241560071706772 1.19095
86 -0.4756157994270325 0.0007959990762174129 0.2169191539287567 1.38791
87 -0.4831041097640991 -0.00965999998152256 0.2228618413209915 1.4923
88 -0.4824319183826447 0.003159992629662156 0.2096866518259048 1.43005
89 -0.4826799929141998 -0.003791999304667115 0.2096650153398514 1.37243
90 -0.4805999994277954 -0.001363998162560165 0.1864525824785233 1.12564
91 -0.480560302734375 -5.848705963984457e-10 0.2150839865207672 1.21657
92 -0.4786239564418793 7.600041863042861e-05 0.1833622008562088 1.30917
93 -0.4837282299995422 0.004859999753534794 0.2162050008773804 1.3193
94 -0.4874399900436401 -0.003627999220043421 0.2154908329248428 1.65755
95 -0.4785922467708588 0.001539995428174734 0.2074705809354782 1.45769
96 -0.4851999580860138 0.002400000113993883 0.2026186138391495 1.53524
97 -0.4839119613170624 -0.004839999135583639 0.2040209621191025 1.62491
98 -0.4824883043766022 -0.004587997682392597 0.2076134234666824 1.1666
99 -0.4835761189460754 -0.003472000826150179 0.2149195075035095 1.48037
100 -0.4779841899871826 0.0009200007771141827 0.1910015642642975 1.61543
101 -0.4819200932979584 -0.00992799736559391 0.1971476972103119 1.60206
102 -0.4840960800647736 0.003991998266428709 0.2139153480529785 1.32556
103 -0.4836159646511078 -0.007111998740583658 0.2187067270278931 1.61517
104 -0.481696218252182 -0.0008759976481087506 0.2116516679525375 1.43683
105 -0.4801599979400635 0.0005000006058253348 0.2019866853952408 1.45271
106 -0.483968049287796 0.002019996289163828 0.2288002222776413 1.31482
107 -0.4827199280261993 -0.00258400128223002 0.1947671473026276 1.44822
108 -0.4827040135860443 -0.003480000421404839 0.2062240391969681 1.41039
109 -0.4810877740383148 -0.0004880013584624976 0.1863833218812943 1.52832
110 -0.4810959994792938 -0.006015995983034372 0.2211219072341919 1.37705
111 -0.4824482500553131 0.0002479999093338847 0.199796587228775 1.49885
112 -0.4827760457992554 -0.002708000829443336 0.2048995941877365 1.50695
113 -0.4830402135848999 -0.01011599693447351 0.2285881340503693 1.56329
114 -0.4833120405673981 -0.001907996716909111 0.200844019651413 1.56603
115 -0.4832321405410767 -0.003479997161775827 0.2460310012102127 1.45381
116 -0.4836162328720093 -0.0008440016536042094 0.2119632959365845 1.7434
117 -0.4834161400794983 -0.003788001602515578 0.2145862281322479 1.32671
118 -0.4785121381282806 -0.004764001350849867 0.2214205414056778 1.48518
119 -0.4814238548278809 -0.009168002754449844 0.2122446447610855 1.39842
120 -0.4809359312057495 0.00517999567091465 0.2199532687664032 1.52255
121 -0.4858800172805786 -0.008284002542495728 0.2114612311124802 1.62153
122 -0.4813359379768372 -0.003376003354787827 0.2384175956249237 1.54295
123 -0.4846238791942596 -0.000688002968672663 0.2099203616380692 1.52823
124 -0.4814399480819702 0.0113280052319169 0.2046398967504501 1.35809
125 -0.48021599650383 0.0009039996075443923 0.2304752469062805 1.8284
126 -0.4836642146110535 -0.001996000530198216 0.2061288207769394 1.37784
127 -0.4816161096096039 0.003395996289327741 0.2133916318416595 1.77046
128 -0.4819598495960236 0.002692000474780798 0.2012855112552643 1.59003
129 -0.482192188501358 -8.799911302048713e-05 0.2260734289884567 1.62639
130 -0.4842880666255951 -0.003475998062640429 0.1923216879367828 1.39613
131 -0.4805836379528046 0.006004007998853922 0.2242858409881592 1.29185
132 -0.4827682077884674 -0.001084003946743906 0.2032115757465363 1.71809
133 -0.483959972858429 0.009635998867452145 0.2150363624095917 1.80805
134 -0.4851600825786591 -0.004744000732898712 0.2016274482011795 1.70412
135 -0.4776078760623932 0.002148000057786703 0.216269925236702 1.46103
136 -0.4803760647773743 0.006340004038065672 0.2300900369882584 1.58397
137 -0.4833840429782867 0.00171200092881918 0.2346866428852081 1.30556
138 -0.4835680425167084 -0.004800001624971628 0.2134608775377274 1.52322
139 -0.4831602275371552 -0.01238000113517046 0.2025320380926132 1.62383
140 -0.4844321608543396 0.001900001079775393 0.2213512808084488 1.4514
141 -0.4827839434146881 0.006963999941945076 0.1882834136486053 1.63024
142 -0.4830962419509888 -0.00254400004632771 0.206267312169075 1.56758
143 -0.4849120378494263 -0.0004200005205348134 0.2058994323015213 1.47066
144 -0.4881680011749268 -0.004667998757213354 0.2235890030860901 1.47883
145 -0.4821601212024689 0.0008760003256611526 0.2149584591388702 1.5022
146 -0.4826959669589996 -0.0002480005496181548 0.2086738348007202 1.32744
147 -0.4861119389533997 0.008080003783106804 0.218421071767807 1.53467
148 -0.480440080165863 0.002559999004006386 0.2186028510332108 1.38736
149 -0.4825360774993896 -0.006716003641486168 0.2212301045656204 1.44803
150 -0.4833360612392426 0.004971999209374189 0.2043888568878174 1.68712
151 -0.4847281575202942 0.004287999123334885 0.2052545100450516 1.90833
152 -0.4801198840141296 -0.007468001917004585 0.2213686108589172 1.47581
153 -0.4823360741138458 0.00607600063085556 0.2008483409881592 1.58258
154 -0.4807603657245636 -0.004152001347392797 0.1929579526185989 2.02332
155 -0.4827919900417328 0.006468002684414387 0.2297697514295578 1.40507
156 -0.481968104839325 0.004835999570786953 0.2357643842697144 1.61611
157 -0.484464019536972 0.006268005352467299 0.200177475810051 1.57933
158 -0.4792240262031555 -0.01309600099921227 0.1969832181930542 1.62689
159 -0.4816961884498596 0.006299998611211777 0.2022766768932343 1.61092
160 -0.4816001057624817 0.001500001177191734 0.233509361743927 1.65607
161 -0.4817600548267365 -0.009475994855165482 0.1929838955402374 1.42989
162 -0.4842322170734406 -0.001108000986278057 0.2211695164442062 1.60754
163 -0.481975793838501 -0.01037600450217724 0.2070464193820953 1.59386
164 -0.4809522032737732 0.008696004748344421 0.2123052328824997 1.31334
165 -0.4815040230751038 -0.004235999193042517 0.2045533359050751 1.45301
166 -0.4840640723705292 0.001068000332452357 0.2175943553447723 1.46851
167 -0.4831759035587311 -0.001283998717553914 0.2231734991073608 1.45824
168 -0.4853841960430145 -0.004967998247593641 0.2209227979183197 1.58914
169 -0.4821041226387024 -0.007180002052336931 0.248796746134758 1.40357
170 -0.4809838831424713 -0.0001399998436681926 0.2123485207557678 1.50122
171 -0.4817599654197693 -0.001059999107383192 0.1898805499076843 1.90992
172 -0.4796080589294434 -0.008544002659618855 0.1912309676408768 1.42423
173 -0.4804241955280304 -0.009744003415107727 0.2206501215696335 1.35132
174 -0.4815361499786377 -0.004100000485777855 0.2198970019817352 1.3532
175 -0.4846402406692505 0.004459998570382595 0.1905167996883392 1.38256
176 -0.4824078381061554 -0.001179999322630465 0.2035924643278122 1.30121
177 -0.4804081320762634 0.00467199832201004 0.2031120359897614 1.28877
178 -0.4819999933242798 -0.00150000024586916 0.2162352949380875 1.41116
179 -0.4815840721130371 -0.006523997522890568 0.230042427778244 1.54962
180 -0.4840239286422729 -0.0007799997110851109 0.2243854105472565 1.28548
181 -0.4827839136123657 0.003060000017285347 0.2185595631599426 1.48861
182 -0.4810959100723267 -0.008423998020589352 0.1934989839792252 1.35717
183 -0.4824160933494568 -0.001844000653363764 0.2187326997518539 1.48371
184 -0.4823041260242462 -0.005940003786236048 0.2390798181295395 1.50181
185 -0.4810559451580048 -0.0006119975005276501 0.2104787081480026 1.49269
186 -0.4823279678821564 0.002048000227659941 0.2137725204229355 1.61943
187 -0.4820318818092346 -0.001504000858403742 0.2326437085866928 1.19082
188 -0.4843439161777496 -0.002292000222951174 0.193840891122818 1.393
189 -0.4807997047901154 0.0003320000832900405 0.2223165035247803 1.51829
190 -0.4860880970954895 0.007551999762654305 0.2019780278205872 1.33539
191 -0.4836801290512085 0.0043519944883883 0.2027051746845245 1.75732
192 -0.484744131565094 -0.006464000325649977 0.2031293362379074 1.5649
193 -0.4815841913223267 0.006811999715864658 0.2096952944993973 1.28922
194 -0.4819201529026031 0.01055599935352802 0.181102842092514 1.44779
195 -0.4839598834514618 -0.003608000930398703 0.2324143052101135 1.38684
196 -0.4826722145080566 0.0005840009544044733 0.1920187026262283 1.48843
197 -0.4825598895549774 0.002792001469060779 0.2355955839157104 1.54934
198 -0.484063982963562 -0.0006359994295053184 0.2253376096487045 1.40858
199 -0.4832162261009216 -0.00077599729411304 0.2076263874769211 1.3294
200 -0.48527991771698 -0.001707999501377344 0.2156639695167542 1.39133
201 -0.4838559925556183 -0.005116001702845097 0.2229267656803131 1.59803
202 -0.4827441573143005 0.007111998274922371 0.2228705137968063 1.59152
203 -0.4832640886306763 0.002303998451679945 0.2334704101085663 1.30591
204 -0.4843440055847168 -0.01071600336581469 0.2265451997518539 1.26994
205 -0.4808081388473511 0.005772001575678587 0.2286487221717834 1.59063
206 -0.4820399582386017 0.01307599619030952 0.180237203836441 1.37354
207 -0.4817041754722595 0.004512000363320112 0.2121494263410568 1.22843
208 -0.4823198914527893 0.003019999247044325 0.213595062494278 1.59204
209 -0.4830082952976227 0.002611999865621328 0.2131925374269485 1.49284
210 -0.4793280959129333 0.003848000662401319 0.2174904942512512 1.70224
211 -0.4835358858108521 -0.002763998229056597 0.2218057513237 1.53124
212 -0.4832078814506531 -0.0003480006998870522 0.1837950348854065 1.2481
213 -0.4804398417472839 -0.01235600840300322 0.2047913819551468 1.48527
214 -0.4820160567760468 -0.00514800101518631 0.1946546137332916 1.80323
215 -0.4807443618774414 -0.01289200223982334 0.2233249843120575 1.30648
216 -0.4826322197914124 0.001696000341325998 0.2047437727451324 1.55572
217 -0.4830561280250549 0.008819999173283577 0.2122359871864319 1.2812
218 -0.480623871088028 -0.009903999045491219 0.2006232738494873 1.63372
219 -0.4803919494152069 0.004780001007020473 0.2140235602855682 1.03893
220 -0.4873840510845184 5.200002487981692e-05 0.1843923181295395 1.84293
221 -0.4819362461566925 0.009812003001570702 0.2159193307161331 1.66252
222 -0.4829360544681549 -0.0001480001956224442 0.2219182848930359 1.51994
223 -0.4838959574699402 -0.003675998887047172 0.226151317358017 1.83246
224 -0.483519971370697 0.002408001106232405 0.2148718982934952 1.51886
225 -0.4833918809890747 -0.002767998492345214 0.2202432602643967 1.76452
226 -0.4825198650360107 -0.005271998699754477 0.2157505303621292 1.51033
227 -0.4818160533905029 0.003916001878678799 0.2133743166923523 1.22355
228 -0.484736293554306 0.001036000205203891 0.1869676411151886 1.36413
229 -0.4830881059169769 0.001408001058734953 0.2104008048772812 1.44031
230 -0.4828722178936005 -0.00271599879488349 0.2159972339868546 1.59716
231 -0.4839282035827637 0.001247996813617647 0.198580339550972 1.33999
232 -0.4804081618785858 0.008891998790204525 0.2127207517623901 1.59022
233 -0.4845122098922729 -0.00467200018465519 0.2284496277570724 1.66978
234 -0.4831840395927429 0.01052400283515453 0.2005670219659805 1.54735
235 -0.4797041416168213 0.002028000308200717 0.1854787170886993 1.43278
236 -0.4817920923233032 0.009304005652666092 0.2096952944993973 1.7938
237 -0.4826961755752563 -0.001299998024478555 0.2242209315299988 1.46667
238 -0.4822319746017456 0.006371998693794012 0.2030817270278931 1.32357
239 -0.4848564565181732 -0.007131999358534813 0.2103315591812134 1.68214
240 -0.4842402637004852 -0.0003119999310001731 0.198467805981636 1.39939
241 -0.4858241081237793 0.005784002132713795 0.1823796778917313 1.23518
242 -0.4802559316158295 -0.003459998406469822 0.1960829496383667 1.45005
243 -0.4817841053009033 0.009144001640379429 0.201653391122818 1.6694
244 -0.4813118577003479 0.001052000094205141 0.2404042631387711 1.46168
245 -0.481944352388382 -0.003336000954732299 0.2115954160690308 1.81353
246 -0.4767518937587738 0.003216000040993094 0.2078384906053543 1.43846
247 -0.4799597561359406 0.002431999426335096 0.2070247679948807 1.41503
248 -0.484815776348114 0.004371997434645891 0.1815010458230972 1.36725
249 -0.4832078516483307 -0.00498800165951252 0.2264370024204254 1.50041
250 -0.4822720289230347 0.002007998060435057 0.2127813398838043 1.48126
251 -0.4845601618289948 -0.005364003125578165 0.2305055558681488 1.55747
252 -0.4804720878601074 0.00264800013974309 0.2064794152975082 1.3338
253 -0.4834640920162201 -0.001151999575085938 0.1966542601585388 1.52619
254 -0.4839760661125183 -0.002036001067608595 0.2028782963752747 1.77635
255 -0.4826080203056335 0.0003079976595472544 0.2199229747056961 1.54848
256 -0.4807922542095184 -0.001239994657225907 0.2127986550331116 1.65112
257 -0.4822878837585449 0.01090400293469429 0.1965676993131638 1.19133
258 -0.4797120988368988 0.01111601479351521 0.1968663483858109 1.30918
259 -0.4820080697536469 0.004551999736577272 0.2182479351758957 1.37805
260 -0.4854481816291809 0.0006439993740059435 0.1954207122325897 1.45262
261 -0.4808559715747833 -0.0001480000064475462 0.2184773236513138 1.41466
262 -0.4817520678043365 0.002072000643238425 0.2170533239841461 1.52954
263 -0.4815840423107147 -0.005175998900085688 0.2262811809778214 1.42314
264 -0.4822160303592682 0.002884000074118376 0.1994892656803131 1.30323
265 -0.4846160709857941 0.004532000981271267 0.1850458830595016 1.22286
266 -0.4836878776550293 -0.007080003619194031 0.2174428701400757 1.33678
267 -0.4824799299240112 -0.008128004148602486 0.2326653450727463 1.30301
268 -0.484384149312973 -0.001919999136589468 0.2538651525974274 1.44971
269 -0.481391966342926 0.003951998427510262 0.2334704101085663 1.49627
270 -0.4831439256668091 -0.01152399927377701 0.2056137472391129 1.10082
271 -0.4833759665489197 0.0006159976474009454 0.2263028174638748 1.81535
272 -0.4815441370010376 0.003123998641967773 0.211331382393837 1.39076
273 -0.48387211561203 -0.0003600005293264985 0.2120888233184814 1.40113
274 -0.4858399331569672 -0.007647998165339231 0.196260392665863 1.53257
275 -0.4853599071502686 -0.0004799999878741801 0.2168022990226746 1.24806
276 -0.4812879860401154 -0.0008359968778677285 0.2095957547426224 1.51506
277 -0.4853759706020355 -0.004044000525027514 0.2280254662036896 1.5224
278 -0.4834477603435516 0.003863999852910638 0.22583968937397 1.56045
279 -0.4825199544429779 -0.003887998638674617 0.2428713887929916 1.7321
280 -0.4840002655982971 0.003872001310810447 0.2425640672445297 1.55081
281 -0.4827120304107666 -0.005111999809741974 0.1915858834981918 1.41729
282 -0.4832321107387543 0.003516000462695956 0.204990491271019 1.32331
283 -0.478975921869278 0.006452001631259918 0.2266404330730438 1.45103
284 -0.4844878613948822 0.001623999327421188 0.1990953981876373 1.68942
285 -0.4830079078674316 -0.01064399909228086 0.21936896443367 1.72068
286 -0.4816400408744812 -0.004991998896002769 0.2224290370941162 1.58524
287 -0.48085618019104 -0.007068001199513674 0.2138590812683105 1.4818
288 -0.4811359941959381 -0.007579997647553682 0.1943732798099518 1.76458
289 -0.4847840964794159 0.01086399611085653 0.2266014665365219 1.44778
290 -0.4834319055080414 0.001032002503052354 0.2282721698284149 1.89792
291 -0.4826400578022003 0.002707999665290117 0.2072758078575134 1.37751
292 -0.4854639172554016 0.001704002264887094 0.2172307819128036 1.40057
293 -0.4837360084056854 -0.007035998161882162 0.1944728195667267 1.4857
294 -0.480783998966217 0.005479998886585236 0.2116819769144058 1.37109
295 -0.4820720255374908 -0.005092000123113394 0.2010907232761383 1.48022
296 -0.4840241074562073 -0.002091998467221856 0.2122749537229538 1.66555
297 -0.4834159314632416 0.00243599689565599 0.2214335352182388 1.69078
298 -0.4808720648288727 0.0004159985110163689 0.2261946052312851 1.44876
299 -0.4816961288452148 -0.006376001518219709 0.1894001215696335 1.71812
300 -0.4812799990177155 -0.00301999831572175 0.2151272594928741 1.4916
301 -0.4802722334861755 -0.01038399990648031 0.197234258055687 1.40637
302 -0.4806001484394073 0.001203997991979122 0.1895386129617691 1.73652
303 -0.4832802414894104 -0.001952001126483083 0.2172567546367645 1.29106
304 -0.4790242314338684 0.003411999670788646 0.2111798822879791 1.49344
305 -0.4833279550075531 -0.006788000464439392 0.2233509570360184 1.4235
306 -0.4838721454143524 0.005995999556034803 0.214542955160141 1.50817
307 -0.4823758602142334 -0.0007159998058341444 0.2204034179449081 1.42606
308 -0.4820400476455688 0.004375998396426439 0.2117901742458344 1.8114
309 -0.4824481308460236 -0.008724003098905087 0.2024584710597992 1.72402
310 -0.4816640913486481 1.200014503410785e-05 0.2031596302986145 1.51225
311 -0.4866398274898529 0.01263199653476477 0.2285491824150085 1.47175
312 -0.4815282821655273 0.001832001260481775 0.1950831115245819 1.24365
313 -0.4817841053009033 -0.0002440001408103853 0.2292590141296387 1.5068
314 -0.4793039560317993 0.01392399333417416 0.2062846422195435 1.37719
315 -0.4838398993015289 -0.004771999549120665 0.1904994994401932 1.28366
316 -0.4831359684467316 0.003043998731300235 0.2149844318628311 1.54568
317 -0.4794323146343231 -0.001599998911842704 0.2292114049196243 1.66473
318 -0.4798802137374878 0.0001840072363847867 0.2337950319051743 1.81442
319 -0.4806480407714844 -0.008831999264657497 0.2203990817070007 1.50906
320 -0.4853762090206146 -0.0002279985783388838 0.1912699192762375 1.73848
321 -0.4807039201259613 -0.0009200007189065218 0.2076956480741501 1.42782
322 -0.4809598624706268 0.0017079992685467 0.2211175709962845 1.45856
323 -0.4853278696537018 0.005983999464660883 0.2304060012102127 1.74838
324 -0.483008086681366 -0.005960003007203341 0.2004977613687515 1.35291
325 -0.4824878573417664 -0.004275999963283539 0.202527716755867 1.32451
326 -0.4793360233306885 0.01056400034576654 0.2300640642642975 1.24958
327 -0.4802560806274414 0.004792001564055681 0.1990737617015839 1.43271
328 -0.4813119769096375 -0.002791999606415629 0.2119762897491455 1.49377
329 -0.4839282929897308 6.400082929758355e-05 0.2125432938337326 1.56071
330 -0.4825519919395447 0.002312000375241041 0.2318300008773804 1.45925
331 -0.481751948595047 -0.0005079974653199315 0.204129159450531 1.41536
332 -0.4846881330013275 -0.002279999665915966 0.2199619263410568 1.46433
333 -0.482408195734024 -0.0002399995573796332 0.2147810012102127 1.36946
334 -0.4847521185874939 -0.004336004611104727 0.2026878446340561 1.30727
335 -0.4819921255111694 -0.001191999530419707 0.2141923457384109 1.45774
336 -0.4812560379505157 0.0003079970192629844 0.2077995240688324 1.56638
337 -0.4833518266677856 -0.005295997485518456 0.2019520550966263 1.2902
338 -0.4830960631370544 -0.005768000148236752 0.2019953280687332 1.55237
339 -0.4815840125083923 -0.0002400011726422235 0.2093317210674286 1.47475
340 -0.4874319434165955 -0.007139996625483036 0.2146901041269302 1.63631
341 -0.4801918566226959 -0.003356000874191523 0.2231345325708389 1.52891
342 -0.4831520617008209 0.003491999581456184 0.1916594654321671 1.56208
343 -0.48198401927948 0.005187998991459608 0.2077778726816177 2.02928
344 -0.480335921049118 0.001403998699970543 0.2073796838521957 1.40016
345 -0.4876481592655182 -0.0001800013997126371 0.2150060683488846 1.45936
346 -0.4828323125839233 0.007703999057412148 0.2131362557411194 1.54063
347 -0.4833523035049438 0.0009919987060129642 0.2208232432603836 1.37153
348 -0.485296368598938 0.005539997480809689 0.203943058848381 1.59433
349 -0.4798403978347778 0.005392000544816256 0.2002337276935577 1.43053
350 -0.4828960299491882 0.002819998655468225 0.2037829011678696 1.39468
351 -0.4829280078411102 -0.003340004244819283 0.2314707487821579 1.6686
352 -0.4823842942714691 0.007327990606427193 0.2200571447610855 1.48402
353 -0.4828722178936005 0.001243999227881432 0.2169061750173569 1.42832
354 -0.4818163514137268 0.004184000194072723 0.2098987251520157 1.52773
355 -0.4795280694961548 0.003883998608216643 0.2008916288614273 1.5598
356 -0.4836401343345642 0.002124001504853368 0.1933171898126602 1.50578
357 -0.4823200404644012 -0.003431997029110789 0.2144996672868729 1.15333
358 -0.4818638563156128 0.001203999039717019 0.2029129266738892 1.41702
359 -0.4833679497241974 3.999408363597468e-06 0.2432176321744919 1.29483
360 -0.4851520359516144 -0.004351997748017311 0.2117339223623276 1.44379
361 -0.4810318350791931 0.001023999531753361 0.219680592417717 1.5461
362 -0.481920063495636 0.0008200006559491158 0.2203125208616257 1.61318
363 -0.4810080826282501 -0.004899998661130667 0.2123009115457535 1.45864
364 -0.482880026102066 0.008475998416543007 0.2148978561162949 1.17677
365 -0.4797038435935974 0.007792000193148851 0.2197887897491455 1.307
366 -0.4855600297451019 -0.008279998786747456 0.2127813398838043 1.51373
367 -0.4837039411067963 -1.999894811888225e-05 0.1942391097545624 1.21264
368 -0.4812162816524506 0.006600001361221075 0.1954120695590973 1.36294
369 -0.4836957156658173 0.006503998301923275 0.2260258048772812 1.6019
370 -0.4851440489292145 0.006852003745734692 0.2184383720159531 1.45713
371 -0.4825200438499451 0.004751999396830797 0.1896771192550659 1.59505
372 -0.4830399453639984 0.003147999988868833 0.2437370270490646 1.85851
373 -0.4827678799629211 0.0005399982328526676 0.2184124141931534 1.47087
374 -0.4838639497756958 0.005795998964458704 0.2037569433450699 1.36133
375 -0.4838559329509735 -0.001903999247588217 0.1940919458866119 1.42951
376 -0.4841441512107849 0.003999999724328518 0.2027181535959244 1.503
377 -0.484639972448349 -0.0003159996995236725 0.2277874201536179 1.48821
378 -0.484360009431839 -0.005463998299092054 0.1823277473449707 1.56532
379 -0.4840480089187622 -0.00176399911288172 0.211487203836441 1.6219
380 -0.4829041361808777 -0.0005799998762086034 0.1902268081903458 1.38118
381 -0.4846401512622833 0.001608000602573156 0.2193602919578552 1.50788
382 -0.4834399819374084 0.003847999731078744 0.2009738683700562 1.64241
383 -0.481112003326416 0.01116000395268202 0.2082193642854691 1.47744
384 -0.4813681542873383 -0.002808001125231385 0.2267616093158722 1.29354
385 -0.4805282056331635 -0.001784000312909484 0.2238227277994156 1.45696
386 -0.479928195476532 -0.001124000526033342 0.2206414639949799 1.46936
387 -0.4817360937595367 -0.002468000631779432 0.1984418332576752 1.57164
388 -0.482912003993988 -0.006759996060281992 0.2179968953132629 1.71184
389 -0.4842800199985504 0.008603999391198158 0.1964724957942963 1.55422
390 -0.4810640811920166 0.0008439967059530318 0.2067953646183014 1.30744
391 -0.4818162620067596 -0.002328000729903579 0.2057046443223953 1.44863
