Simulazione modello di Ising2D
# mossa   Energia    Magnetizzazione
278 -1.95114 0.986503
279 -1.95138 0.986575
280 -1.95094 0.986453
281 -1.95102 0.986437
282 -1.95089 0.986413
283 -1.95128 0.986551
284 -1.95148 0.986609
285 -1.95112 0.98648
286 -1.95105 0.98646
287 -1.95096 0.986472
288 -1.95081 0.986421
289 -1.95138 0.986599
290 -1.95124 0.98656
291 -1.95132 0.986561
292 -1.95114 0.98651
293 -1.95128 0.986523
294 -1.95099 0.986481
295 -1.95106 0.986474
296 -1.95142 0.986609
297 -1.95177 0.986712
298 -1.95108 0.986511
299 -1.95106 0.986517
300 -1.95145 0.986585
301 -1.9509 0.986433
302 -1.95126 0.986542
303 -1.9513 0.986541
304 -1.95146 0.986597
305 -1.95091 0.986441
306 -1.95146 0.986639
307 -1.95138 0.986578
308 -1.95113 0.986494
309 -1.9511 0.986498
310 -1.95095 0.986424
311 -1.95116 0.986502
312 -1.95145 0.986614
313 -1.95124 0.986544
314 -1.95121 0.98655
315 -1.95102 0.986487
316 -1.95123 0.986556
317 -1.95083 0.986418
318 -1.95115 0.986526
319 -1.95155 0.986646
320 -1.95115 0.986509
321 -1.95101 0.986457
322 -1.95101 0.98646
323 -1.95124 0.986543
324 -1.95105 0.986452
325 -1.9509 0.986426
326 -1.95121 0.986526
327 -1.95113 0.986504
328 -1.95119 0.986523
329 -1.95115 0.986492
330 -1.95118 0.986519
331 -1.95118 0.986531
332 -1.95121 0.986559
333 -1.95112 0.986504
334 -1.95097 0.986426
335 -1.95111 0.9865
336 -1.95137 0.986587
337 -1.9512 0.986554
338 -1.95087 0.986424
339 -1.951 0.98648
340 -1.95117 0.986524
341 -1.95119 0.986524
342 -1.95058 0.986341
343 -1.95106 0.986517
344 -1.95119 0.986509
345 -1.95126 0.986538
346 -1.95144 0.986588
347 -1.95133 0.986561
348 -1.95117 0.986511
349 -1.95113 0.98651
350 -1.95133 0.986568
351 -1.95093 0.986452
352 -1.95149 0.986601
353 -1.95094 0.986431
354 -1.95083 0.986441
355 -1.95106 0.986489
356 -1.9507 0.986398
357 -1.95135 0.986588
358 -1.9509 0.986443
359 -1.95171 0.986678
360 -1.9511 0.986532
361 -1.95133 0.986552
362 -1.95106 0.98647
363 -1.95105 0.986486
364 -1.9513 0.986553
365 -1.95125 0.986546
366 -1.95139 0.9866
367 -1.95139 0.986596
368 -1.9513 0.986549
369 -1.95096 0.986436
370 -1.95112 0.986469
371 -1.95123 0.986551
372 -1.95128 0.986543
373 -1.95124 0.986561
374 -1.95112 0.986474
375 -1.95139 0.986588
376 -1.95131 0.986553
377 -1.95107 0.986505
378 -1.95071 0.986381
379 -1.95098 0.986456
380 -1.95134 0.986575
381 -1.95135 0.986574
382 -1.95075 0.986361
383 -1.95132 0.986571
384 -1.95115 0.986501
385 -1.95093 0.986453
386 -1.95096 0.986443
387 -1.95106 0.986478
388 -1.95107 0.986503
389 -1.95127 0.986541
390 -1.95115 0.986513
391 -1.95097 0.986429
392 -1.95113 0.986511
393 -1.95124 0.986525
394 -1.95111 0.986483
395 -1.95101 0.986477
396 -1.95102 0.986472
397 -1.95093 0.98645
398 -1.95146 0.986614
399 -1.95133 0.986563
400 -1.95104 0.986438
401 -1.95099 0.986469
402 -1.95072 0.986364
403 -1.951 0.98647
404 -1.95108 0.986488
405 -1.9512 0.986541
406 -1.95077 0.986389
407 -1.95099 0.986467
408 -1.95115 0.986545
409 -1.95099 0.986444
410 -1.95126 0.986546
411 -1.95124 0.986536
412 -1.95122 0.98653
413 -1.95095 0.986456
414 -1.95118 0.986497
415 -1.95134 0.986602
416 -1.95145 0.986592
417 -1.95127 0.986523
418 -1.95148 0.986596
419 -1.95119 0.986508
420 -1.95126 0.986553
421 -1.95132 0.986544
422 -1.95088 0.986436
423 -1.95117 0.986489
424 -1.95084 0.986417
425 -1.95149 0.986623
426 -1.95126 0.986546
427 -1.95097 0.98646
428 -1.9513 0.986565
429 -1.95126 0.986532
430 -1.95113 0.986499
431 -1.95076 0.986389
432 -1.95124 0.986518
433 -1.95088 0.986377
434 -1.95074 0.986373
435 -1.95122 0.986527
436 -1.95111 0.986481
437 -1.95095 0.986456
438 -1.9509 0.986437
439 -1.95111 0.986495
440 -1.95075 0.986364
441 -1.95079 0.986393
442 -1.95166 0.986686
443 -1.95128 0.986552
444 -1.95146 0.986618
445 -1.95111 0.986497
446 -1.95096 0.986453
447 -1.95124 0.986556
448 -1.95133 0.986573
449 -1.9512 0.98654
450 -1.95141 0.986572
451 -1.95143 0.986606
452 -1.95135 0.986549
453 -1.95122 0.986524
454 -1.95151 0.986625
455 -1.95108 0.986472
456 -1.9513 0.986546
457 -1.95103 0.986472
458 -1.95073 0.98635
459 -1.95086 0.986427
460 -1.95115 0.986492
461 -1.95115 0.986534
462 -1.95107 0.986524
463 -1.9509 0.98643
464 -1.95108 0.986474
465 -1.95128 0.98654
466 -1.95115 0.98651
467 -1.95082 0.986407
468 -1.95104 0.986443
469 -1.95107 0.986453
470 -1.95118 0.986545
471 -1.95109 0.986484
472 -1.95143 0.986596
473 -1.95075 0.986383
474 -1.95118 0.986521
475 -1.95077 0.986391
476 -1.95122 0.986516
477 -1.95092 0.986451
478 -1.95147 0.986616
479 -1.95127 0.986545
480 -1.95135 0.986526
481 -1.9513 0.986531
482 -1.95105 0.986467
483 -1.95117 0.986515
484 -1.95078 0.986392
485 -1.95107 0.986482
486 -1.95116 0.986502
487 -1.95125 0.986533
488 -1.95106 0.986497
489 -1.9509 0.986427
490 -1.95101 0.986479
491 -1.95084 0.986407
492 -1.95134 0.986584
493 -1.95106 0.986495
494 -1.95119 0.986512
495 -1.95111 0.986512
496 -1.95113 0.986528
497 -1.95074 0.986376
498 -1.9514 0.986558
499 -1.95081 0.986407
500 -1.95041 0.986295
501 -1.95106 0.986469
502 -1.9514 0.986599
503 -1.95094 0.986449
504 -1.95101 0.986479
505 -1.95115 0.986508
506 -1.95127 0.986527
507 -1.95144 0.986624
508 -1.95083 0.986376
509 -1.95132 0.986569
510 -1.95126 0.986536
511 -1.95124 0.986563
512 -1.95069 0.98636
513 -1.95113 0.986486
514 -1.95163 0.98665
515 -1.95135 0.986578
516 -1.95129 0.986554
517 -1.95116 0.986521
518 -1.95146 0.986621
519 -1.95122 0.986538
520 -1.95105 0.986463
521 -1.95117 0.986511
522 -1.95167 0.986673
523 -1.95133 0.98655
524 -1.95097 0.986455
525 -1.95098 0.986479
526 -1.95077 0.986402
527 -1.95148 0.986623
528 -1.95168 0.986657
529 -1.95126 0.986545
530 -1.95074 0.986388
531 -1.95129 0.986552
532 -1.9511 0.986476
533 -1.95084 0.986421
534 -1.95109 0.986492
535 -1.95121 0.98652
536 -1.95077 0.986421
537 -1.95133 0.986569
538 -1.95109 0.986469
539 -1.9512 0.986527
540 -1.95116 0.9865
541 -1.95098 0.986465
542 -1.95097 0.986471
543 -1.95115 0.986497
544 -1.95158 0.986653
545 -1.95108 0.986478
546 -1.95108 0.986474
547 -1.95115 0.986503
548 -1.95083 0.986405
549 -1.9507 0.986367
550 -1.95114 0.986543
551 -1.95109 0.986493
552 -1.95135 0.986576
553 -1.95123 0.986539
554 -1.95121 0.986504
555 -1.95061 0.986379
556 -1.95085 0.986417
557 -1.95127 0.986537
558 -1.95154 0.986633
559 -1.95076 0.986379
560 -1.95117 0.986517
561 -1.95076 0.986408
562 -1.95135 0.986562
563 -1.95083 0.986447
564 -1.95079 0.986404
565 -1.9512 0.986531
566 -1.95095 0.986445
567 -1.95152 0.986645
568 -1.95117 0.986535
569 -1.95094 0.986443
570 -1.95113 0.986531
571 -1.95123 0.986561
572 -1.95119 0.986535
573 -1.95084 0.986396
574 -1.9513 0.986552
575 -1.95132 0.98657
576 -1.95083 0.986429
577 -1.95097 0.98645
578 -1.95089 0.98643
579 -1.95091 0.986444
580 -1.95117 0.98651
581 -1.95119 0.986548
582 -1.95107 0.98649
583 -1.95135 0.986552
584 -1.95114 0.986486
585 -1.95117 0.986497
586 -1.95065 0.986363
587 -1.95148 0.986604
588 -1.9512 0.986529
589 -1.95127 0.986528
590 -1.9513 0.986568
591 -1.95086 0.986411
592 -1.95113 0.986513
593 -1.95112 0.986476
594 -1.95113 0.986468
595 -1.95132 0.986516
596 -1.95132 0.98656
597 -1.95114 0.986513
598 -1.95078 0.986408
599 -1.9515 0.986598
600 -1.95103 0.9865
601 -1.95103 0.986476
602 -1.95123 0.98655
603 -1.95137 0.986563
604 -1.95145 0.986601
605 -1.95113 0.986499
606 -1.95124 0.986541
607 -1.95086 0.986405
608 -1.95122 0.986523
609 -1.95153 0.986626
610 -1.95121 0.986536
611 -1.95131 0.986518
612 -1.95109 0.986462
613 -1.95115 0.986523
614 -1.95128 0.986554
615 -1.95125 0.986528
616 -1.95128 0.986561
617 -1.95107 0.986514
618 -1.95115 0.986493
619 -1.95117 0.986485
620 -1.95116 0.98652
621 -1.95072 0.986399
622 -1.95125 0.986547
623 -1.95092 0.986442
624 -1.95123 0.986536
625 -1.95116 0.986504
626 -1.95123 0.986508
627 -1.95136 0.986616
628 -1.95122 0.986565
629 -1.95118 0.986535
630 -1.95118 0.986535
631 -1.95124 0.986521
632 -1.95079 0.986418
633 -1.95075 0.986387
634 -1.95105 0.986479
635 -1.95137 0.986605
636 -1.95101 0.986461
637 -1.95109 0.986451
638 -1.95097 0.986426
639 -1.95182 0.986729
640 -1.95109 0.986496
641 -1.95089 0.986428
642 -1.95089 0.986435
643 -1.9512 0.986538
644 -1.95145 0.986626
645 -1.95118 0.986545
646 -1.95103 0.98648
647 -1.95097 0.986471
648 -1.95106 0.986474
649 -1.95118 0.986524
650 -1.95093 0.986443
651 -1.95082 0.986429
652 -1.95085 0.986436
653 -1.95114 0.986483
654 -1.95074 0.986368
655 -1.95124 0.986518
656 -1.95117 0.986527
657 -1.95092 0.986421
658 -1.95122 0.986521
659 -1.95114 0.98652
660 -1.95143 0.986558
661 -1.95093 0.986435
662 -1.95131 0.986528
663 -1.95132 0.986558
664 -1.95105 0.986488
665 -1.95133 0.986573
666 -1.95102 0.98647
667 -1.95156 0.986646
668 -1.95123 0.986536
669 -1.95113 0.986488
670 -1.95107 0.986486
671 -1.95112 0.986493
672 -1.95126 0.986526
673 -1.95122 0.986515
674 -1.95134 0.986577
675 -1.95116 0.986496
676 -1.95101 0.98647
677 -1.95134 0.986591
678 -1.95079 0.986383
679 -1.95152 0.986615
680 -1.95113 0.986473
681 -1.95102 0.986455
682 -1.95138 0.986596
683 -1.95101 0.986469
684 -1.95129 0.98657
685 -1.95099 0.986459
686 -1.95144 0.986575
687 -1.9509 0.986434
688 -1.95125 0.986525
689 -1.95112 0.986527
690 -1.95118 0.986491
691 -1.95108 0.986497
692 -1.95142 0.986586
693 -1.95118 0.986542
694 -1.95101 0.98645
695 -1.95099 0.986465
696 -1.95136 0.986575
697 -1.95104 0.986444
698 -1.95093 0.986478
699 -1.95096 0.986455
700 -1.95106 0.986459
701 -1.95157 0.986642
702 -1.9513 0.986559
703 -1.95152 0.986614
704 -1.95072 0.986388
705 -1.95099 0.986472
706 -1.9509 0.986425
707 -1.951 0.986452
708 -1.95096 0.986429
709 -1.95131 0.986572
710 -1.95084 0.986397
711 -1.95113 0.986515
712 -1.95124 0.98655
713 -1.95127 0.986546
714 -1.95089 0.986418
715 -1.95107 0.98645
716 -1.95109 0.986516
717 -1.95082 0.986407
718 -1.95112 0.986496
719 -1.95091 0.986455
720 -1.95106 0.986477
721 -1.951 0.98647
722 -1.95125 0.986551
723 -1.9513 0.986576
724 -1.95118 0.986531
725 -1.95115 0.986528
726 -1.9509 0.986441
727 -1.95107 0.986468
728 -1.9508 0.986382
729 -1.95111 0.986489
730 -1.95181 0.986686
731 -1.95062 0.98635
732 -1.95129 0.986541
733 -1.95084 0.986416
734 -1.95119 0.986524
735 -1.95122 0.98653
736 -1.95096 0.986482
737 -1.95115 0.986516
738 -1.95127 0.986542
739 -1.95132 0.986593
740 -1.95089 0.986442
741 -1.95158 0.98665
742 -1.95086 0.986421
743 -1.95118 0.986518
744 -1.95147 0.986579
745 -1.95095 0.986444
746 -1.95116 0.986476
747 -1.9512 0.986503
748 -1.95126 0.986552
749 -1.95109 0.986452
750 -1.95097 0.986449
751 -1.95097 0.986478
752 -1.95124 0.986539
753 -1.9512 0.986509
754 -1.9513 0.986569
755 -1.95082 0.986404
756 -1.95116 0.986535
757 -1.95129 0.986548
758 -1.95177 0.986687
759 -1.95113 0.98645
760 -1.95069 0.986357
761 -1.95097 0.986465
762 -1.95079 0.986389
763 -1.95125 0.986525
764 -1.95143 0.986569
765 -1.95114 0.986513
766 -1.95133 0.986565
767 -1.95117 0.986536
768 -1.95132 0.986564
769 -1.95096 0.986447
770 -1.95087 0.986421
771 -1.95097 0.986437
772 -1.95125 0.986512
773 -1.95099 0.986472
774 -1.95121 0.986543
775 -1.95128 0.986536
776 -1.95112 0.986493
777 -1.95147 0.98658
778 -1.951 0.986469
779 -1.95107 0.986465
780 -1.95115 0.98651
781 -1.9511 0.986497
782 -1.95091 0.986429
783 -1.95063 0.986335
784 -1.95115 0.98649
785 -1.95087 0.986417
786 -1.95142 0.986631
787 -1.95103 0.986467
788 -1.95085 0.986405
789 -1.95088 0.986411
790 -1.9512 0.986504
791 -1.95097 0.986478
792 -1.9511 0.986505
793 -1.95095 0.986458
794 -1.95106 0.98649
795 -1.95114 0.986521
796 -1.95109 0.986477
797 -1.95086 0.986419
798 -1.95092 0.986445
799 -1.95089 0.986413
800 -1.95129 0.98655
801 -1.95129 0.986511
802 -1.951 0.986474
803 -1.95105 0.986478
804 -1.95115 0.986515
805 -1.9512 0.986511
806 -1.95149 0.986621
807 -1.95112 0.986522
808 -1.95143 0.986587
809 -1.95115 0.986546
810 -1.9511 0.986523
811 -1.95095 0.986471
812 -1.95146 0.986615
813 -1.95116 0.986517
814 -1.95102 0.986479
815 -1.95092 0.986442
816 -1.95088 0.986423
817 -1.95134 0.986585
818 -1.95114 0.986521
819 -1.95146 0.986625
820 -1.95088 0.986416
821 -1.95074 0.986376
822 -1.95122 0.986543
823 -1.95128 0.986558
824 -1.9513 0.986551
825 -1.95116 0.986519
826 -1.95133 0.98658
827 -1.95089 0.986419
828 -1.95144 0.986587
829 -1.95093 0.986461
830 -1.95123 0.986551
831 -1.95146 0.9866
832 -1.95109 0.986488
833 -1.95101 0.986481
834 -1.95147 0.986629
835 -1.95126 0.98654
836 -1.95088 0.986411
837 -1.95119 0.986511
838 -1.95085 0.986408
839 -1.95114 0.986502
840 -1.95111 0.986511
841 -1.95155 0.98664
842 -1.95129 0.98655
843 -1.95124 0.98654
844 -1.95109 0.986491
845 -1.95089 0.986455
846 -1.95136 0.986529
847 -1.95101 0.986469
848 -1.95125 0.986543
849 -1.95107 0.986525
850 -1.95106 0.986504
851 -1.95105 0.986451
852 -1.95107 0.986472
853 -1.95117 0.986536
854 -1.95114 0.98648
855 -1.95163 0.986666
856 -1.95102 0.986467
857 -1.95099 0.986479
858 -1.95114 0.986507
859 -1.95076 0.986366
860 -1.95137 0.986568
861 -1.95091 0.986455
862 -1.95174 0.98668
863 -1.9513 0.986538
864 -1.95071 0.986358
865 -1.95111 0.986491
866 -1.95051 0.986313
867 -1.95095 0.986443
868 -1.95074 0.98639
869 -1.95146 0.986615
870 -1.95104 0.986478
871 -1.95143 0.986619
872 -1.9515 0.98662
873 -1.95113 0.986521
874 -1.95076 0.986381
875 -1.95121 0.986532
876 -1.95081 0.986419
877 -1.95123 0.986518
878 -1.95114 0.986499
879 -1.95128 0.986544
880 -1.9512 0.986545
881 -1.95144 0.986577
882 -1.95115 0.986476
883 -1.95086 0.986417
884 -1.95114 0.9865
885 -1.95098 0.986456
886 -1.95148 0.986611
887 -1.95172 0.986695
888 -1.95099 0.986441
889 -1.95103 0.986504
890 -1.95098 0.986461
891 -1.95107 0.986479
892 -1.95135 0.986581
893 -1.95108 0.986462
894 -1.95092 0.986428
895 -1.95116 0.986524
896 -1.95137 0.986605
897 -1.95113 0.986507
898 -1.95102 0.986447
899 -1.9512 0.986493
900 -1.95147 0.98663
901 -1.95133 0.986587
902 -1.95123 0.986527
903 -1.95103 0.986456
904 -1.95109 0.986489
905 -1.95133 0.986591
906 -1.95115 0.986499
907 -1.95151 0.986613
908 -1.95096 0.986461
909 -1.95098 0.986451
910 -1.95109 0.986461
911 -1.95101 0.986454
912 -1.95079 0.986389
913 -1.95093 0.986439
914 -1.95071 0.986378
915 -1.95096 0.986484
916 -1.95086 0.98639
917 -1.95066 0.986355
918 -1.95122 0.986548
919 -1.95119 0.986541
920 -1.95087 0.986423
921 -1.95102 0.986477
922 -1.95117 0.986542
923 -1.95053 0.986313
924 -1.95088 0.986433
925 -1.95045 0.98629
926 -1.95137 0.986593
927 -1.95082 0.986383
928 -1.95109 0.986492
929 -1.9511 0.986491
930 -1.95148 0.986622
931 -1.95085 0.986421
932 -1.95092 0.98643
933 -1.95116 0.98652
934 -1.95138 0.986597
935 -1.9506 0.986305
936 -1.95105 0.986494
937 -1.95107 0.986448
938 -1.95147 0.986608
939 -1.95118 0.986531
940 -1.95112 0.986495
941 -1.95103 0.986477
942 -1.9506 0.986364
943 -1.95062 0.986358
944 -1.95124 0.986526
945 -1.95122 0.986553
946 -1.95109 0.986478
947 -1.95127 0.986538
948 -1.95087 0.986418
949 -1.95139 0.986601
950 -1.95109 0.986512
951 -1.95098 0.98647
952 -1.95099 0.986454
953 -1.95102 0.986476
954 -1.95133 0.986577
955 -1.95089 0.986436
956 -1.95121 0.986517
957 -1.95133 0.986553
958 -1.95123 0.98656
959 -1.95095 0.986434
960 -1.95106 0.986486
961 -1.95097 0.986487
962 -1.95113 0.986503
963 -1.95089 0.986411
964 -1.95114 0.986496
965 -1.9509 0.986428
966 -1.95098 0.98647
967 -1.9506 0.986305
968 -1.95081 0.986403
969 -1.95121 0.986559
970 -1.95109 0.986498
971 -1.95121 0.986534
972 -1.9507 0.986374
973 -1.95099 0.986435
974 -1.95093 0.986444
975 -1.95164 0.986657
976 -1.95099 0.986489
977 -1.95104 0.986495
978 -1.9508 0.986398
979 -1.95116 0.986508
980 -1.95116 0.986488
981 -1.95105 0.98648
982 -1.9511 0.986493
983 -1.95134 0.986553
984 -1.95133 0.986537
985 -1.95104 0.986466
986 -1.95111 0.986504
987 -1.95098 0.986457
988 -1.95125 0.98656
989 -1.95143 0.986589
990 -1.95115 0.986508
991 -1.95083 0.9864
992 -1.95133 0.986584
993 -1.9511 0.986484
994 -1.95062 0.986351
995 -1.95098 0.986461
996 -1.95103 0.986468
997 -1.95103 0.986461
998 -1.95124 0.98654
999 -1.95183 0.986713
1000 -1.95129 0.986563
