Simulazione modello di Ising2D
# mossa   Energia    Magnetizzazione
718 -1.95101 0.986454
719 -1.95133 0.986585
720 -1.95105 0.98648
721 -1.95111 0.986512
722 -1.95103 0.986476
723 -1.95096 0.986441
724 -1.95109 0.986484
725 -1.95084 0.986418
726 -1.9511 0.986496
727 -1.95126 0.986543
728 -1.95111 0.986522
729 -1.95112 0.986514
730 -1.95104 0.986495
731 -1.95094 0.986424
732 -1.95129 0.986553
733 -1.95088 0.986417
734 -1.95109 0.986479
735 -1.95118 0.986518
736 -1.95129 0.986538
737 -1.95119 0.986529
738 -1.95107 0.986499
739 -1.95104 0.98648
740 -1.95126 0.986533
741 -1.95093 0.986451
742 -1.95119 0.986521
743 -1.95104 0.986493
744 -1.95076 0.986395
745 -1.95101 0.986465
746 -1.95122 0.98653
747 -1.951 0.986455
748 -1.95101 0.986483
749 -1.95121 0.986523
750 -1.95093 0.986429
751 -1.95101 0.986463
752 -1.9513 0.986554
753 -1.95096 0.986442
754 -1.95103 0.986473
755 -1.95126 0.986535
756 -1.9512 0.986495
757 -1.95134 0.986571
758 -1.95124 0.986546
759 -1.95132 0.986547
760 -1.95117 0.986528
761 -1.951 0.986475
762 -1.95125 0.986535
763 -1.95145 0.986596
764 -1.95099 0.986464
765 -1.95129 0.986556
766 -1.95118 0.98653
767 -1.9513 0.986539
768 -1.95131 0.986575
769 -1.95092 0.986437
770 -1.95126 0.986571
771 -1.95127 0.986543
772 -1.95116 0.986525
773 -1.95117 0.986518
774 -1.95134 0.986558
775 -1.95138 0.986593
776 -1.95105 0.986478
777 -1.95139 0.986579
778 -1.95121 0.986556
779 -1.95124 0.986554
780 -1.95111 0.986502
781 -1.95111 0.986512
782 -1.95108 0.986491
783 -1.95122 0.986542
784 -1.9513 0.98657
785 -1.95105 0.986462
786 -1.95119 0.98655
787 -1.95115 0.986514
788 -1.95116 0.986498
789 -1.95114 0.986522
790 -1.95108 0.986479
791 -1.95117 0.986527
792 -1.95092 0.986445
793 -1.9512 0.98652
794 -1.95127 0.986543
795 -1.95131 0.98656
796 -1.95103 0.986475
797 -1.95093 0.986441
798 -1.95087 0.986425
799 -1.95125 0.986541
800 -1.95133 0.986563
801 -1.95109 0.986493
802 -1.95106 0.986481
803 -1.95141 0.986584
804 -1.95087 0.986417
805 -1.95093 0.986442
806 -1.95096 0.986471
807 -1.95097 0.986453
808 -1.95135 0.986574
809 -1.95103 0.986471
810 -1.95126 0.986522
811 -1.95123 0.986534
812 -1.95101 0.986448
813 -1.95114 0.986502
814 -1.95091 0.986442
815 -1.95086 0.986426
816 -1.95114 0.986527
817 -1.95097 0.986459
818 -1.95125 0.98652
819 -1.9509 0.986428
820 -1.95114 0.986532
821 -1.95123 0.986536
822 -1.95119 0.986525
823 -1.95102 0.986459
824 -1.95097 0.986454
825 -1.95149 0.986617
826 -1.95138 0.986575
827 -1.95126 0.986545
828 -1.95098 0.986451
829 -1.95118 0.986519
830 -1.95105 0.986463
831 -1.95114 0.98652
832 -1.95093 0.986438
833 -1.95115 0.986508
834 -1.9511 0.986497
835 -1.95125 0.986547
836 -1.95123 0.986518
837 -1.95122 0.986542
838 -1.95122 0.986534
839 -1.95126 0.986549
840 -1.95147 0.986628
841 -1.95131 0.986567
842 -1.95103 0.986475
843 -1.95097 0.986476
844 -1.9512 0.986527
845 -1.95097 0.986463
846 -1.95103 0.986467
847 -1.9511 0.986493
848 -1.95117 0.986519
849 -1.9512 0.986532
850 -1.95086 0.986422
851 -1.95122 0.986536
852 -1.95119 0.986503
853 -1.95131 0.986564
854 -1.95137 0.986587
855 -1.95147 0.9866
856 -1.95098 0.98646
857 -1.9511 0.98649
858 -1.95132 0.98655
859 -1.95126 0.986533
860 -1.95121 0.986525
861 -1.95109 0.986492
862 -1.95091 0.986452
863 -1.95108 0.986473
864 -1.951 0.986467
865 -1.95111 0.986501
866 -1.95103 0.986468
867 -1.95109 0.986486
868 -1.95085 0.986427
869 -1.95098 0.986468
870 -1.95107 0.986503
871 -1.95075 0.986377
872 -1.95122 0.986522
873 -1.95121 0.986536
874 -1.95107 0.986488
875 -1.9512 0.986514
876 -1.95128 0.986537
877 -1.95125 0.986534
878 -1.95105 0.986491
879 -1.95112 0.986486
880 -1.95116 0.986516
881 -1.95137 0.986572
882 -1.95113 0.986491
883 -1.95091 0.986441
884 -1.95112 0.986505
885 -1.95136 0.986577
886 -1.95108 0.986506
887 -1.95137 0.986581
888 -1.95102 0.986458
889 -1.95124 0.986543
890 -1.9511 0.986497
891 -1.95111 0.986489
892 -1.95117 0.986531
893 -1.95099 0.986447
894 -1.95111 0.986496
895 -1.95114 0.986499
896 -1.95074 0.986387
897 -1.95131 0.986556
898 -1.95108 0.986501
899 -1.95118 0.986522
900 -1.95101 0.986456
901 -1.95112 0.986502
902 -1.95129 0.986547
903 -1.951 0.986467
904 -1.95115 0.986501
905 -1.95093 0.986443
906 -1.95108 0.986485
907 -1.95118 0.986527
908 -1.95115 0.986507
909 -1.95133 0.986566
910 -1.95131 0.986573
911 -1.95102 0.986473
912 -1.95109 0.98648
913 -1.95087 0.986431
914 -1.95116 0.986507
915 -1.95101 0.986473
916 -1.95087 0.986432
917 -1.95125 0.986539
918 -1.95121 0.986537
919 -1.95104 0.986468
920 -1.95108 0.986501
921 -1.95129 0.986536
922 -1.9511 0.986508
923 -1.95096 0.986445
924 -1.9512 0.98654
925 -1.95106 0.986478
926 -1.95121 0.986528
927 -1.95102 0.98644
928 -1.9511 0.986469
929 -1.9513 0.986542
930 -1.95124 0.98654
931 -1.95112 0.986516
932 -1.95104 0.986487
933 -1.95085 0.986419
934 -1.95117 0.9865
935 -1.95101 0.986476
936 -1.95108 0.986501
937 -1.95139 0.986569
938 -1.95106 0.98647
939 -1.95107 0.986498
940 -1.95118 0.986511
941 -1.951 0.986459
942 -1.95122 0.986517
943 -1.95137 0.986579
944 -1.9512 0.986534
945 -1.9509 0.98643
946 -1.95098 0.986455
947 -1.95109 0.986467
948 -1.95121 0.986524
949 -1.95113 0.986515
950 -1.95129 0.986563
951 -1.95126 0.98654
952 -1.95119 0.986522
953 -1.9509 0.986426
954 -1.95119 0.986537
955 -1.95112 0.986508
956 -1.95117 0.98651
957 -1.95098 0.98646
958 -1.9509 0.98645
959 -1.95096 0.986464
960 -1.95125 0.986534
961 -1.9511 0.986475
962 -1.95081 0.986406
963 -1.95111 0.986497
964 -1.95096 0.986446
965 -1.95085 0.986449
966 -1.95123 0.986538
967 -1.95112 0.98649
968 -1.95131 0.986571
969 -1.9509 0.986448
970 -1.95131 0.986553
971 -1.9514 0.986585
972 -1.95077 0.986386
973 -1.95119 0.986506
974 -1.95099 0.986463
975 -1.95113 0.986489
976 -1.95105 0.986475
977 -1.95128 0.986544
978 -1.95096 0.986449
979 -1.95089 0.986427
980 -1.95139 0.9866
981 -1.95116 0.986499
982 -1.95103 0.986489
983 -1.95075 0.98639
984 -1.95114 0.986494
985 -1.95125 0.986538
986 -1.95127 0.986556
987 -1.95102 0.986458
988 -1.95085 0.986419
989 -1.95107 0.986465
990 -1.95117 0.986527
991 -1.95121 0.986533
992 -1.95122 0.986537
993 -1.95112 0.986498
994 -1.95149 0.986623
995 -1.95095 0.986425
996 -1.95119 0.986524
997 -1.95124 0.986529
998 -1.95107 0.98649
999 -1.95097 0.986452
1000 -1.95093 0.986446
